지수명,종가,대비,등락률
코스피 200,314.19,0.6,0.19
코스피 200 동일가중지수,1851.48,-14.13,-0.76
코스피 200 선물지수,1546.85,-1.24,-0.08
WISE ESG우수기업 지수,,,
KRX 300,1456.67,2.85,0.2
KRX300 정보기술,2075.41,18.13,0.88
KRX300 헬스케어,4100.99,21.71,0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2291.44,-22.79,-0.98
FnGuide 고배당저변동50 지수,1497,-12.86,-0.85
FnGuide 배당주 지수,9079.55,-108.56,-1.18
FnGuide 고배당 채권혼합 지수,2468.72,-12.16,-0.49
10년국채선물지수,1396.29,-2.09,-0.15
국채선물지수,1273.81,-0.45,-0.04
MSCI ACWI Index,584.03,5.13,0.89
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.84,0,0
S&P 500,3478.73,35.11,1.02
NASDAQ 100 Technology Sector Index,6611.03,95.42,1.46
Dow Jones U.S Select Dividend Index(시장가격지수),600.29,-5.55,-0.92
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.4,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1421.77,-5.96,-0.42
MSCI EAFE Index,1917.08,11.38,0.6
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.57,-2.74,-0.22
MSCI EM Index,1119.34,4.62,0.41
SZSE ChiNext Price Index,2644.14,-57.46,-2.13
KOBI HALF CREDIT Index(총수익),10979.43,-0.87,-0.01
FnGuide 주도업종 지수,1418.18,21.11,1.51
FnGuide 중형주저변동50지수,1810.71,-4.06,-0.22
코스닥 150,1324.56,3,0.23
F-코스닥150 지수,1425.66,2.38,0.17
코스피,2369.32,2.59,0.11
코스피 50,2204.82,9.24,0.42
코스피 TR,2756.62,3.01,0.11
코스피 중형주,2477.52,-11.62,-0.47
KRX ESG Leaders 150,1302.71,-8.21,-0.63
코스피 200 TR,367.17,0.7,0.19
KAP 초장기 국고채 지수(총수익),15236.48,-17.96,-0.12
MSCI Korea TR Index,1260.34,3.6,0.29
FnGuide E커머스 지수,2456.34,31.36,1.29
FnGuide 고배당 알파 지수,1172.08,-10.41,-0.88
S&P Global Luxury Index,3171.46,28.88,0.92
FnGuide 농업융복합산업 지수(시장가격),1265.15,13.98,1.12
KAP 단기 통안채 지수(총수익),12637.18,0.1,0
코스피 200 정보기술,2624.01,14.3,0.55
코스피 200 건설,200.67,0.69,0.35
코스피 200 경기소비재,1388.21,-2.71,-0.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),987.24,-6.56,-0.66
코스피 200 금융,533.44,-8.11,-1.5
코스피 200 산업재,400.97,-2.26,-0.56
코스피 200 생활소비재,1077.04,-15.66,-1.43
코스피 200 에너지/화학,1535.91,17.27,1.14
코스피 200 중공업,221.66,-2.86,-1.27
코스피 200 철강/소재,583.52,-14.25,-2.38
코스피 200 커뮤니케이션서비스,2671.68,29.1,1.1
MKF 5대그룹주,6219.49,43.23,0.7
KRX ESG 사회책임경영지수(S),1676.02,12.65,0.76
FnGuide IT플러스 지수,2322.12,22.14,0.96
FnGuide KQ고배당포커스 지수,6116.23,-28.89,-0.47
KRX 300 미국달러 선물혼합지수,1219.82,0.3,0.02
KRX 300 선물지수,1014.83,-0.7,-0.07
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1233.78,0.2,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.43,-0.16,-0.01
FnGuide 셀렉트 밸류 지수,2405.23,-6.06,-0.25
FnGuide 셀렉트벨류 채권혼합지수,1795.18,-2.12,-0.12
WISE 게임 테마 지수 (시장가격지수),6068.53,-66.38,-1.08
FnGuide 고배당포커스 지수,6489.88,-48.82,-0.75
KTB INDEX(시장가격),10840.1,-2.92,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1619.14,36.82,2.33
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.74,-0.03,-0.02
FnGuide 내수주플러스 지수,1333.64,-16.08,-1.19
KIS 종합채권국공채3M~1.5Y지수,122.31,0,0
KIS 통안채 5개월 지수(총수익),11585.33,0.08,0
WISE 대형고배당10 TR 지수,1308.48,-0.27,-0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1967.74,-67.31,-3.31
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.64,0.21,0.12
S&P U.S. Treasury Bond Futures Excess Return Index,312.11,-0.66,-0.21
