지수명,종가,대비,등락률
코스피 200,289.25,-3.02,-1.03
코스피 200 동일가중지수,1691.45,-0.12,-0.01
코스피 200 선물지수,1424.68,-16.51,-1.15
WISE ESG우수기업 지수,,,
KRX 300,1339.2,-13.96,-1.03
KRX300 정보기술,1982.39,-35.44,-1.76
KRX300 헬스케어,3559.35,-32.45,-0.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2262.89,2.75,0.12
FnGuide 고배당저변동50 지수,1428.34,5.11,0.36
FnGuide 배당주 지수,8747.23,54.59,0.63
FnGuide 고배당 채권혼합 지수,2428.31,7.27,0.3
10년국채선물지수,1398.38,5.33,0.38
국채선물지수,1273.47,1.25,0.1
MSCI ACWI Index,546.4,-3.39,-0.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.11,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.59,0.01,0.01
S&P 500,3215.57,-10.99,-0.34
NASDAQ 100 Technology Sector Index,6097.32,-38.83,-0.63
Dow Jones U.S Select Dividend Index(시장가격지수),594.96,2.53,0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.02,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1444.82,8.66,0.6
MSCI EAFE Index,1852.56,-11.4,-0.61
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.57,0.16,0.01
MSCI EM Index,1046.03,-20.26,-1.9
SZSE ChiNext Price Index,2646.26,-166.8,-5.93
KOBI HALF CREDIT Index(총수익),10962.87,2.17,0.02
FnGuide 주도업종 지수,1263.59,-32.19,-2.48
FnGuide 중형주저변동50지수,1673.08,-5.38,-0.32
코스닥 150,1209.51,-13.02,-1.07
F-코스닥150 지수,1301.35,-13,-0.99
코스피,2183.76,-18.12,-0.82
코스피 50,2021.4,-24.73,-1.21
코스피 TR,2540.91,-21.08,-0.82
코스피 중형주,2230.87,-1.12,-0.05
KRX ESG Leaders 150,1203.53,-0.45,-0.04
코스피 200 TR,338.08,-3.53,-1.03
KAP 초장기 국고채 지수(총수익),15264.64,69.27,0.46
MSCI Korea TR Index,1167.25,-12.29,-1.04
FnGuide E커머스 지수,2183.04,-49.33,-2.21
FnGuide 고배당 알파 지수,1123.71,6.66,0.6
S&P Global Luxury Index,2952.13,-46.95,-1.57
FnGuide 농업융복합산업 지수(시장가격),1171.68,-8.12,-0.69
KAP 단기 통안채 지수(총수익),12630.91,0.36,0
코스피 200 정보기술,2438.93,-32.97,-1.33
코스피 200 건설,201.61,1.32,0.66
코스피 200 경기소비재,1186.56,1.6,0.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1006.72,10.75,1.08
코스피 200 금융,506.46,6.82,1.36
코스피 200 산업재,399.31,1.02,0.26
코스피 200 생활소비재,1031.24,7.1,0.69
코스피 200 에너지/화학,1249.67,-7.73,-0.61
코스피 200 중공업,215.4,0.05,0.02
코스피 200 철강/소재,551.75,3.14,0.57
코스피 200 커뮤니케이션서비스,2374.43,-84.62,-3.44
MKF 5대그룹주,5451.78,-50.08,-0.91
KRX ESG 사회책임경영지수(S),1519.91,-19.21,-1.25
FnGuide IT플러스 지수,2156.89,-57.6,-2.6
FnGuide KQ고배당포커스 지수,5889.39,-30.78,-0.52
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1140.46,-8.41,-0.73
KRX 300 선물지수,936.01,-10.62,-1.12
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.86,-0.33,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.36,0.38,0.03
FnGuide 셀렉트 밸류 지수,2206.51,-19.62,-0.88
FnGuide 셀렉트벨류 채권혼합지수,1732.08,-5.27,-0.3
WISE 게임 테마 지수 (시장가격지수),5930.85,-179.17,-2.93
FnGuide 고배당포커스 지수,6004.45,14.12,0.24
KTB INDEX(시장가격),10829.77,9.45,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1426.11,-18.55,-1.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.34,0.08,0.06
FnGuide 내수주플러스 지수,1224.96,4.88,0.4
KIS 종합채권국공채3M~1.5Y지수,122.23,0.01,0.01
KIS 통안채 5개월 지수(총수익),11579.35,0.12,0
WISE 대형고배당10 TR 지수,1218.74,-1.56,-0.13
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
