지수명,종가,대비,등락률
코스피 200,240.65,-6.97,-2.81
코스피 200 동일가중지수,1331.54,-69.85,-4.98
코스피 200 선물지수,1181.96,-15.97,-1.33
WISE ESG우수기업 지수,,,
KRX 300,1094.72,-34.03,-3.01
KRX300 정보기술,1662.7,-40.91,-2.4
KRX300 금융,554.15,-24.82,-4.29
KRX300 산업재,414.22,-23.88,-5.45
KRX300 자유소비재,885.48,-54.45,-5.79
KRX300 헬스케어,2177.65,-93.03,-4.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2063.49,90.6,4.59
FnGuide 고배당저변동50 지수,1266.99,-60.35,-4.55
FnGuide 배당주 지수,8067.5,-392.48,-4.64
FnGuide 고배당 채권혼합 지수,2312.61,-48.91,-2.07
10년국채선물지수,1365.81,-29.08,-2.08
국채선물지수,1260.41,-6.28,-0.5
MSCI ACWI Index,451.09,22.59,5.27
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.5,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.76,-0.04,-0.03
S&P 500,2711.02,230.38,9.29
NASDAQ 100 Technology Sector Index,4660.58,431.11,10.19
Dow Jones U.S Select Dividend Index(시장가격지수),568.31,43.08,8.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.61,-1.47,-0.29
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1270.1,-27.54,-2.12
MSCI EAFE Index,1480.26,-11.49,-0.77
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4647.31,-207.51,-4.27
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1131.37,-17.82,-1.55
MSCI EM Index,891.2,8.07,0.91
SZSE ChiNext Price Index,2030.58,-15.35,-0.75
KOBI HALF CREDIT Index(총수익),10874.64,-6.51,-0.06
FnGuide 주도업종 지수,975.39,-25.55,-2.55
