지수명,종가,대비,등락률
코스피 200,264.67,1.56,0.59
코스피 200 동일가중지수,1516.47,-0.6,-0.04
코스피 200 선물지수,1298.54,12.82,1
WISE ESG우수기업 지수,,,
KRX 300,1207.85,7.85,0.65
KRX300 정보기술,1838.22,26.37,1.46
KRX300 금융,612.01,-3.61,-0.59
KRX300 산업재,474.9,-0.8,-0.17
KRX300 자유소비재,1001.21,-4.39,-0.44
KRX300 헬스케어,2437.34,32.66,1.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2358.16,-25.7,-1.08
FnGuide 고배당저변동50 지수,1400.4,-11.07,-0.78
FnGuide 배당주 지수,9011.73,-30.59,-0.34
FnGuide 고배당 채권혼합 지수,2420.55,-5.25,-0.22
10년국채선물지수,1396.56,-11.36,-0.81
국채선물지수,1265.67,-2.39,-0.19
MSCI ACWI Index,491.46,12.96,2.71
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.49,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.79,-0.02,-0.02
S&P 500,2882.23,135.67,4.94
NASDAQ 100 Technology Sector Index,4928.09,237.23,5.06
Dow Jones U.S Select Dividend Index(시장가격지수),622.02,22.8,3.8
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.04,-1.28,-0.25
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1377.1,-56.24,-3.92
MSCI EAFE Index,1694.02,-16,-0.94
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5194.32,5.47,0.11
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1172.27,-0.36,-0.03
MSCI EM Index,964.55,16.63,1.75
SZSE ChiNext Price Index,2148.81,55.75,2.66
KOBI HALF CREDIT Index(총수익),10879.52,-3.64,-0.03
FnGuide 주도업종 지수,1068.19,8.65,0.82
FnGuide 중형주저변동50지수,1423.94,-12.15,-0.85
코스닥 150,947.52,17.52,1.88
F-코스닥150 지수,1017.3,24.54,2.47
코스피,1962.93,8.16,0.42
코스피 50,1832.33,11.71,0.64
코스피 TR,2273.95,9.45,0.42
코스피 중형주,1902.25,-4.92,-0.26
KRX ESG Leaders 150,1096.29,0.68,0.06
코스피 200 TR,307.6,1.81,0.59
KAP 초장기 국고채 지수(총수익),15559.61,-256.15,-1.62
MSCI Korea TR Index,1067.94,6.6,0.62
FnGuide E커머스 지수,1639.21,25.45,1.58
FnGuide 고배당 알파 지수,1118.75,-1.1,-0.1
FnGuide 농업융복합산업 지수(시장가격),932.93,-0.76,-0.08
KAP 단기 통안채 지수(총수익),12579.7,0.56,0
코스피 200 정보기술,2267.49,32.02,1.43
코스피 200 건설,179.82,0.15,0.08
코스피 200 경기소비재,1131.23,-11.91,-1.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1028.38,-4.03,-0.39
코스피 200 금융,501.91,-2.81,-0.56
코스피 200 산업재,392.1,-1.23,-0.31
코스피 200 생활소비재,971.11,-2.02,-0.21
코스피 200 에너지/화학,990.71,8.6,0.88
코스피 200 중공업,202.78,-1.58,-0.77
코스피 200 철강/소재,549.81,-0.71,-0.13
코스피 200 커뮤니케이션서비스,1752.01,20.27,1.17
MKF 5대그룹주,4952.18,6.88,0.14
KRX ESG 사회책임경영지수(S),1393.02,9.08,0.66
FnGuide IT플러스 지수,1789.33,25.44,1.44
FnGuide KQ고배당포커스 지수,5031.5,70.66,1.42
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,965.69,-6.9,-0.71
KRX 300 선물지수,821.11,2.72,0.33
