지수명,종가,대비,등락률
코스피 200,256.39,1.55,0.61
코스피 200 동일가중지수,1545.27,13.36,0.87
코스피 200 선물지수,1257.87,7.12,0.57
WISE ESG우수기업 지수,,,
KRX 300,1180.15,5.92,0.5
KRX300 정보기술,1712.84,3.6,0.21
KRX300 금융,602.18,2.83,0.47
KRX300 산업재,469.76,5.76,1.24
KRX300 자유소비재,946.94,15.03,1.61
KRX300 헬스케어,2755.28,-33.74,-1.21
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2133.96,32.73,1.56
FnGuide 고배당저변동50 지수,1392.85,13.17,0.95
FnGuide 배당주 지수,8658.76,57.43,0.67
FnGuide 고배당 채권혼합 지수,2400.2,6.35,0.27
10년국채선물지수,1373.67,3.23,0.24
국채선물지수,1265.97,0,0
MSCI ACWI Index,481.58,0.64,0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.79,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.81,0,0
S&P 500,2863.39,-15.09,-0.52
NASDAQ 100 Technology Sector Index,5125.77,-73.03,-1.4
Dow Jones U.S Select Dividend Index(시장가격지수),581.92,10.23,1.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.87,0.49,0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1357.76,9.43,0.7
MSCI EAFE Index,1640.93,18.34,1.13
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5192.39,37.59,0.73
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.82,2.48,0.21
MSCI EM Index,902.7,7.37,0.82
SZSE ChiNext Price Index,2030.72,12.05,0.6
KOBI HALF CREDIT Index(총수익),10892.69,0.17,0
FnGuide 주도업종 지수,1055.31,2.25,0.21
FnGuide 중형주저변동50지수,1485.11,17.44,1.19
코스닥 150,994.14,-7.13,-0.71
F-코스닥150 지수,1063.46,-5.18,-0.48
코스피,1934.09,11.32,0.59
코스피 50,1772.32,9.8,0.56
코스피 TR,2245.01,13.14,0.59
코스피 중형주,2000.96,12.44,0.63
KRX ESG Leaders 150,1085.73,7.61,0.71
코스피 200 TR,298.79,1.81,0.61
KAP 초장기 국고채 지수(총수익),14909.45,18.97,0.13
MSCI Korea TR Index,1033.36,5.3,0.52
FnGuide E커머스 지수,1717.66,14.31,0.84
FnGuide 고배당 알파 지수,1102.24,5.14,0.47
FnGuide 농업융복합산업 지수(시장가격),986.06,1.95,0.2
KAP 단기 통안채 지수(총수익),12606.45,0,0
코스피 200 정보기술,2098.45,8.01,0.38
코스피 200 건설,185.07,3.66,2.02
코스피 200 경기소비재,1064.45,19.93,1.91
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1033.99,12.59,1.23
코스피 200 금융,492.32,1.78,0.36
코스피 200 산업재,379.73,2.86,0.76
코스피 200 생활소비재,1036.06,3.49,0.34
코스피 200 에너지/화학,1002.36,5.58,0.56
코스피 200 중공업,181.85,-0.77,-0.42
코스피 200 철강/소재,528.94,0.88,0.17
코스피 200 커뮤니케이션서비스,1821.13,16.57,0.92
MKF 5대그룹주,4745.01,33.82,0.72
KRX ESG 사회책임경영지수(S),1358.53,5.48,0.41
FnGuide IT플러스 지수,1735.55,8.72,0.5
FnGuide KQ고배당포커스 지수,5129.28,2.39,0.05
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1008.5,3.83,0.38
KRX 300 선물지수,819.05,3.75,0.46
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1229.61,-0.93,-0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.97,0.99,0.08
