지수명,종가,대비,등락률
코스피 200,307.03,3.46,1.14
코스피 200 동일가중지수,1818.8,30.39,1.7
코스피 200 선물지수,1517.83,20.97,1.4
WISE ESG우수기업 지수,,,
KRX 300,1424.3,18.78,1.34
KRX300 정보기술,2083.31,34.41,1.68
KRX300 헬스케어,3710.88,68.01,1.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2224.23,17.78,0.81
FnGuide 고배당저변동50 지수,1501.56,19.7,1.33
FnGuide 배당주 지수,8934.75,103.1,1.17
FnGuide 고배당 채권혼합 지수,2456.17,11.75,0.48
10년국채선물지수,1394.44,0.31,0.02
국채선물지수,1274.91,0.22,0.02
MSCI ACWI Index,564.18,8.97,1.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.96,0.01,0.01
S&P 500,3351.6,53.14,1.61
NASDAQ 100 Technology Sector Index,6395.29,128.12,2.04
Dow Jones U.S Select Dividend Index(시장가격지수),587.26,10.3,1.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.37,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1408.96,-2.87,-0.2
MSCI EAFE Index,1866.06,35.07,1.92
WISE-KAP 스마트베타 Quality 채권혼합지수,1237.26,6.45,0.52
MSCI EM Index,1069.88,10.78,1.02
SZSE ChiNext Price Index,2521.25,-19.18,-0.75
KOBI HALF CREDIT Index(총수익),10986.47,1,0.01
FnGuide 주도업종 지수,1325.13,17.44,1.33
FnGuide 중형주저변동50지수,1726.3,29.87,1.76
코스닥 150,1295.68,48.57,3.89
F-코스닥150 지수,1389.57,53.82,4.03
코스피,2308.08,29.29,1.29
코스피 50,2142.54,21.7,1.02
코스피 TR,2688.71,38.54,1.45
코스피 중형주,2452.86,40.64,1.68
KRX ESG Leaders 150,1273.02,24.29,1.95
코스피 200 TR,359.42,4.8,1.35
KAP 초장기 국고채 지수(총수익),15260.28,9.27,0.06
MSCI Korea TR Index,1237.12,15.98,1.31
FnGuide E커머스 지수,2382.26,56.77,2.44
FnGuide 고배당 알파 지수,1162.92,10.8,0.94
S&P Global Luxury Index,3157.94,67.83,2.2
FnGuide 농업융복합산업 지수(시장가격),1193.7,18.01,1.53
KAP 단기 통안채 지수(총수익),12641.43,0.19,0
코스피 200 정보기술,2605.75,29.47,1.14
코스피 200 건설,186.13,3.21,1.75
코스피 200 경기소비재,1397.94,35.34,2.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),998.37,14.36,1.46
코스피 200 금융,515.72,3.75,0.73
코스피 200 산업재,413.39,7.18,1.77
코스피 200 생활소비재,1046.13,23.6,2.31
코스피 200 에너지/화학,1378.93,18.84,1.39
코스피 200 중공업,220.79,3.22,1.48
코스피 200 철강/소재,553.01,5.17,0.94
코스피 200 커뮤니케이션서비스,2550.83,53.38,2.14
MKF 5대그룹주,5982.12,75.4,1.28
KRX ESG 사회책임경영지수(S),1632.53,18.23,1.13
FnGuide IT플러스 지수,2294.1,44.86,1.99
FnGuide KQ고배당포커스 지수,6187.17,169.18,2.81
KRX 300 미국달러 선물혼합지수,1178.82,16.19,1.39
KRX 300 선물지수,990.26,13.23,1.35
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1236.07,0.18,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.55,-0.05,0
FnGuide 셀렉트 밸류 지수,2349.45,28.88,1.24
FnGuide 셀렉트벨류 채권혼합지수,1780.86,9.06,0.51
WISE 게임 테마 지수 (시장가격지수),6209.29,204.26,3.4
FnGuide 고배당포커스 지수,6447.13,69.55,1.09
KTB INDEX(시장가격),10831.1,2.39,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1531.41,25.95,1.72
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.94,0.06,0.05
FnGuide 내수주플러스 지수,1303.67,25.2,1.97
KIS 종합채권국공채3M~1.5Y지수,122.38,0.01,0.01
KIS 통안채 5개월 지수(총수익),11589.22,0.14,0
WISE 대형고배당10 TR 지수,1334.69,13.9,1.05
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1675.31,54.33,3.35
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.21,0.99,0.57
S&P U.S. Treasury Bond Futures Excess Return Index,312.72,-0.33,-0.11
MKF 수출주 지수,8860.58,216.08,2.5
MKF 우량업종대표주 지수,9142.19,140.55,1.56
주식국채혼합(주식형)지수,1446.5,11.54,0.8
MSCI China NTR Index(USD) (Net Total Return),690.96,7.65,1.12
CSI A100,4632.19,24.58,0.53
KOBI 크레딧 지수(총수익),14234.39,2.81,0.02
FnGuide 중소형고배당포커스 지수,8782.72,180.57,2.1
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.21,0.02,0.01
Hang Seng China H,9383.4,80.81,0.87
