지수명,종가,대비,등락률
코스피 200,312.59,0.76,0.24
코스피 200 동일가중지수,1873.65,15.12,0.81
코스피 200 선물지수,1541.51,1.48,0.1
WISE ESG우수기업 지수,,,
KRX 300,1443.4,2.13,0.15
KRX300 정보기술,2095.99,2.58,0.12
KRX300 헬스케어,3640.66,-19.36,-0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2312.48,10.25,0.45
FnGuide 고배당저변동50 지수,1554.47,15.46,1
FnGuide 배당주 지수,9395.55,182.97,1.99
FnGuide 고배당 채권혼합 지수,2505.53,20.23,0.81
10년국채선물지수,1394.02,7.33,0.53
국채선물지수,1273.89,0.34,0.03
MSCI ACWI Index,578.63,-4.48,-0.77
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.09,0,0
S&P 500,3426.92,-56.89,-1.63
NASDAQ 100 Technology Sector Index,6687.58,-84.51,-1.25
Dow Jones U.S Select Dividend Index(시장가격지수),611.86,-6.98,-1.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.25,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1414.01,-1.92,-0.14
MSCI EAFE Index,1892.81,10.45,0.56
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.28,0.54,0.04
MSCI EM Index,1127.28,3.2,0.28
SZSE ChiNext Price Index,2689.67,-34.83,-1.28
KOBI HALF CREDIT Index(총수익),10992.49,0.34,0
FnGuide 주도업종 지수,1320.15,-11.81,-0.89
FnGuide 중형주저변동50지수,1769.12,9.29,0.53
코스닥 150,1246.6,-14.3,-1.13
F-코스닥150 지수,1331.93,-18.48,-1.37
코스피,2346.74,5.21,0.22
코스피 50,2171.18,1.53,0.07
코스피 TR,2733.92,6.07,0.22
코스피 중형주,2494.32,20.92,0.85
