지수명,종가,대비,등락률
코스피 200,316.45,-0.08,-0.03
코스피 200 동일가중지수,1891.59,3.72,0.2
코스피 200 선물지수,1557.79,0.98,0.06
WISE ESG우수기업 지수,,,
KRX 300,1472.27,-0.33,-0.02
KRX300 정보기술,2130.33,8.65,0.41
KRX300 헬스케어,4100.64,8.48,0.21
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2268.45,-6.59,-0.29
FnGuide 고배당저변동50 지수,1529.54,4.19,0.27
FnGuide 배당주 지수,9206.08,59.4,0.65
FnGuide 고배당 채권혼합 지수,2480.05,6.04,0.24
10년국채선물지수,1380.79,-0.98,-0.07
국채선물지수,1270.36,-0.5,-0.04
MSCI ACWI Index,565.96,0.49,0.09
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.86,0.01,0.01
S&P 500,3340.97,1.78,0.05
NASDAQ 100 Technology Sector Index,6172.09,-19.33,-0.31
Dow Jones U.S Select Dividend Index(시장가격지수),596,5.7,0.97
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.81,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.86,3.61,0.25
MSCI EAFE Index,1896.99,-0.16,-0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.38,0.49,0.04
MSCI EM Index,1091.79,6.48,0.6
SZSE ChiNext Price Index,2536.62,53.59,2.16
KOBI HALF CREDIT Index(총수익),10976.72,0.19,0
FnGuide 주도업종 지수,1400.55,-7.51,-0.53
FnGuide 중형주저변동50지수,1857.36,9.16,0.5
코스닥 150,1369.09,-5.67,-0.41
F-코스닥150 지수,1476.88,-2.07,-0.14
코스피,2396.69,0.21,0.01
코스피 50,2202.81,-0.15,-0.01
코스피 TR,2787.24,0.24,0.01
코스피 중형주,2608.28,12.6,0.49
KRX ESG Leaders 150,1322.49,3.29,0.25
코스피 200 TR,369.66,-0.09,-0.02
KAP 초장기 국고채 지수(총수익),15047.8,-45.48,-0.3
MSCI Korea TR Index,1268.44,0.01,0
FnGuide E커머스 지수,2440.87,5.93,0.24
FnGuide 고배당 알파 지수,1179.99,4.47,0.38
S&P Global Luxury Index,3208.81,20.3,0.64
FnGuide 농업융복합산업 지수(시장가격),1265.95,2.35,0.19
KAP 단기 통안채 지수(총수익),12639.61,0.33,0
코스피 200 정보기술,2655.28,10.15,0.38
코스피 200 건설,201.34,-1.51,-0.74
코스피 200 경기소비재,1389.31,15.8,1.15
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1014.55,2.81,0.28
코스피 200 금융,530.51,2.35,0.44
코스피 200 산업재,422.57,1.8,0.43
코스피 200 생활소비재,1075.32,4.17,0.39
코스피 200 에너지/화학,1526.64,-24.48,-1.58
코스피 200 중공업,232.95,2.69,1.17
코스피 200 철강/소재,569.44,-2.48,-0.43
코스피 200 커뮤니케이션서비스,2642.75,-21.79,-0.82
MKF 5대그룹주,6161.58,25.68,0.42
KRX ESG 사회책임경영지수(S),1673.65,1.5,0.09
FnGuide IT플러스 지수,2355.11,-5.8,-0.25
FnGuide KQ고배당포커스 지수,6580.8,40.43,0.62
KRX 300 미국달러 선물혼합지수,1228.5,-1.94,-0.16
KRX 300 선물지수,1021.03,-2.92,-0.29
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.35,-0.17,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.55,0.21,0.02
FnGuide 셀렉트 밸류 지수,2418.65,-6.48,-0.27
FnGuide 셀렉트벨류 채권혼합지수,1797.37,-2.21,-0.12
WISE 게임 테마 지수 (시장가격지수),6580.89,-8.06,-0.12
FnGuide 고배당포커스 지수,6563.69,13.1,0.2
KTB INDEX(시장가격),10792.77,-3.12,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1508.25,-7.53,-0.5
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.5,-0.05,-0.04
FnGuide 내수주플러스 지수,1346.38,8.69,0.65
KIS 종합채권국공채3M~1.5Y지수,122.32,0.01,0.01
KIS 통안채 5개월 지수(총수익),11587.33,0.58,0.01
WISE 대형고배당10 TR 지수,1312.48,8.2,0.63
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1692.66,5.34,0.32
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,173.34,-0.2,-0.12
S&P U.S. Treasury Bond Futures Excess Return Index,312.28,0.61,0.2
MKF 수출주 지수,9292.81,-17.63,-0.19
MKF 우량업종대표주 지수,9464.03,30.94,0.33
주식국채혼합(주식형)지수,1475.59,-0.39,-0.03
MSCI China NTR Index(USD) (Net Total Return),697.6,8.21,1.19
CSI A100,4673.31,26.3,0.57
KOBI 크레딧 지수(총수익),14187.69,-1.49,-0.01
FnGuide 중소형고배당포커스 지수,9215.57,-17.42,-0.19
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.46,-0.05,-0.04
Hang Seng China H,9752.5,68.75,0.71
Hang Seng China Enterprises Futures Index(Price Return),12045.96,69.39,0.58
주식국채혼합(채권형)지수,1489.27,-0.41,-0.03
코스피200제외 코스피지수,3078.05,15.73,0.51
S&P GSCI Palladium Excess Return Index,1576.89,-0.06,0
FnGuide 헬스케어 지수,4269.86,12.6,0.3
FnGuide 헬스케어 채권혼합 지수,2037.81,1.42,0.07
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.82,-0.09,-0.08
S&P ASIA50 Price Return Index,3838.57,34.37,0.9
S&P GSCI GOLD Index Excess Return,145.41,-1.22,-0.83
KIS MSB 단기지수(총수익),11502.15,0.51,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7238.15,30.07,0.42
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,826.49,-7.63,-0.91
MorningStar Wide Moat Focus Index,8355.69,30.12,0.36
Dow Jones U.S. Real Estate Index,1304.68,-6.39,-0.49
코스피 배당성장 50,3039.03,-3.12,-0.1
FnGuide-RAFI 코리아 대형 지수,7163.27,7.49,0.1
VN30 Index(PR),825.56,-0.29,-0.04
MKF SAMs EW 지수,13782.88,172.56,1.27
MKF SAMs SW,12299.72,69.3,0.57
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1606.89,-0.83,-0.05
MSCI Indonesia Index,5651.28,155.04,2.82
Nikkei 225,23406.49,171.02,0.74
TOPIX,1636.64,11.78,0.72
CSI 300 Index,4627.28,45.3,0.99
