지수명,종가,대비,등락률
코스피 200,317.47,0.12,0.04
코스피 200 동일가중지수,1895.69,9.11,0.48
코스피 200 선물지수,1568.89,1.48,0.09
WISE ESG우수기업 지수,,,
KRX 300,1473.13,0.9,0.06
KRX300 정보기술,2146.55,1.62,0.08
KRX300 헬스케어,3873.16,9.68,0.25
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2321.26,31.45,1.37
FnGuide 고배당저변동50 지수,1555.65,9.24,0.6
FnGuide 배당주 지수,9269.39,51.79,0.56
FnGuide 고배당 채권혼합 지수,2489.97,5.93,0.24
10년국채선물지수,1381.24,-0.42,-0.03
국채선물지수,1272.41,0.34,0.03
MSCI ACWI Index,580.01,4.37,0.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.02,0.02,0.02
S&P 500,3446.83,27.39,0.8
NASDAQ 100 Technology Sector Index,6604,58.5,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),623.12,10.19,1.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.86,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402.76,6.92,0.5
MSCI EAFE Index,1896.55,12.17,0.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1250.14,2.25,0.18
MSCI EM Index,1117.44,9.54,0.86
SZSE ChiNext Price Index,2563.38,-11.38,-0.44
KOBI HALF CREDIT Index(총수익),10988.54,2.07,0.02
FnGuide 주도업종 지수,1373.81,1.75,0.13
FnGuide 중형주저변동50지수,1809.13,11.94,0.66
코스닥 150,1331.57,-0.9,-0.07
F-코스닥150 지수,1427.29,-4.13,-0.29
코스피,2391.96,5.02,0.21
코스피 50,2209.24,-2.64,-0.12
코스피 TR,2786.56,5.85,0.21
코스피 중형주,2560.15,22.92,0.9
KRX ESG Leaders 150,1337.11,11.1,0.84
코스피 200 TR,371.63,0.14,0.04
KAP 초장기 국고채 지수(총수익),15037.74,6.64,0.04
MSCI Korea TR Index,1280.19,0.87,0.07
FnGuide E커머스 지수,2447.86,-5.21,-0.21
FnGuide 고배당 알파 지수,1201.86,5.68,0.47
S&P Global Luxury Index,3254.35,-0.08,0
FnGuide 농업융복합산업 지수(시장가격),1251.24,13.34,1.08
KAP 단기 통안채 지수(총수익),12643.9,0.8,0.01
코스피 200 정보기술,2687.8,-3.46,-0.13
코스피 200 건설,193.29,0.42,0.22
코스피 200 경기소비재,1448.13,-9.57,-0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1043.95,9.47,0.92
코스피 200 금융,537.03,0.7,0.13
코스피 200 산업재,435.2,5.34,1.24
코스피 200 생활소비재,1078.54,8.25,0.77
코스피 200 에너지/화학,1532.89,47.87,3.22
코스피 200 중공업,227.69,0.46,0.2
코스피 200 철강/소재,595.95,9.8,1.67
