지수명,종가,대비,등락률
코스피 200,291.23,2.8,0.97
코스피 200 동일가중지수,1802.34,17.62,0.99
코스피 200 선물지수,1433.1,16.67,1.18
WISE ESG우수기업 지수,,,
KRX 300,1324.2,13.82,1.05
KRX300 정보기술,1859.97,7.76,0.42
KRX300 금융,800.91,5.92,0.74
KRX300 산업재,566.51,5.16,0.92
KRX300 자유소비재,1242.65,15.25,1.24
KRX300 헬스케어,2407.74,64.59,2.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2768.73,-4.08,-0.15
FnGuide 고배당저변동50 지수,1653.65,5.61,0.34
FnGuide 배당주 지수,11208.52,37.33,0.33
FnGuide 고배당 채권혼합 지수,2623.21,0.53,0.02
10년국채선물지수,1361.21,-8.55,-0.62
국채선물지수,1256.58,-1.93,-0.15
MSCI ACWI Index,566.15,-0.23,-0.04
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.08,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.11,-0.02,-0.02
S&P 500,3237.18,-9.1,-0.28
NASDAQ 100 Technology Sector Index,5558.13,58,1.05
Dow Jones U.S Select Dividend Index(시장가격지수),747.15,-0.77,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.1,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1278.51,-5.94,-0.46
MSCI EAFE Index,2036.24,4.68,0.23
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6060.77,85.2,1.43
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.56,3.74,0.31
MSCI EM Index,1115.84,3.31,0.3
SZSE ChiNext Price Index,1893.21,33.29,1.79
KOBI HALF CREDIT Index(총수익),10822.51,-2.79,-0.03
FnGuide 주도업종 지수,1206.31,19.98,1.68
FnGuide 중형주저변동50지수,1694.11,9.71,0.58
코스닥 150,1005.54,20.14,2.04
F-코스닥150 지수,1077.39,27.7,2.64
코스피,2175.54,20.47,0.95
코스피 50,1997.46,20.07,1.01
코스피 TR,2520.23,23.71,0.95
코스피 중형주,2198.51,17.22,0.79
KRX ESG Leaders 150,1311.84,13.76,1.06
코스피 200 TR,338.46,3.25,0.97
MSCI Korea TR Index,1168.48,12.05,1.04
FnGuide E커머스 지수,1796.58,46.15,2.64
FnGuide 고배당 알파 지수,1366.16,2.14,0.16
FnGuide 농업융복합산업 지수(시장가격),999.05,3.88,0.39
KAP 단기 통안채 지수(총수익),12544.21,0.54,0
코스피 200 정보기술,2312.71,11.1,0.48
코스피 200 건설,227.12,1.44,0.64
코스피 200 경기소비재,1375.88,16.6,1.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1236.44,-1.02,-0.08
코스피 200 금융,664.06,5.05,0.77
코스피 200 산업재,476.33,0.58,0.12
코스피 200 생활소비재,1121.13,30.92,2.84
코스피 200 에너지/화학,1171.27,7.46,0.64
코스피 200 중공업,262.65,0.64,0.24
코스피 200 철강/소재,670.81,2.24,0.34
코스피 200 커뮤니케이션서비스,1781.39,38.52,2.21
MKF 5대그룹주,5423.13,49.46,0.92
