지수명,종가,대비,등락률
코스피 200,278.13,6.57,2.42
코스피 200 동일가중지수,1580.28,23.14,1.49
코스피 200 선물지수,1363.74,29.16,2.18
WISE ESG우수기업 지수,,,
KRX 300,1267.59,29.42,2.38
KRX300 정보기술,1936.3,47.16,2.5
KRX300 금융,667.55,9.49,1.44
KRX300 산업재,507.92,9.56,1.92
KRX300 자유소비재,1069.35,14.58,1.38
KRX300 헬스케어,2371.27,31.42,1.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2700.53,73.6,2.8
FnGuide 고배당저변동50 지수,1467,13.65,0.94
FnGuide 배당주 지수,9528.72,84.46,0.89
FnGuide 고배당 채권혼합 지수,2476.61,12.32,0.5
10년국채선물지수,1404.27,9.17,0.66
국채선물지수,1269.19,3.86,0.31
MSCI ACWI Index,536.2,13.99,2.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.46,0.04,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.76,0.08,0.06
S&P 500,3130.12,126.75,4.22
NASDAQ 100 Technology Sector Index,5367.53,228.54,4.45
Dow Jones U.S Select Dividend Index(시장가격지수),694.36,25.23,3.77
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.83,0.95,0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1379.11,1.72,0.12
MSCI EAFE Index,1859.44,11.6,0.63
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5416.89,106.18,2
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1188.32,9.04,0.77
MSCI EM Index,1037.81,9.99,0.97
SZSE ChiNext Price Index,2169.44,-3.91,-0.18
KOBI HALF CREDIT Index(총수익),10879.9,8.58,0.08
FnGuide 주도업종 지수,1116.28,21.32,1.95
FnGuide 중형주저변동50지수,1488.98,20.57,1.4
코스닥 150,968.11,18.75,1.98
F-코스닥150 지수,1031.25,14.12,1.39
코스피,2059.33,45.18,2.24
코스피 50,1928.45,46.31,2.46
코스피 TR,2385.63,52.34,2.24
코스피 중형주,1990.37,27.58,1.41
KRX ESG Leaders 150,1154.17,19.23,1.69
코스피 200 TR,323.24,7.64,2.42
KAP 초장기 국고채 지수(총수익),15589.82,126.05,0.82
MSCI Korea TR Index,1124.65,27.15,2.47
FnGuide E커머스 지수,1692.45,46.81,2.84
FnGuide 고배당 알파 지수,1187.89,10.04,0.85
FnGuide 농업융복합산업 지수(시장가격),965.37,11.1,1.16
KAP 단기 통안채 지수(총수익),12576.47,2.11,0.02
