지수명,종가,대비,등락률
코스피 200,244.87,4.06,1.69
코스피 200 동일가중지수,1433.38,35.24,2.52
코스피 200 선물지수,1205.05,22.36,1.89
WISE ESG우수기업 지수,,,
KRX 300,1126.2,18.07,1.63
KRX300 정보기술,1658.42,36.89,2.28
KRX300 금융,560.3,9.53,1.73
KRX300 산업재,434.54,11.94,2.83
KRX300 자유소비재,907.74,27.39,3.11
KRX300 헬스케어,2640.73,-8.35,-0.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1970.05,19.11,0.98
FnGuide 고배당저변동50 지수,1312.57,16.22,1.25
FnGuide 배당주 지수,8055.28,108.04,1.36
FnGuide 고배당 채권혼합 지수,2328.16,12.68,0.55
10년국채선물지수,1369.29,-3.76,-0.27
국채선물지수,1264.73,0,0
MSCI ACWI Index,453.09,4.37,0.97
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.72,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.69,0,0
S&P 500,2659.41,-4.27,-0.16
NASDAQ 100 Technology Sector Index,4757.95,-25.21,-0.53
Dow Jones U.S Select Dividend Index(시장가격지수),538.05,4.37,0.82
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.87,0.89,0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1273.54,3.71,0.29
MSCI EAFE Index,1576.96,37.29,2.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4792.16,101.34,2.16
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1149.03,7.34,0.64
MSCI EM Index,878.15,24.32,2.85
SZSE ChiNext Price Index,1969.78,63.1,3.31
KOBI HALF CREDIT Index(총수익),10880,0.44,0
FnGuide 주도업종 지수,987.92,6.94,0.71
FnGuide 중형주저변동50지수,1365.11,45.37,3.44
코스닥 150,954.86,6.31,0.67
F-코스닥150 지수,1019.28,8.63,0.85
코스피,1823.6,31.72,1.77
코스피 50,1695.18,26.55,1.59
코스피 TR,2116.72,36.82,1.77
코스피 중형주,1837.46,43.02,2.4
KRX ESG Leaders 150,1002.8,19.54,1.99
코스피 200 TR,285.35,4.73,1.69
KAP 초장기 국고채 지수(총수익),14919.2,-46.83,-0.31
MSCI Korea TR Index,990.3,15.77,1.62
FnGuide E커머스 지수,1539.74,8.14,0.53
FnGuide 고배당 알파 지수,1016.47,8.18,0.81
FnGuide 농업융복합산업 지수(시장가격),892.97,14.57,1.66
KAP 단기 통안채 지수(총수익),12601.32,1.28,0.01
코스피 200 정보기술,2043.77,53.12,2.67
코스피 200 건설,164.15,2.31,1.43
코스피 200 경기소비재,1005.84,28.66,2.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),967.03,15.65,1.64
코스피 200 금융,458.08,8.06,1.79
코스피 200 산업재,358.67,11.18,3.22
코스피 200 생활소비재,942,7.55,0.81
코스피 200 에너지/화학,906.89,14.13,1.58
코스피 200 중공업,177.07,2.34,1.34
코스피 200 철강/소재,498.32,10.38,2.13
코스피 200 커뮤니케이션서비스,1675.54,-10.86,-0.64
MKF 5대그룹주,4459.88,83.81,1.92
KRX ESG 사회책임경영지수(S),1293.22,21.21,1.67
FnGuide IT플러스 지수,1661.53,20.92,1.28
FnGuide KQ고배당포커스 지수,4762.41,92.56,1.98
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,956.88,9.14,0.96
KRX 300 선물지수,782.06,12.79,1.66
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1228.99,1.16,0.09
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.08,-1.08,-0.09
FnGuide 셀렉트 밸류 지수,1849.08,29.95,1.65
FnGuide 셀렉트벨류 채권혼합지수,1600.25,10.53,0.66
WISE 게임 테마 지수 (시장가격지수),4013.87,-10,-0.25
FnGuide 고배당포커스 지수,5435.49,77.19,1.44
KTB INDEX(시장가격),10774.64,0.5,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1106.04,-1.41,-0.13
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.89,0.03,0.02
FnGuide 내수주플러스 지수,1088.13,13.44,1.25
KIS 종합채권국공채3M~1.5Y지수,121.68,0.02,0.02
KIS 통안채 5개월 지수(총수익),11546.56,0.94,0.01
WISE 대형고배당10 TR 지수,1120.48,25.33,2.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1447.27,40.67,2.89
S&P U.S. Treasury Bond Futures Excess Return Index,311.23,-2.33,-0.74
MKF 수출주 지수,6766.44,199.03,3.03
MKF 우량업종대표주 지수,7417.65,154.19,2.12
TOPIX,1403.21,26.91,1.96
주식국채혼합(주식형)지수,1226.92,14.33,1.18
MSCI China NTR Index(USD) (Net Total Return),557.32,10.47,1.91
CSI A100,3884.41,74.57,1.96
KOBI 크레딧 지수(총수익),13994.99,-1.58,-0.01
FnGuide 중소형고배당포커스 지수,6813.47,189.28,2.86
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
