지수명,종가,대비,등락률
코스피 200,286.7,4.76,1.69
코스피 200 동일가중지수,1666.23,12.16,0.74
코스피 200 선물지수,1408.92,22.17,1.6
WISE ESG우수기업 지수,,,
KRX 300,1326.33,20.09,1.54
KRX300 정보기술,1972.47,30.94,1.59
KRX300 헬스케어,3652.35,-6.84,-0.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2215.39,-55.59,-2.45
FnGuide 고배당저변동50 지수,1419.64,9.24,0.66
FnGuide 배당주 지수,8748.16,40.82,0.47
FnGuide 고배당 채권혼합 지수,2427.01,5.11,0.21
10년국채선물지수,1397.44,1.46,0.1
국채선물지수,1273.81,0.68,0.05
MSCI ACWI Index,521.38,-11.95,-2.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.05,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.4,0.01,0.01
S&P 500,3050.33,-80.96,-2.59
NASDAQ 100 Technology Sector Index,5808.34,-133.68,-2.25
Dow Jones U.S Select Dividend Index(시장가격지수),568.13,-20.4,-3.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.57,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1378.23,0.78,0.06
MSCI EAFE Index,1788.81,-43.3,-2.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.79,3.52,0.29
MSCI EM Index,1010.79,-3.83,-0.38
SZSE ChiNext Price Index,2382.47,0.42,0.02
KOBI HALF CREDIT Index(총수익),10948.61,0.92,0.01
FnGuide 주도업종 지수,1261.34,17.18,1.38
FnGuide 중형주저변동50지수,1638.58,7.92,0.49
코스닥 150,1199.64,4.93,0.41
F-코스닥150 지수,1292.04,3.9,0.3
코스피,2161.51,30.27,1.42
코스피 50,2009.97,34.58,1.75
코스피 TR,2508.71,35.13,1.42
코스피 중형주,2163.77,11.89,0.55
KRX ESG Leaders 150,1184.89,11.52,0.98
코스피 200 TR,334.08,5.55,1.69
KAP 초장기 국고채 지수(총수익),15278.82,30.1,0.2
MSCI Korea TR Index,1159.44,20.14,1.77
FnGuide E커머스 지수,2103.85,10.51,0.5
FnGuide 고배당 알파 지수,1110.54,5.26,0.48
S&P Global Luxury Index,2621.65,-99.05,-3.64
FnGuide 농업융복합산업 지수(시장가격),1114.22,14.28,1.3
KAP 단기 통안채 지수(총수익),12626.16,0.17,0
코스피 200 정보기술,2427.62,35.91,1.5
코스피 200 건설,196.66,2.99,1.54
코스피 200 경기소비재,1161.45,31.35,2.77
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),978.04,4.05,0.42
코스피 200 금융,500.95,4.27,0.86
코스피 200 산업재,390.21,2.52,0.65
코스피 200 생활소비재,1012.22,6.59,0.66
코스피 200 에너지/화학,1265.05,-0.11,-0.01
코스피 200 중공업,221.62,3.98,1.83
코스피 200 철강/소재,531.54,2.82,0.53
코스피 200 커뮤니케이션서비스,2286.93,17.69,0.78
MKF 5대그룹주,5486.72,96.66,1.79
KRX ESG 사회책임경영지수(S),1513.76,28.67,1.93
FnGuide IT플러스 지수,2125.53,35.38,1.69
FnGuide KQ고배당포커스 지수,5749.71,22.09,0.39
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1120.33,5.89,0.53
KRX 300 선물지수,924.4,11.6,1.27
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.9,0.26,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.19,-0.2,-0.02
FnGuide 셀렉트 밸류 지수,2178.43,33.58,1.57
FnGuide 셀렉트벨류 채권혼합지수,1722.38,11.12,0.65
WISE 게임 테마 지수 (시장가격지수),5568.29,48.54,0.88
FnGuide 고배당포커스 지수,5897.32,86.12,1.48
KTB INDEX(시장가격),10825.32,3.94,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1367.93,-28.48,-2.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.17,0.01,0.01
FnGuide 내수주플러스 지수,1181.04,4.42,0.38
KIS 종합채권국공채3M~1.5Y지수,122.17,0.01,0.01
KIS 통안채 5개월 지수(총수익),11573.76,0.45,0
WISE 대형고배당10 TR 지수,1200.96,28.85,2.46
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1956.72,-150.3,-7.13
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165,-0.48,-0.29
S&P U.S. Treasury Bond Futures Excess Return Index,311.62,1.64,0.53
MKF 수출주 지수,8108.04,93.59,1.17
MKF 우량업종대표주 지수,8627.42,103.59,1.22
주식국채혼합(주식형)지수,1376.04,16.22,1.19
MSCI China NTR Index(USD) (Net Total Return),634.99,-3.11,-0.49
CSI A100,4187.09,22.29,0.54
KOBI 크레딧 지수(총수익),14132.29,2.42,0.02
FnGuide 중소형고배당포커스 지수,7709.22,38.96,0.51
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.5,0.08,0.06
Hang Seng China H,9936.66,-56.82,-0.57
Hang Seng China Enterprises Futures Index(Price Return),12078.8,-138.78,-1.14
주식국채혼합(채권형)지수,1445.11,7.65,0.53
S&P GSCI Palladium Excess Return Index,1286.89,-42.66,-3.21
FnGuide 헬스케어 지수,3472.67,28.96,0.84
FnGuide 헬스케어 채권혼합 지수,1912.79,5.33,0.28
S&P ASIA50 Price Return Index,3562.51,-5.91,-0.17
S&P GSCI GOLD Index Excess Return,134.66,-0.52,-0.38
KIS MSB 단기지수(총수익),11489.89,0.16,0
MSCI Russia 25% Capped Price Return Index,,,
