지수명,종가,대비,등락률
코스피 200,363.45,-6.41,-1.73
코스피 200 동일가중지수,2054.38,-19.71,-0.95
코스피 200 선물지수,1792.56,-32.16,-1.76
WISE ESG우수기업 지수,,,
KRX 300,1675.8,-33.93,-1.98
KRX300 정보기술,2514.67,-14.84,-0.59
KRX300 헬스케어,4503.55,-393.48,-8.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2518.25,-5.72,-0.23
FnGuide 고배당저변동50 지수,1664.45,-11.74,-0.7
FnGuide 배당주 지수,10357.04,-89.37,-0.86
FnGuide 고배당 채권혼합 지수,2604.61,-8.75,-0.33
10년국채선물지수,1371.4,0.11,0.01
국채선물지수,1270.82,0,0
MSCI ACWI Index,633.81,1.34,0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.44,0,0
S&P 500,3702.25,10.29,0.28
NASDAQ 100 Technology Sector Index,7443.59,32.24,0.44
Dow Jones U.S Select Dividend Index(시장가격지수),691.53,1.94,0.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.21,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1453.4,3.48,0.24
MSCI EAFE Index,2092.75,-0.75,-0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.47,-2.69,-0.21
MSCI EM Index,1254.23,0.84,0.07
SZSE ChiNext Price Index,2746.28,19.8,0.73
KOBI HALF CREDIT Index(총수익),11010.98,0.28,0
FnGuide 주도업종 지수,1545.98,-44.49,-2.8
FnGuide 중형주저변동50지수,1906.97,-28.1,-1.45
코스닥 150,1413.45,-60.3,-4.09
F-코스닥150 지수,1535.36,-64.05,-4
코스피,2700.93,-44.51,-1.62
코스피 50,2545.4,-49.38,-1.9
코스피 TR,3146.25,-51.85,-1.62
코스피 중형주,2805.27,-27.51,-0.97
KRX ESG Leaders 150,1481.32,-11.42,-0.77
코스피 200 TR,425.4,-7.5,-1.73
FnGuide K-뉴딜 디지털 플러스 지수,2767.18,-131.67,-4.54
FnGuide 5G 산업 지수,1886.31,-15.36,-0.81
KAP 초장기 국고채 지수(총수익),14846.44,3.21,0.02
MSCI Korea TR Index,1479.71,-29.32,-1.94
FnGuide E커머스 지수,2455.82,-21.53,-0.87
FnGuide 고배당 알파 지수,1318.84,-10.07,-0.76
S&P Global Luxury Index,3915.6,-0.94,-0.02
FnGuide 농업융복합산업 지수(시장가격),1317.25,-3.97,-0.3
KAP 단기 통안채 지수(총수익),12657.6,0.36,0
코스피 200 정보기술,3137.22,3.83,0.12
코스피 200 건설,223.47,-5.1,-2.23
코스피 200 경기소비재,1586.25,-21.09,-1.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1032.59,11.13,1.09
코스피 200 금융,613.07,-8.53,-1.37
코스피 200 산업재,487.77,0.98,0.2
코스피 200 생활소비재,1090.76,-3.39,-0.31
코스피 200 에너지/화학,1722.54,-6.99,-0.4
코스피 200 중공업,263.17,-0.71,-0.27
코스피 200 철강/소재,707.12,-14.31,-1.98
코스피 200 커뮤니케이션서비스,2528.79,-26.57,-1.04
MKF 5대그룹주,7221.46,-72.38,-0.99
KRX ESG 사회책임경영지수(S),1942.43,-26.62,-1.35
FnGuide 5G 테크 지수,1602.96,-23.46,-1.44
FnGuide 수소 경제 테마 지수,1370.75,-5.31,-0.39
FnGuide IT플러스 지수,2603.49,-23.81,-0.91
FnGuide KQ고배당포커스 지수,6866.38,-177.32,-2.52
KRX 300 미국달러 선물혼합지수,1292.45,-4.84,-0.37
KRX 300 선물지수,1168.18,-7.78,-0.66
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1240.45,-0.01,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.25,0.05,0
