지수명,종가,대비,등락률
코스피 200,281.78,-6.84,-2.37
코스피 200 동일가중지수,1684.14,-48.71,-2.81
코스피 200 선물지수,1371.48,-38.92,-2.76
WISE ESG우수기업 지수,,,
KRX 300,1303.02,-29.77,-2.23
KRX300 정보기술,1952.03,-51.94,-2.59
KRX300 헬스케어,3562,51.29,1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2250.09,-6.92,-0.31
FnGuide 고배당저변동50 지수,1450.93,-23.47,-1.59
FnGuide 배당주 지수,8977.37,-283.64,-3.06
FnGuide 고배당 채권혼합 지수,2448.7,-30.72,-1.24
10년국채선물지수,1394.44,0,0
국채선물지수,1272.07,-0.49,-0.04
MSCI ACWI Index,516.57,1.68,0.33
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.02,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.3,0,0
S&P 500,3041.31,39.21,1.31
NASDAQ 100 Technology Sector Index,5662.47,84.84,1.52
Dow Jones U.S Select Dividend Index(시장가격지수),588.14,6.57,1.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.44,-0.19,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1367.37,-10.25,-0.74
MSCI EAFE Index,1768.14,-21.06,-1.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.97,-9.85,-0.81
MSCI EM Index,987.01,-6.58,-0.66
SZSE ChiNext Price Index,2206.76,11.12,0.51
KOBI HALF CREDIT Index(총수익),10942.05,-0.35,0
FnGuide 주도업종 지수,1192.45,-15.95,-1.32
FnGuide 중형주저변동50지수,1633.29,-35.64,-2.14
코스닥 150,1175.76,-14.94,-1.25
F-코스닥150 지수,1256.62,-21.45,-1.68
코스피,2132.3,-44.48,-2.04
코스피 50,1960.32,-42.33,-2.11
코스피 TR,2474.82,-51.63,-2.04
코스피 중형주,2192.54,-54,-2.4
KRX ESG Leaders 150,1184.14,-29.76,-2.45
코스피 200 TR,328.33,-7.97,-2.37
KAP 초장기 국고채 지수(총수익),15303.73,-17.33,-0.11
MSCI Korea TR Index,1138.47,-27.21,-2.33
FnGuide E커머스 지수,2031.92,-18.37,-0.9
FnGuide 고배당 알파 지수,1130.16,-41.87,-3.57
S&P Global Luxury Index,2662.88,-8.94,-0.33
FnGuide 농업융복합산업 지수(시장가격),1102.04,-13.46,-1.21
KAP 단기 통안채 지수(총수익),12623.99,0.18,0
코스피 200 정보기술,2404.22,-63.87,-2.59
코스피 200 건설,192.37,-7.5,-3.75
코스피 200 경기소비재,1173.12,-32,-2.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),994.53,-25.29,-2.48
코스피 200 금융,508.14,-20.23,-3.83
코스피 200 산업재,400.47,-17.15,-4.11
코스피 200 생활소비재,1032.23,-18.99,-1.81
코스피 200 에너지/화학,1190,-1.79,-0.15
코스피 200 중공업,226.19,-10.07,-4.26
코스피 200 철강/소재,569.02,-32.01,-5.33
코스피 200 커뮤니케이션서비스,2125.09,-16.38,-0.76
MKF 5대그룹주,5376.17,-96.45,-1.76
KRX ESG 사회책임경영지수(S),1473.62,-39.6,-2.62
FnGuide IT플러스 지수,2032.46,-37.23,-1.8
FnGuide KQ고배당포커스 지수,5663.38,-80.08,-1.39
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1099.45,-10.71,-0.96
KRX 300 선물지수,904.98,-15.23,-1.66
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.78,-0.45,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.67,0.5,0.04
FnGuide 셀렉트 밸류 지수,2152.89,-60.98,-2.75
FnGuide 셀렉트벨류 채권혼합지수,1711.66,-19.3,-1.11
WISE 게임 테마 지수 (시장가격지수),5208.51,-38.83,-0.74
FnGuide 고배당포커스 지수,5949.98,-209.34,-3.4
KTB INDEX(시장가격),10812.81,0.09,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1326.05,11.53,0.88
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.05,-0.01,-0.01
FnGuide 내수주플러스 지수,1214.34,-26.44,-2.13
KIS 종합채권국공채3M~1.5Y지수,122.1,0,0
KIS 통안채 5개월 지수(총수익),11570.7,-0.45,0
WISE 대형고배당10 TR 지수,1202.94,-45.53,-3.65
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2206.96,87.4,4.12
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,163.67,-0.49,-0.3
S&P U.S. Treasury Bond Futures Excess Return Index,310.41,-2.03,-0.65
MKF 수출주 지수,8070.93,-244.77,-2.94
MKF 우량업종대표주 지수,8663.61,-261.5,-2.93
주식국채혼합(주식형)지수,1358.19,-22.91,-1.66
MSCI China NTR Index(USD) (Net Total Return),605.6,0.28,0.05
CSI A100,4085.91,8.65,0.21
KOBI 크레딧 지수(총수익),14119.1,-1.48,-0.01
FnGuide 중소형고배당포커스 지수,7775.74,-225.96,-2.82
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.29,-0.03,-0.02
Hang Seng China H,9832.53,-112.07,-1.13
Hang Seng China Enterprises Futures Index(Price Return),11918.88,-117.12,-0.97
주식국채혼합(채권형)지수,1435.62,-10.27,-0.71
S&P GSCI Palladium Excess Return Index,1320.96,19.35,1.49
FnGuide 헬스케어 지수,3443.01,44.72,1.32
FnGuide 헬스케어 채권혼합 지수,1904.93,7.18,0.38
S&P ASIA50 Price Return Index,3456.57,-23.84,-0.68
S&P GSCI GOLD Index Excess Return,131.79,-0.19,-0.14
KIS MSB 단기지수(총수익),11487.85,0.01,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7481.2,171.35,2.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,732.37,9.2,1.27
MorningStar Wide Moat Focus Index,7972.01,125.62,1.6
Dow Jones U.S. Real Estate Index,1295.6,45.03,3.6
코스피 배당성장 50,2664.52,-67.47,-2.47
FnGuide-RAFI 코리아 대형 지수,6394.07,-191.85,-2.91
VN30 Index(PR),807.76,0.89,0.11
MKF SAMs EW 지수,13184.24,-296.62,-2.2
MKF SAMs SW,11596.01,-128.8,-1.1
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1550.16,-19.33,-1.23
MSCI Indonesia Index,5457.98,36.61,0.68
Nikkei 225,22305.48,-167.43,-0.75
TOPIX,1570.68,-18.24,-1.15
CSI 300 Index,4003.08,7.19,0.18
KIS 종합채권국공채1-10Y지수,143.86,-0.02,-0.01
코스닥,746.06,-11,-1.45
MSCI Philippines IMI Index,1465.43,0,0
FnGuide 성장소비주도 지수,2052.3,-29.15,-1.4
코스피 200 중소형주지수,825.87,-24.23,-2.85
코스피 200 ESG 지수,288.47,-7.97,-2.69
코스피 200 초대형제외 지수,211.93,-3.87,-1.79
코스피 200 가치저변동성,3712.88,-121.59,-3.17
코스피 200 미국채 혼합지수,2832.43,-9.28,-0.33
FnGuide 2차전지 산업 지수,1636.66,-35.5,-2.12
S&P GSCI Grains Select Index ER,14.58,0.02,0.14
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6270.07,-126.28,-1.97
FnGuide 성장 지수(PR),3626.29,-57.78,-1.57
KRX 정보기술,1205.15,-33.46,-2.7
KTOP 30,7329.5,-152.45,-2.04
iEdge Emerging Markets Futures Index(ER),1061.48,-35.75,-3.26
MSCI Korea ESG Universal Capped Index,1195.34,-27.83,-2.28
MSCI Korea Index,667.51,-15.96,-2.34
MSCI Korea IMI Momentum Capped,3114.66,-32.87,-1.04
MSCI Korea IMI Enhanced Value Capped,5045.07,-144.77,-2.79
MSCI Korea IMI Quality Capped,5661.47,-96.92,-1.68
FnGuide TRF 3070 지수,1340.84,-18.46,-1.36
FnGuide TRF 5050 지수,1390.18,-31.67,-2.23
FnGuide TRF 7030 지수,1432.57,-45.82,-3.1
Tokyo Stock Exchange REIT Index,1716.68,8.08,0.47
FnGuide TOP 5 Plus Total Return 지수,1244.84,-49.51,-3.83
S&P GSCI Crude Oil Index ER,56.34,-0.09,-0.16
FnGuide 가치투자형 지수,,,
KRX 건설,461.78,-17.07,-3.56
FnGuide 게임 산업 지수,1316.36,-12.27,-0.92
KRX 경기소비재,1075.02,-29.73,-2.69
FnGuide 고배당 Plus 지수,10847.89,-298.18,-2.68
S&P GSCI Gold Index(TR),901.42,-1.3,-0.14
S&P GSCI North American Copper Index(TR),356.55,2.25,0.64
MKF 국고채지수(총수익),187.24,-0.05,-0.03
ROBO Global Robotics & Automation UCITS Price Return Index,681.56,-3.05,-0.45
KRX 기계장비,406.87,-15.52,-3.67
Dow Jones U.S. Real Estate PR Index,316.92,10.76,3.51
KAP 단기변동금리부은행채권지수,126.94,0,0
KRW Cash 지수(총수익),152.75,0,0
KRW Cash PLUS 지수(총수익),146.1,-0.01,-0.01
Morningstar Multi-Asset High Income 10% Capped Index,1102,14.77,1.36
FnGuide 모멘텀 Plus 지수,3161.14,-44.87,-1.4
NYSE U.S. Big TECH 10 INDEX,3969.23,19.08,0.48
S&P 500 Futures Total Return Index,433.24,3.5,0.81
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,109.29,1.44,1.34
S&P Biotechnology Select Industry Index,7779.4,101.76,1.33
S&P Select Sector Industrial Index,690.59,13.23,1.95
S&P Select Sector Energy Index,412.45,10.97,2.73
NASDAQ 100,9663.78,75.3,0.79
미국달러선물지수,1257.49,8.6,0.69
FTSE Russell 2000 Index,1387.68,31.46,2.32
S&P 10-Year U.S. Treasury Note Futures KRW(ER),245.46,0.97,0.4
S&P Ultra T-Bond Futures Index(ER),209.12,-2.02,-0.96
KRX 미디어&엔터테인먼트,2368.61,-10.26,-0.43
FnGuide 바이오 지수,4239.93,8.6,0.2
KRX 반도체,2563.04,-87.18,-3.29
FnGuide SLV 배당가치 지수,1057.22,-34.39,-3.15
배당성장채권혼합지수,1708.82,-12.74,-0.74
FnGuide 벨류 Plus 지수,1304.3,-33.33,-2.49
KRX 보험,987.87,-37.42,-3.65
삼성그룹,7247.24,-113.94,-1.55
WISE 삼성그룹 밸류 인덱스,7035.41,-198.87,-2.75
MSCI World,2164.46,10.02,0.47
FnGuide 성장투자형 지수,,,
