지수명,종가,대비,등락률
코스피 200,306.08,3.97,1.31
코스피 200 동일가중지수,1812.02,16.68,0.93
코스피 200 선물지수,1503.43,23.28,1.57
WISE ESG우수기업 지수,,,
KRX 300,1389.67,18.41,1.34
KRX300 정보기술,2033.46,39.03,1.96
KRX300 금융,792.35,-0.56,-0.07
KRX300 산업재,568.38,2.31,0.41
KRX300 자유소비재,1257.84,34.23,2.8
KRX300 헬스케어,2422.77,60.24,2.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2846.82,4.21,0.15
FnGuide 고배당저변동50 지수,1649.15,9.5,0.58
FnGuide 배당주 지수,11103.89,10.96,0.1
FnGuide 고배당 채권혼합 지수,2609.66,-0.59,-0.02
10년국채선물지수,1352.14,-4.38,-0.32
국채선물지수,1252.27,-1.7,-0.14
MSCI ACWI Index,577.29,0.6,0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.14,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.15,-0.01,-0.01
S&P 500,3321.75,0.96,0.03
NASDAQ 100 Technology Sector Index,5752.17,18.97,0.33
Dow Jones U.S Select Dividend Index(시장가격지수),763.68,0.04,0.01
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.01,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1306.23,3.76,0.29
MSCI EAFE Index,2051.63,0.52,0.03
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6147.05,59.19,0.97
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.49,2.43,0.2
MSCI EM Index,1133.4,6.55,0.58
SZSE ChiNext Price Index,1993.9,26.87,1.37
KOBI HALF CREDIT Index(총수익),10822.47,-1.59,-0.01
FnGuide 주도업종 지수,1234.95,16.09,1.32
FnGuide 중형주저변동50지수,1701.74,10.62,0.63
코스닥 150,1034.06,22.45,2.22
F-코스닥150 지수,1107.54,26.53,2.45
코스피,2267.25,27.56,1.23
코스피 50,2105.88,29.34,1.41
코스피 TR,2626.47,31.93,1.23
코스피 중형주,2224.91,21.9,0.99
KRX ESG Leaders 150,1326.02,11.09,0.84
코스피 200 TR,355.72,4.61,1.31
KAP 초장기 국고채 지수(총수익),14728.86,-64.61,-0.44
MSCI Korea TR Index,1234.33,15.9,1.3
FnGuide E커머스 지수,1822.53,25.06,1.39
FnGuide 고배당 알파 지수,1372.56,11.34,0.83
FnGuide 농업융복합산업 지수(시장가격),1032.87,6.18,0.6
KAP 단기 통안채 지수(총수익),12551.14,0.46,0
코스피 200 정보기술,2519.87,42.83,1.73
코스피 200 건설,229.62,-0.38,-0.17
코스피 200 경기소비재,1400.09,41.03,3.02
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1200.74,-9.25,-0.76
코스피 200 금융,655.46,-0.39,-0.06
코스피 200 산업재,476.23,2.05,0.43
코스피 200 생활소비재,1129.94,9.04,0.81
코스피 200 에너지/화학,1171.77,8.14,0.7
코스피 200 중공업,263.34,0.94,0.36
코스피 200 철강/소재,674.76,-0.84,-0.12
코스피 200 커뮤니케이션서비스,1827.18,22.4,1.24
MKF 5대그룹주,5699.63,99.24,1.77
KRX ESG 사회책임경영지수(S),1596.37,23.32,1.48
FnGuide IT플러스 지수,1938.85,34.41,1.81
FnGuide KQ고배당포커스 지수,5699.48,126.11,2.26
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1082.72,12.19,1.14
KRX 300 선물지수,948.11,12.7,1.36
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1218.97,-0.3,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.49,0.39,0.03
FnGuide 셀렉트 밸류 지수,2336.65,33.88,1.47
FnGuide 셀렉트벨류 채권혼합지수,1735.6,9.1,0.53
WISE 게임 테마 지수 (시장가격지수),4340.49,44.86,1.04
FnGuide 고배당포커스 지수,7160.93,70.1,0.99
KTB INDEX(시장가격),10669.79,-14.78,-0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1319.36,5.64,0.43
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.94,-0.09,-0.07
FnGuide 내수주플러스 지수,1334.07,14.7,1.11
KIS 종합채권국공채3M~1.5Y지수,120.89,0,0
KIS 통안채 5개월 지수(총수익),11492.46,0.4,0
WISE 대형고배당10 TR 지수,1436.88,21.83,1.54
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3217.79,-74.26,-2.26
S&P U.S. Treasury Bond Futures Excess Return Index,274.15,0.38,0.14
MKF 수출주 지수,8767.04,78.57,0.9
MKF 우량업종대표주 지수,9626.2,83.22,0.87
TOPIX,1744.13,9.16,0.53
주식국채혼합(주식형)지수,1422.09,12.38,0.88
MSCI China NTR Index(USD) (Net Total Return),621.8,6.46,1.05
CSI A100,4284.44,12.65,0.3
KOBI 크레딧 지수(총수익),13920.28,-9.98,-0.07
FnGuide 중소형고배당포커스 지수,8643.57,100.66,1.18
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.91,-0.18,-0.13
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,11174.7,204.57,1.86
Hang Seng China Enterprises Futures Index(Price Return),13444.67,262.56,1.99
주식국채혼합(채권형)지수,1442.51,4.28,0.3
S&P GSCI Palladium Excess Return Index,1588.83,70,4.61
FnGuide 헬스케어 지수,2371.45,61.22,2.65
FnGuide 헬스케어 채권혼합 지수,1666.69,11.98,0.72
S&P ASIA50 Price Return Index,3590.6,36.49,1.03
S&P WCI Gold Excess Return Index,356.05,-3.2,-0.89
KIS MSB 단기지수(총수익),11425.41,0.39,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9112.85,-12.35,-0.14
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,668.86,-1.24,-0.19
MorningStar Wide Moat Focus Index,8625.38,3,0.03
Dow Jones U.S. Real Estate Index,1517.95,-9.4,-0.62
코스피 배당성장 50,2852.98,28.3,1
FnGuide-RAFI 코리아 대형 지수,7435.31,89.88,1.22
VN30 Index(PR),909.09,2.57,0.28
MKF SAMs EW 지수,14631.91,189.54,1.31
MKF SAMs SW,11369.93,206.5,1.85
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1772.09,-3.79,-0.21
MSCI Indonesia Index,7370.31,-8.81,-0.12
Nikkei 225,24031.35,166.79,0.7
CSI 300 Index,4131.93,17.62,0.43
KIS 종합채권국공채1-10Y지수,140.5,-0.19,-0.14
코스닥,688.25,11.73,1.73
MSCI Philippines IMI Index,1716.81,2.78,0.16
FnGuide 성장소비주도 지수,2089.61,26.49,1.28
코스피 200 중소형주지수,864.58,11.09,1.3
코스피 200 ESG 지수,325.35,4.32,1.35
코스피 200 초대형제외 지수,220.49,2.7,1.24
코스피 200 가치저변동성,4294.63,51.57,1.22
코스피 200 미국채 혼합지수,2715.28,15.36,0.57
FnGuide 2차전지 산업 지수,1473.95,23.57,1.63
S&P GSCI Grains Select Index ER,16.84,-0.02,-0.12
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6795.65,89.13,1.33
FnGuide 성장 지수(PR),3458.98,58.41,1.72
KRX 정보기술,1263.37,23.82,1.92
KTOP 30,7507.93,103.98,1.4
iEdge Emerging Markets Futures Index(ER),1211.08,10.14,0.84
MSCI Korea ESG Universal Capped Index,1290.03,14.22,1.11
MSCI Korea Index,725.52,9.34,1.3
