지수명,종가,대비,등락률
코스피 200,379.18,7.86,2.12
코스피 200 동일가중지수,2144.68,20.68,0.97
코스피 200 선물지수,1870.46,42.25,2.31
WISE ESG우수기업 지수,,,
KRX 300,1747.4,34.62,2.02
KRX300 정보기술,2632.12,49.25,1.91
KRX300 헬스케어,4493.81,-5.83,-0.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2515.5,9.45,0.38
FnGuide 고배당저변동50 지수,1733.6,14.17,0.82
FnGuide 배당주 지수,10761.9,163.72,1.54
FnGuide 고배당 채권혼합 지수,2645.94,14.89,0.57
10년국채선물지수,1365.45,-6.19,-0.45
국채선물지수,1270.82,-1.14,-0.09
MSCI ACWI Index,637.3,1.29,0.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.51,0,0
S&P 500,3703.06,13.05,0.35
NASDAQ 100 Technology Sector Index,7523.3,35.16,0.47
Dow Jones U.S Select Dividend Index(시장가격지수),680.83,0.34,0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.61,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1450.39,6.64,0.46
MSCI EAFE Index,2118.03,4.66,0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1285.09,2.01,0.16
MSCI EM Index,1253.53,-4.57,-0.36
SZSE ChiNext Price Index,2820.75,-22.22,-0.78
KOBI HALF CREDIT Index(총수익),11013.97,-1.39,-0.01
FnGuide 주도업종 지수,1579.69,16.72,1.07
FnGuide 중형주저변동50지수,1991.19,22.6,1.15
코스닥 150,1472.81,13.62,0.93
F-코스닥150 지수,1604.43,22.46,1.42
코스피,2806.86,47.04,1.7
코스피 50,2654.55,53.12,2.04
코스피 TR,3269.65,54.8,1.7
코스피 중형주,2885.8,20.48,0.71
KRX ESG Leaders 150,1538.5,13.32,0.87
코스피 200 TR,443.8,9.2,2.12
FnGuide K-뉴딜 디지털 플러스 지수,2808.69,2.39,0.09
FnGuide 5G 산업 지수,1966.49,5.45,0.28
KAP 초장기 국고채 지수(총수익),14726.17,-91.02,-0.61
MSCI Korea TR Index,1548.01,34.64,2.29
FnGuide E커머스 지수,2470.41,6.81,0.28
FnGuide 고배당 알파 지수,1357.55,17.21,1.28
S&P Global Luxury Index,3948.77,12.43,0.32
FnGuide 농업융복합산업 지수(시장가격),1333.59,9.78,0.74
KAP 단기 통안채 지수(총수익),12660.72,0.07,0
코스피 200 정보기술,3340.09,29.4,0.89
코스피 200 건설,237.2,2.99,1.28
코스피 200 경기소비재,1629.58,12.35,0.76
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1041.38,2.65,0.26
코스피 200 금융,625,11.62,1.89
코스피 200 산업재,506.32,3.39,0.67
코스피 200 생활소비재,1166.06,10.27,0.89
코스피 200 에너지/화학,1754.94,21.62,1.25
코스피 200 중공업,272.31,2.85,1.06
코스피 200 철강/소재,725.93,6.38,0.89
코스피 200 커뮤니케이션서비스,2549.39,7.52,0.3
MKF 5대그룹주,7486.1,79.51,1.07
KRX ESG 사회책임경영지수(S),2020.13,38.82,1.96
FnGuide 5G 테크 지수,1668.66,29.62,1.81
FnGuide 수소 경제 테마 지수,1411.96,-5.23,-0.37
FnGuide IT플러스 지수,2709.08,46.87,1.76
FnGuide KQ고배당포커스 지수,7424.78,87.99,1.2
KRX 300 미국달러 선물혼합지수,1352.74,19.31,1.45
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1242.59,0.77,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.85,-0.72,-0.06
FnGuide 셀렉트 밸류 지수,2834.34,56.39,2.03
FnGuide 셀렉트벨류 채권혼합지수,1918.99,14.48,0.76
