지수명,종가,대비,등락률
코스피 200,372,-0.53,-0.14
코스피 200 동일가중지수,2138.47,4.24,0.2
코스피 200 선물지수,1834.21,-2.25,-0.12
WISE ESG우수기업 지수,,,
KRX 300,1718.3,-2.38,-0.14
KRX300 정보기술,2617.18,18.79,0.72
KRX300 헬스케어,4592.51,13,0.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2560.92,31.86,1.26
FnGuide 고배당저변동50 지수,1706.18,-6.06,-0.35
FnGuide 배당주 지수,10673.87,-75.48,-0.7
FnGuide 고배당 채권혼합 지수,2635.02,-8.21,-0.31
10년국채선물지수,1361.15,-4.3,-0.31
국채선물지수,1269.22,-0.69,-0.05
MSCI ACWI Index,641.89,4.79,0.75
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.47,0,0
S&P 500,3722.48,21.31,0.58
NASDAQ 100 Technology Sector Index,7517.86,49.22,0.66
Dow Jones U.S Select Dividend Index(시장가격지수),686.7,0.27,0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.46,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1448.42,0.13,0.01
MSCI EAFE Index,2141.25,17.7,0.83
WISE-KAP 스마트베타 Quality 채권혼합지수,1281.29,-0.05,0
MSCI EM Index,1272.96,9.14,0.72
SZSE ChiNext Price Index,2785.62,24.98,0.9
KOBI HALF CREDIT Index(총수익),11011.38,-0.64,-0.01
FnGuide 주도업종 지수,1564.49,-3.36,-0.21
FnGuide 중형주저변동50지수,1981.21,-9.85,-0.49
코스닥 150,1486.7,7.89,0.53
F-코스닥150 지수,1615.27,12.49,0.78
코스피,2770.43,-1.36,-0.05
코스피 50,2600.29,-4.82,-0.19
코스피 TR,3227.2,-1.58,-0.05
코스피 중형주,2944.51,21.66,0.74
KRX ESG Leaders 150,1534.3,1.06,0.07
코스피 200 TR,435.4,-0.62,-0.14
FnGuide K-뉴딜 디지털 플러스 지수,2827.75,8.66,0.31
FnGuide 5G 산업 지수,1961.32,6.71,0.34
KAP 초장기 국고채 지수(총수익),14665.81,-64.11,-0.44
MSCI Korea TR Index,1514.48,-3.8,-0.25
FnGuide E커머스 지수,2467.06,-14.21,-0.57
FnGuide 고배당 알파 지수,1353.58,-7.5,-0.55
