지수명,종가,대비,등락률
코스피 200,256.62,2.16,0.85
코스피 200 동일가중지수,1553.89,13.91,0.9
코스피 200 선물지수,1259.84,14.01,1.12
WISE ESG우수기업 지수,,,
KRX 300,1186.03,11.53,0.98
KRX300 정보기술,1764.11,29.17,1.68
KRX300 금융,596.85,4.4,0.74
KRX300 산업재,473.29,2.94,0.63
KRX300 자유소비재,966.29,21.6,2.29
KRX300 헬스케어,2835.61,89.07,3.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2103.34,39.49,1.91
FnGuide 고배당저변동50 지수,1415.36,10.07,0.72
FnGuide 배당주 지수,8672.31,48.6,0.56
FnGuide 고배당 채권혼합 지수,2407.77,6.74,0.28
10년국채선물지수,1389.54,5.01,0.36
국채선물지수,1270.86,1.14,0.09
MSCI ACWI Index,490.24,8.44,1.75
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.84,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.95,0.03,0.02
S&P 500,2929.8,48.61,1.69
NASDAQ 100 Technology Sector Index,5355.32,110.19,2.1
Dow Jones U.S Select Dividend Index(시장가격지수),567.24,18.45,3.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.54,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1307.32,-19.04,-1.44
MSCI EAFE Index,1648.44,30.51,1.89
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5215.65,56.27,1.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1183.71,4.75,0.4
MSCI EM Index,911.65,14.76,1.65
SZSE ChiNext Price Index,2125.24,18.4,0.87
KOBI HALF CREDIT Index(총수익),10907.2,3.15,0.03
FnGuide 주도업종 지수,1083.62,7.11,0.66
FnGuide 중형주저변동50지수,1520.16,18.85,1.26
코스닥 150,1052.82,28.22,2.75
F-코스닥150 지수,1126.87,30.84,2.81
코스피,1945.82,17.21,0.89
코스피 50,1776.6,16.59,0.94
코스피 TR,2258.64,19.98,0.89
코스피 중형주,2037.57,20.68,1.03
KRX ESG Leaders 150,1099.65,11.33,1.04
코스피 200 TR,299.06,2.52,0.85
KAP 초장기 국고채 지수(총수익),15265.33,130.5,0.86
MSCI Korea TR Index,1033.54,8.53,0.83
FnGuide E커머스 지수,1797.53,-1.63,-0.09
FnGuide 고배당 알파 지수,1091.02,6.79,0.63
FnGuide 농업융복합산업 지수(시장가격),1010.5,-5.84,-0.57
KAP 단기 통안채 지수(총수익),12610.56,0.76,0.01
코스피 200 정보기술,2136.17,29.36,1.39
코스피 200 건설,185.77,0.35,0.19
코스피 200 경기소비재,1082.35,25.09,2.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1046.8,-1.15,-0.11
코스피 200 금융,486.08,3.93,0.82
코스피 200 산업재,373.78,1.71,0.46
코스피 200 생활소비재,1036.52,-0.62,-0.06
코스피 200 에너지/화학,988.73,2.54,0.26
코스피 200 중공업,190.32,1.05,0.55
코스피 200 철강/소재,532.15,5.11,0.97
코스피 200 커뮤니케이션서비스,1905.45,13.28,0.7
MKF 5대그룹주,4801.78,67.7,1.43
KRX ESG 사회책임경영지수(S),1369.6,14.57,1.08
FnGuide IT플러스 지수,1803.79,22.99,1.29
FnGuide KQ고배당포커스 지수,5470.77,151.16,2.84
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1011.18,5.62,0.56
KRX 300 선물지수,823.65,8.07,0.99
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230,-0.34,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.3,0.41,0.03
FnGuide 셀렉트 밸류 지수,1984.19,22.23,1.13
FnGuide 셀렉트벨류 채권혼합지수,1652.46,8.36,0.51
WISE 게임 테마 지수 (시장가격지수),4648.56,89.17,1.96
FnGuide 고배당포커스 지수,5655.08,25.94,0.46
KTB INDEX(시장가격),10835.55,9.14,0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1258.59,15.86,1.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.49,0.07,0.06
FnGuide 내수주플러스 지수,1182.35,7.98,0.68
KIS 종합채권국공채3M~1.5Y지수,121.87,0.01,0.01
KIS 통안채 5개월 지수(총수익),11557.13,0.95,0.01
WISE 대형고배당10 TR 지수,1138.32,13.47,1.2
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2047.74,115.47,5.98
S&P U.S. Treasury Bond Futures Excess Return Index,312.04,-2.5,-0.79
