지수명,종가,대비,등락률
코스피 200,294.04,-1.12,-0.38
코스피 200 동일가중지수,1744.65,9.26,0.53
코스피 200 선물지수,1449.81,-3.69,-0.25
WISE ESG우수기업 지수,,,
KRX 300,1364.89,-3.26,-0.24
KRX300 정보기술,2019.85,-6.54,-0.32
KRX300 헬스케어,3812,80.71,2.16
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2301.22,2.14,0.09
FnGuide 고배당저변동50 지수,1440.81,6.36,0.44
FnGuide 배당주 지수,8901.22,-33.95,-0.38
FnGuide 고배당 채권혼합 지수,2446.85,-3.19,-0.13
10년국채선물지수,1402.25,1.15,0.08
국채선물지수,1274.49,0.57,0.04
MSCI ACWI Index,556.59,0.78,0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.13,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.65,0.02,0.02
S&P 500,3276.02,18.72,0.57
NASDAQ 100 Technology Sector Index,6270.14,18.21,0.29
Dow Jones U.S Select Dividend Index(시장가격지수),599.95,4.06,0.68
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.55,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1465.27,9.21,0.63
MSCI EAFE Index,1873.43,-6.85,-0.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.88,0.81,0.07
MSCI EM Index,1077.78,-8.08,-0.74
SZSE ChiNext Price Index,2769.03,32.52,1.19
KOBI HALF CREDIT Index(총수익),10967.46,1.52,0.01
FnGuide 주도업종 지수,1278.56,-0.71,-0.06
FnGuide 중형주저변동50지수,1731.66,31.12,1.83
코스닥 150,1243.98,5.09,0.41
F-코스닥150 지수,1338.82,6.17,0.46
코스피,2228.66,-0.17,-0.01
코스피 50,2050.47,-7.48,-0.36
코스피 TR,2593.15,-0.2,-0.01
코스피 중형주,2372.72,36.05,1.54
KRX ESG Leaders 150,1228.2,-1.88,-0.15
코스피 200 TR,343.67,-1.31,-0.38
KAP 초장기 국고채 지수(총수익),15342.73,32.13,0.21
MSCI Korea TR Index,1183.47,-6.09,-0.51
FnGuide E커머스 지수,2164.24,-10.03,-0.46
FnGuide 고배당 알파 지수,1140.18,-1.67,-0.15
S&P Global Luxury Index,2990.64,-4.77,-0.16
FnGuide 농업융복합산업 지수(시장가격),1170.75,3.24,0.28
KAP 단기 통안채 지수(총수익),12632.19,0.34,0
코스피 200 정보기술,2475.65,-3.53,-0.14
코스피 200 건설,201.41,0.5,0.25
코스피 200 경기소비재,1206.04,-19.45,-1.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1017.99,4.76,0.47
코스피 200 금융,513.11,-2.59,-0.5
코스피 200 산업재,408.04,-2.82,-0.69
코스피 200 생활소비재,1034.89,-8.92,-0.85
코스피 200 에너지/화학,1298.29,29.1,2.29
코스피 200 중공업,225.13,-3.41,-1.49
코스피 200 철강/소재,598.52,25.28,4.41
코스피 200 커뮤니케이션서비스,2347.68,-4.2,-0.18
MKF 5대그룹주,5577.45,2.9,0.05
KRX ESG 사회책임경영지수(S),1544.72,-4.63,-0.3
FnGuide IT플러스 지수,2177.3,-4.41,-0.2
FnGuide KQ고배당포커스 지수,6021.55,-0.7,-0.01
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1153.46,-2.54,-0.22
KRX 300 선물지수,954.88,0.28,0.03
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.87,0.24,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.67,-0.18,-0.01
FnGuide 셀렉트 밸류 지수,2238.12,-2.15,-0.1
FnGuide 셀렉트벨류 채권혼합지수,1743.03,-0.28,-0.02
WISE 게임 테마 지수 (시장가격지수),5891.55,-39.01,-0.66
FnGuide 고배당포커스 지수,6121.41,-22.1,-0.36
KTB INDEX(시장가격),10839.77,4.61,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1469.06,5.2,0.36
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.44,0.05,0.04
FnGuide 내수주플러스 지수,1255.69,-1.04,-0.08
KIS 종합채권국공채3M~1.5Y지수,122.25,0,0
KIS 통안채 5개월 지수(총수익),11580.42,0.08,0
WISE 대형고배당10 TR 지수,1243.55,-12.57,-1
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2025.89,-25.77,-1.26
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,168.35,0.07,0.04
S&P U.S. Treasury Bond Futures Excess Return Index,316.44,0.61,0.19
MKF 수출주 지수,8405.54,-27.67,-0.33
MKF 우량업종대표주 지수,8842.35,-54.56,-0.61
주식국채혼합(주식형)지수,1401.59,-3.55,-0.25
MSCI China NTR Index(USD) (Net Total Return),688.32,-15.45,-2.2
CSI A100,4712.13,17.21,0.37
KOBI 크레딧 지수(총수익),14175.61,5.6,0.04
FnGuide 중소형고배당포커스 지수,8265.24,20.95,0.25
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.88,0.1,0.07
Hang Seng China H,10243.51,-201.91,-1.93
Hang Seng China Enterprises Futures Index(Price Return),12682.24,-192.66,-1.5
주식국채혼합(채권형)지수,1457.88,-1.23,-0.08
S&P GSCI Palladium Excess Return Index,1518.92,27.8,1.86
FnGuide 헬스케어 지수,3796.95,95.97,2.59
FnGuide 헬스케어 채권혼합 지수,1967.57,15.69,0.8
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.39,0.09,0.08
S&P ASIA50 Price Return Index,3722.59,-78.06,-2.05
S&P GSCI GOLD Index Excess Return,141.28,1.72,1.23
KIS MSB 단기지수(총수익),11495.21,0.15,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7466.59,106.31,1.44
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,820.3,-1.29,-0.16
MorningStar Wide Moat Focus Index,8282.64,28.08,0.34
Dow Jones U.S. Real Estate Index,1286.48,19.34,1.53
코스피 배당성장 50,2717.81,15.08,0.56
FnGuide-RAFI 코리아 대형 지수,6600.39,-26.1,-0.39
VN30 Index(PR),797.85,-6.85,-0.85
MKF SAMs EW 지수,13167.51,2.47,0.02
MKF SAMs SW,11726.09,72.9,0.63
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1576.12,-6.83,-0.43
MSCI Indonesia Index,5821.9,-5.92,-0.1
Nikkei 225,22751.61,-132.61,-0.58
TOPIX,1572.96,-9.78,-0.62
CSI 300 Index,4714.45,23.41,0.5
KIS 종합채권국공채1-10Y지수,144.43,0.09,0.06
코스닥,794.99,4.41,0.56
MSCI Philippines IMI Index,1367.9,-16.15,-1.17
FnGuide 성장소비주도 지수,2165.91,-22.51,-1.03
코스피 200 중소형주지수,890.12,10.67,1.21
코스피 200 ESG 지수,299.54,-1.53,-0.51
코스피 200 초대형제외 지수,220.93,-0.16,-0.07
코스피 200 가치저변동성,3831.23,-19.38,-0.5
코스피 200 미국채 혼합지수,2876.09,-8.97,-0.31
