지수명,종가,대비,등락률
코스피 200,280.09,2.05,0.74
코스피 200 동일가중지수,1625.44,20.1,1.25
코스피 200 선물지수,1383.3,13.05,0.95
WISE ESG우수기업 지수,,,
KRX 300,1294.84,9.08,0.71
KRX300 정보기술,1926.32,13.86,0.72
KRX300 헬스케어,3495,-30.03,-0.85
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2211.44,17.05,0.78
FnGuide 고배당저변동50 지수,1382.39,8.53,0.62
FnGuide 배당주 지수,8447.85,46.86,0.56
FnGuide 고배당 채권혼합 지수,2392.9,4.86,0.2
10년국채선물지수,1395.46,-2.71,-0.19
국채선물지수,1272.79,-0.56,-0.04
MSCI ACWI Index,524.91,5.38,1.04
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.06,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.44,0.02,0.02
S&P 500,3100.29,47.05,1.54
NASDAQ 100 Technology Sector Index,5960.27,126.21,2.16
Dow Jones U.S Select Dividend Index(시장가격지수),578.35,8.04,1.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.16,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1384.75,0.4,0.03
MSCI EAFE Index,1780.58,5.05,0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.26,2.92,0.24
MSCI EM Index,995.1,1.14,0.11
SZSE ChiNext Price Index,2438.2,65.66,2.77
KOBI HALF CREDIT Index(총수익),10950.59,1.35,0.01
FnGuide 주도업종 지수,1214.98,1.48,0.12
FnGuide 중형주저변동50지수,1588.98,10.18,0.64
코스닥 150,1167.14,5.68,0.49
F-코스닥150 지수,1256.61,5.52,0.44
코스피,2108.33,14.85,0.71
코스피 50,1959.45,12.79,0.66
코스피 TR,2453.13,17.28,0.71
코스피 중형주,2110.89,21.18,1.01
KRX ESG Leaders 150,1150.54,13.7,1.21
코스피 200 TR,327.37,2.4,0.74
KAP 초장기 국고채 지수(총수익),15208.81,-65.16,-0.43
MSCI Korea TR Index,1135.19,7.47,0.66
FnGuide E커머스 지수,2048.62,27.57,1.36
FnGuide 고배당 알파 지수,1082.46,7.64,0.71
S&P Global Luxury Index,2684.9,45.3,1.72
FnGuide 농업융복합산업 지수(시장가격),1087.2,16.09,1.5
KAP 단기 통안채 지수(총수익),12627.07,0.22,0
코스피 200 정보기술,2354.26,12.93,0.55
코스피 200 건설,189.47,2.55,1.36
코스피 200 경기소비재,1120.05,10.68,0.96
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),952.43,6.68,0.71
코스피 200 금융,480.25,2.47,0.52
코스피 200 산업재,378.34,0.99,0.26
코스피 200 생활소비재,1004.22,22.64,2.31
코스피 200 에너지/화학,1236.01,4.28,0.35
코스피 200 중공업,219.03,3.5,1.62
코스피 200 철강/소재,508.26,4.56,0.91
코스피 200 커뮤니케이션서비스,2213.57,24.4,1.11
MKF 5대그룹주,5308.22,23.96,0.45
