지수명,종가,대비,등락률
코스피 200,326.13,0.3,0.09
코스피 200 동일가중지수,1975.65,25.16,1.29
코스피 200 선물지수,1609.1,1.97,0.12
WISE ESG우수기업 지수,,,
KRX 300,1500.93,-1.34,-0.09
KRX300 정보기술,2229.97,-7.78,-0.35
KRX300 헬스케어,3796.68,-96.81,-2.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2496.58,64.2,2.64
FnGuide 고배당저변동50 지수,1621.47,22.11,1.38
FnGuide 배당주 지수,10069.75,253.12,2.58
FnGuide 고배당 채권혼합 지수,2572.95,24.96,0.98
10년국채선물지수,1372.44,-7.23,-0.52
국채선물지수,1269.91,-1.14,-0.09
MSCI ACWI Index,600.74,0.25,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.24,0.01,0.01
S&P 500,3545.53,-4.97,-0.14
NASDAQ 100 Technology Sector Index,6714.78,-187.19,-2.71
Dow Jones U.S Select Dividend Index(시장가격지수),661.36,11.08,1.7
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.45,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1403.33,-1.39,-0.1
MSCI EAFE Index,1990.66,21.76,1.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1250.81,1.2,0.1
MSCI EM Index,1179.92,-12.45,-1.04
SZSE ChiNext Price Index,2773.22,-40.78,-1.45
KOBI HALF CREDIT Index(총수익),10997.51,-0.76,-0.01
FnGuide 주도업종 지수,1397.48,-32.16,-2.25
FnGuide 중형주저변동50지수,1852.06,12.37,0.67
코스닥 150,1264.53,-22.54,-1.75
F-코스닥150 지수,1358.68,-27.18,-1.96
코스피,2452.83,5.63,0.23
코스피 50,2264.79,-2.33,-0.1
코스피 TR,2857.44,6.56,0.23
코스피 중형주,2683.24,25.93,0.98
KRX ESG Leaders 150,1403.29,16.6,1.2
코스피 200 TR,381.74,0.35,0.09
FnGuide K-뉴딜 디지털 플러스 지수,2455.42,2455.42,0
FnGuide 5G 산업 지수,1790.04,7.53,0.42
KAP 초장기 국고채 지수(총수익),14865.53,-120.72,-0.81
MSCI Korea TR Index,1312.28,0.08,0.01
FnGuide E커머스 지수,2392.01,-35.13,-1.45
FnGuide 고배당 알파 지수,1280.79,25.24,2.01
S&P Global Luxury Index,3570.34,18.99,0.53
FnGuide 농업융복합산업 지수(시장가격),1272.6,-5.5,-0.43
KAP 단기 통안채 지수(총수익),12652.23,0.18,0
코스피 200 정보기술,2788.04,-5.99,-0.21
코스피 200 건설,203.44,3.71,1.86
코스피 200 경기소비재,1485.73,32.96,2.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1086.33,19.87,1.86
코스피 200 금융,596.04,20.23,3.51
코스피 200 산업재,488.4,14.66,3.09
코스피 200 생활소비재,1070.65,7.04,0.66
코스피 200 에너지/화학,1618.2,-10.89,-0.67
코스피 200 중공업,251.82,8.38,3.44
코스피 200 철강/소재,649.18,12.52,1.97
코스피 200 커뮤니케이션서비스,2426.94,-82.62,-3.29
MKF 5대그룹주,6484.62,25.68,0.4
KRX ESG 사회책임경영지수(S),1739.94,-3.48,-0.2
FnGuide 5G 테크 지수,1497.75,6.42,0.43
