지수명,종가,대비,등락률
코스피 200,288.62,-3.28,-1.12
코스피 200 동일가중지수,1732.85,-25.16,-1.43
코스피 200 선물지수,1410.4,-22.14,-1.55
WISE ESG우수기업 지수,,,
KRX 300,1332.79,-13.16,-0.98
KRX300 정보기술,2003.97,-21.64,-1.07
KRX300 헬스케어,3510.71,118.62,3.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2257.01,-119.43,-5.03
FnGuide 고배당저변동50 지수,1474.4,-25.71,-1.71
FnGuide 배당주 지수,9261.01,-241.45,-2.54
FnGuide 고배당 채권혼합 지수,2479.42,-25.35,-1.01
10년국채선물지수,1394.44,0.1,0.01
국채선물지수,1272.56,0,0
MSCI ACWI Index,514.89,-24.87,-4.61
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.02,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.3,0.01,0.01
S&P 500,3002.1,-188.04,-5.89
NASDAQ 100 Technology Sector Index,5577.63,-360.33,-6.07
Dow Jones U.S Select Dividend Index(시장가격지수),581.57,-40.86,-6.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.63,-0.47,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1377.62,7.72,0.56
MSCI EAFE Index,1789.2,-60.16,-3.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.82,-5.57,-0.45
MSCI EM Index,993.59,-18.92,-1.87
SZSE ChiNext Price Index,2195.64,-6.35,-0.29
KOBI HALF CREDIT Index(총수익),10942.4,0.67,0.01
FnGuide 주도업종 지수,1208.4,-14.86,-1.21
FnGuide 중형주저변동50지수,1668.93,-18.49,-1.1
코스닥 150,1190.7,0.45,0.04
F-코스닥150 지수,1278.07,-1.91,-0.15
코스피,2176.78,-18.91,-0.86
코스피 50,2002.65,-19.56,-0.97
코스피 TR,2526.45,-21.95,-0.86
코스피 중형주,2246.54,-16.96,-0.75
KRX ESG Leaders 150,1213.9,-18.67,-1.51
코스피 200 TR,336.3,-3.82,-1.12
KAP 초장기 국고채 지수(총수익),15321.06,-9.08,-0.06
MSCI Korea TR Index,1165.68,-12.49,-1.06
FnGuide E커머스 지수,2050.29,-16.67,-0.81
FnGuide 고배당 알파 지수,1172.03,-29.7,-2.47
S&P Global Luxury Index,2671.82,-158.64,-5.6
FnGuide 농업융복합산업 지수(시장가격),1115.5,-8.06,-0.72
KAP 단기 통안채 지수(총수익),12623.81,0.17,0
코스피 200 정보기술,2468.09,-27.89,-1.12
코스피 200 건설,199.87,-4.7,-2.3
코스피 200 경기소비재,1205.12,-22.1,-1.8
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1019.82,-9.01,-0.88
코스피 200 금융,528.37,-14.88,-2.74
코스피 200 산업재,417.62,-5.56,-1.31
코스피 200 생활소비재,1051.22,-12.28,-1.15
코스피 200 에너지/화학,1191.79,-2.26,-0.19
코스피 200 중공업,236.26,-2.7,-1.13
코스피 200 철강/소재,601.03,-6.73,-1.11
코스피 200 커뮤니케이션서비스,2141.47,-13.93,-0.65
MKF 5대그룹주,5472.62,-39.86,-0.72
KRX ESG 사회책임경영지수(S),1513.22,-19.51,-1.27
FnGuide IT플러스 지수,2069.69,-17.69,-0.85
FnGuide KQ고배당포커스 지수,5743.46,-53.23,-0.92
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1110.16,-16.44,-1.46
KRX 300 선물지수,920.21,-17.37,-1.85
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.23,0,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.17,0.05,0
FnGuide 셀렉트 밸류 지수,2213.87,-26.16,-1.17
FnGuide 셀렉트벨류 채권혼합지수,1730.96,-8.06,-0.46
WISE 게임 테마 지수 (시장가격지수),5247.34,13.64,0.26
FnGuide 고배당포커스 지수,6159.32,-137.02,-2.18
KTB INDEX(시장가격),10812.72,-0.17,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1314.52,-69.76,-5.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.06,0.01,0.01
FnGuide 내수주플러스 지수,1240.78,-15.17,-1.21
KIS 종합채권국공채3M~1.5Y지수,122.1,0,0
KIS 통안채 5개월 지수(총수익),11571.15,0.21,0
WISE 대형고배당10 TR 지수,1248.47,-29.14,-2.28
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
