지수명,종가,대비,등락률
코스피 200,253.74,1.86,0.74
코스피 200 동일가중지수,1510.83,23.91,1.61
코스피 200 선물지수,1248.78,16.7,1.36
WISE ESG우수기업 지수,,,
KRX 300,1168.98,8.4,0.72
KRX300 정보기술,1716.87,-7.71,-0.45
KRX300 금융,565.42,1.93,0.34
KRX300 산업재,462.1,5.53,1.21
KRX300 자유소비재,938.06,3.85,0.41
KRX300 헬스케어,2802.44,25.59,0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2066.07,-2.14,-0.1
FnGuide 고배당저변동50 지수,1368.33,18.17,1.35
FnGuide 배당주 지수,8388.65,86.35,1.04
FnGuide 고배당 채권혼합 지수,2368.99,9.86,0.42
10년국채선물지수,1374.19,-0.42,-0.03
국채선물지수,1265.63,0.22,0.02
MSCI ACWI Index,470.61,1.48,0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.78,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.76,0.02,0.02
S&P 500,2797.8,-1.51,-0.05
NASDAQ 100 Technology Sector Index,5035.21,-44.2,-0.87
Dow Jones U.S Select Dividend Index(시장가격지수),551.27,-1.29,-0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.06,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1357.59,8.63,0.64
MSCI EAFE Index,1602.6,16.33,1.03
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5147.73,69.43,1.37
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1175.47,4.75,0.41
MSCI EM Index,891.81,3.17,0.36
SZSE ChiNext Price Index,2029.52,-13.65,-0.67
KOBI HALF CREDIT Index(총수익),10889.37,2.41,0.02
FnGuide 주도업종 지수,1054.11,22.67,2.2
FnGuide 중형주저변동50지수,1435.02,30.9,2.2
코스닥 150,995.44,6.3,0.64
F-코스닥150 지수,1066.16,13.15,1.25
코스피,1914.73,18.58,0.98
코스피 50,1757.01,11.34,0.65
코스피 TR,2222.53,21.57,0.98
코스피 중형주,1970.19,26.27,1.35
KRX ESG Leaders 150,1065.25,15.22,1.45
코스피 200 TR,295.7,2.17,0.74
KAP 초장기 국고채 지수(총수익),14988.14,5.87,0.04
MSCI Korea TR Index,1023.88,6.64,0.65
FnGuide E커머스 지수,1672.48,47.16,2.9
FnGuide 고배당 알파 지수,1074.31,13.25,1.25
FnGuide 농업융복합산업 지수(시장가격),963.86,33.49,3.6
KAP 단기 통안채 지수(총수익),12605.86,0.24,0
코스피 200 정보기술,2100.13,-7.84,-0.37
코스피 200 건설,183.19,0.2,0.11
코스피 200 경기소비재,1051.29,7.21,0.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1001.4,6.49,0.65
코스피 200 금융,460.3,1.32,0.29
코스피 200 산업재,371.71,4.16,1.13
코스피 200 생활소비재,1022.8,35.96,3.64
코스피 200 에너지/화학,1001.19,23.49,2.4
코스피 200 중공업,184.1,1.94,1.06
코스피 200 철강/소재,519.67,1.59,0.31
코스피 200 커뮤니케이션서비스,1805.23,35.14,1.99
MKF 5대그룹주,4756.62,42.4,0.9
KRX ESG 사회책임경영지수(S),1347.25,13.79,1.03
FnGuide IT플러스 지수,1732.85,9.23,0.54
FnGuide KQ고배당포커스 지수,5065.47,90.27,1.81
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,999.67,4.08,0.41
KRX 300 선물지수,811.13,7.51,0.93
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1228.95,0.38,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.27,-0.3,-0.02
FnGuide 셀렉트 밸류 지수,1955.52,21.92,1.13
FnGuide 셀렉트벨류 채권혼합지수,1638.37,7.43,0.46
WISE 게임 테마 지수 (시장가격지수),4312.27,64.65,1.52
FnGuide 고배당포커스 지수,5571.84,37.55,0.68
KTB INDEX(시장가격),10789.69,0.18,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1162.12,-2.68,-0.23
