지수명,종가,대비,등락률
코스피 200,267.95,-13.83,-4.91
코스피 200 동일가중지수,1591.01,-93.13,-5.53
코스피 200 선물지수,1305.47,-66.01,-4.81
WISE ESG우수기업 지수,,,
KRX 300,1237.04,-65.98,-5.06
KRX300 정보기술,1835.11,-116.92,-5.99
KRX300 헬스케어,3356.61,-205.39,-5.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2261.58,11.49,0.51
FnGuide 고배당저변동50 지수,1389.8,-61.13,-4.21
FnGuide 배당주 지수,8535.69,-441.68,-4.92
FnGuide 고배당 채권혼합 지수,2399.26,-49.44,-2.02
10년국채선물지수,1389.71,-4.73,-0.34
국채선물지수,1270.97,-1.1,-0.09
MSCI ACWI Index,516.71,0.14,0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.28,-0.02,-0.02
S&P 500,3066.59,25.28,0.83
NASDAQ 100 Technology Sector Index,5729.98,67.51,1.19
Dow Jones U.S Select Dividend Index(시장가격지수),592.78,4.64,0.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.51,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1365.52,-1.85,-0.14
MSCI EAFE Index,1750.51,-17.63,-1
WISE-KAP 스마트베타 Quality 채권혼합지수,1187.73,-21.24,-1.76
MSCI EM Index,966.32,-20.69,-2.1
SZSE ChiNext Price Index,2219.55,12.79,0.58
KOBI HALF CREDIT Index(총수익),10940.07,-1.98,-0.02
FnGuide 주도업종 지수,1144.03,-48.42,-4.06
FnGuide 중형주저변동50지수,1543.99,-89.3,-5.47
코스닥 150,1090.85,-84.91,-7.22
F-코스닥150 지수,1166.17,-90.45,-7.2
코스피,2030.82,-101.48,-4.76
코스피 50,1867.11,-93.21,-4.75
코스피 TR,2357.04,-117.78,-4.76
코스피 중형주,2065.75,-126.79,-5.78
KRX ESG Leaders 150,1122.35,-61.79,-5.22
코스피 200 TR,312.22,-16.11,-4.91
KAP 초장기 국고채 지수(총수익),15221.43,-82.3,-0.54
MSCI Korea TR Index,1083.25,-55.22,-4.85
FnGuide E커머스 지수,1926.28,-105.64,-5.2
