지수명,종가,대비,등락률
코스피 200,319.58,0.43,0.13
코스피 200 동일가중지수,1900.32,-9.86,-0.52
코스피 200 선물지수,1572.84,-2.47,-0.16
WISE ESG우수기업 지수,,,
KRX 300,1480.2,0.28,0.02
KRX300 정보기술,2175.65,20.92,0.97
KRX300 헬스케어,3831.2,-58.44,-1.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2315.57,-21.77,-0.93
FnGuide 고배당저변동50 지수,1556.87,-3.24,-0.21
FnGuide 배당주 지수,9304.7,-34.33,-0.37
FnGuide 고배당 채권혼합 지수,2493.53,-3.23,-0.13
10년국채선물지수,1383.65,3.87,0.28
국채선물지수,1272.18,0.45,0.04
MSCI ACWI Index,588.94,-2.92,-0.49
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.05,0.02,0.02
S&P 500,3511.93,-22.29,-0.63
NASDAQ 100 Technology Sector Index,6843.46,-6.73,-0.1
Dow Jones U.S Select Dividend Index(시장가격지수),615.51,-9.06,-1.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.26,0.29,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1417.98,15.67,1.12
MSCI EAFE Index,1907.81,-11.67,-0.61
WISE-KAP 스마트베타 Quality 채권혼합지수,1249.63,-1.93,-0.15
MSCI EM Index,1136.42,-0.75,-0.07
SZSE ChiNext Price Index,2784.72,7.33,0.26
KOBI HALF CREDIT Index(총수익),10988.57,0.63,0.01
FnGuide 주도업종 지수,1366.14,-3,-0.22
FnGuide 중형주저변동50지수,1809.08,-9.46,-0.52
코스닥 150,1323.87,-9.46,-0.71
F-코스닥150 지수,1422.94,-12.5,-0.87
코스피,2403.15,-0.58,-0.02
코스피 50,2224.36,6.06,0.27
코스피 TR,2799.6,-0.67,-0.02
코스피 중형주,2544.41,-28.17,-1.1
KRX ESG Leaders 150,1339.18,-4.62,-0.34
코스피 200 TR,374.1,0.5,0.13
KAP 초장기 국고채 지수(총수익),15136.69,99.11,0.66
MSCI Korea TR Index,1289.33,2.73,0.21
FnGuide E커머스 지수,2456.09,19.01,0.78
FnGuide 고배당 알파 지수,1206.75,-1.69,-0.14
S&P Global Luxury Index,3282.23,-21.73,-0.66
FnGuide 농업융복합산업 지수(시장가격),1237.69,-20.11,-1.6
KAP 단기 통안채 지수(총수익),12644.63,0.28,0
코스피 200 정보기술,2716.25,25.58,0.95
코스피 200 건설,192.32,-1.45,-0.75
코스피 200 경기소비재,1460.67,5.68,0.39
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1049.81,0.59,0.06
코스피 200 금융,536.61,-5.11,-0.94
코스피 200 산업재,442.16,3.56,0.81
코스피 200 생활소비재,1079.87,-13.81,-1.26
코스피 200 에너지/화학,1502.34,-29.32,-1.91
코스피 200 중공업,225.72,-2.37,-1.04
코스피 200 철강/소재,596.51,4.53,0.77
코스피 200 커뮤니케이션서비스,2526.32,13.97,0.56
MKF 5대그룹주,6251.67,10.73,0.17
KRX ESG 사회책임경영지수(S),1701.15,2.59,0.15
FnGuide IT플러스 지수,2349.55,16.24,0.7
FnGuide KQ고배당포커스 지수,6466.67,9.72,0.15
KRX 300 미국달러 선물혼합지수,1198.61,-0.05,0
KRX 300 선물지수,1028.98,-0.14,-0.01
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1236.93,-0.7,-0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.32,0.72,0.06
FnGuide 셀렉트 밸류 지수,2433.74,1.93,0.08
FnGuide 셀렉트벨류 채권혼합지수,1804.04,0.89,0.05
WISE 게임 테마 지수 (시장가격지수),6258.08,-16.22,-0.26
FnGuide 고배당포커스 지수,6714.7,-14.43,-0.21
KTB INDEX(시장가격),10809.18,3.45,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1624.53,-6.04,-0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.81,0.02,0.02
FnGuide 내수주플러스 지수,1341.92,-13.13,-0.97
KIS 종합채권국공채3M~1.5Y지수,122.41,0,0
KIS 통안채 5개월 지수(총수익),11592.79,0.5,0
WISE 대형고배당10 TR 지수,1401.11,9.42,0.68
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1678.91,-43.41,-2.52
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,176.5,0.36,0.2
S&P U.S. Treasury Bond Futures Excess Return Index,309.79,1.44,0.47
MKF 수출주 지수,9475.18,6.15,0.06
MKF 우량업종대표주 지수,9560.82,-22.67,-0.24
주식국채혼합(주식형)지수,1486.8,1.54,0.1
MSCI China NTR Index(USD) (Net Total Return),746.01,0.31,0.04
CSI A100,4866.77,15.15,0.31
KOBI 크레딧 지수(총수익),14217.78,2.76,0.02
FnGuide 중소형고배당포커스 지수,9139.75,-51.85,-0.56
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.76,0.11,0.08
Hang Seng China H,9878.74,0,0
Hang Seng China Enterprises Futures Index(Price Return),12228.74,0,0
주식국채혼합(채권형)지수,1495.61,0.94,0.06
코스피200제외 코스피지수,3009.63,-18.42,-0.61
S&P GSCI Palladium Excess Return Index,1586.02,-55,-3.35
FnGuide 헬스케어 지수,3998.97,-73.57,-1.81
FnGuide 헬스케어 채권혼합 지수,2002.09,-10.49,-0.52
FnGuide 성장소비주도 지수,2245.98,-9.42,-0.42
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.14,0.21,0.19
S&P ASIA50 Price Return Index,3891.08,7.21,0.19
S&P GSCI GOLD Index Excess Return,141.43,-2.56,-1.78
KIS MSB 단기지수(총수익),11506.99,0.29,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7621.97,-41.02,-0.54
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,915.37,7.76,0.85
MorningStar Wide Moat Focus Index,8659.21,-87.75,-1
Dow Jones U.S. Real Estate Index,1350.17,-21.39,-1.56
코스피 배당성장 50,3069.53,-5.16,-0.17
FnGuide-RAFI 코리아 대형 지수,7358.69,11.65,0.16
VN30 Index(PR),878.35,3.45,0.39
MKF SAMs EW 지수,13725.1,-28.59,-0.21
MKF SAMs SW,12317.22,57.11,0.47
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
