지수명,종가,대비,등락률
코스피 200,301.25,1.12,0.37
코스피 200 동일가중지수,1749.45,2.07,0.12
코스피 200 선물지수,1483.8,9.86,0.67
WISE ESG우수기업 지수,,,
KRX 300,1395.81,4.24,0.3
KRX300 정보기술,2059.4,-3.97,-0.19
KRX300 헬스케어,3753.72,-85.33,-2.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2302.8,22.14,0.97
FnGuide 고배당저변동50 지수,1460.04,9.77,0.67
FnGuide 배당주 지수,8879.26,100.95,1.15
FnGuide 고배당 채권혼합 지수,2445.12,11.59,0.48
10년국채선물지수,1406.84,2.29,0.16
국채선물지수,1274.49,0.34,0.03
MSCI ACWI Index,555.47,4.44,0.81
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.14,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.7,0.01,0.01
S&P 500,3258.44,40,1.24
NASDAQ 100 Technology Sector Index,6202.32,115.04,1.89
Dow Jones U.S Select Dividend Index(시장가격지수),604.12,8.82,1.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.86,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1468.05,-5.44,-0.37
MSCI EAFE Index,1872.58,-1.98,-0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.1,1.49,0.12
MSCI EM Index,1086.62,4.6,0.43
SZSE ChiNext Price Index,2767.4,100.88,3.78
KOBI HALF CREDIT Index(총수익),10971.02,1.13,0.01
FnGuide 주도업종 지수,1295.86,-6.41,-0.49
FnGuide 중형주저변동50지수,1732.64,4.52,0.26
코스닥 150,1274.77,-4.09,-0.32
F-코스닥150 지수,1369.9,-5.2,-0.38
코스피,2263.16,6.17,0.27
코스피 50,2098.51,8.81,0.42
코스피 TR,2633.28,7.18,0.27
