지수명,종가,대비,등락률
코스피 200,281.02,-11.4,-3.9
코스피 200 동일가중지수,1591.24,-66.98,-4.04
코스피 200 선물지수,1377.96,-52.69,-3.68
WISE ESG우수기업 지수,,,
KRX 300,1276.15,-51.75,-3.9
KRX300 정보기술,1981.68,-82.08,-3.98
KRX300 금융,680.24,-27.96,-3.95
KRX300 산업재,502.3,-23.01,-4.38
KRX300 자유소비재,1109.49,-51.56,-4.44
KRX300 헬스케어,2248.67,-105.19,-4.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2808.38,-72.54,-2.52
FnGuide 고배당저변동50 지수,1491.91,-50.26,-3.26
FnGuide 배당주 지수,9639.77,-370.76,-3.7
FnGuide 고배당 채권혼합 지수,2482.5,-35.67,-1.42
10년국채선물지수,1389.89,2.72,0.2
국채선물지수,1264.19,1.59,0.13
MSCI ACWI Index,555.73,-16.95,-2.96
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.38,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.62,0.04,0.03
S&P 500,3225.89,-111.86,-3.35
NASDAQ 100 Technology Sector Index,5481.01,-242.16,-4.23
Dow Jones U.S Select Dividend Index(시장가격지수),730.74,-20.14,-2.68
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.86,0.6,0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1362.33,10.2,0.75
MSCI EAFE Index,1954.56,-48.3,-2.41
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5504.92,-199.87,-3.5
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1190.85,-11.55,-0.96
MSCI EM Index,1055.32,-28.9,-2.67
SZSE ChiNext Price Index,2263.97,37.33,1.68
KOBI HALF CREDIT Index(총수익),10866.02,4.84,0.04
FnGuide 주도업종 지수,1142.46,-46.41,-3.9
FnGuide 중형주저변동50지수,1498.81,-58.65,-3.77
코스닥 150,946.16,-43.77,-4.42
F-코스닥150 지수,1009.44,-41.61,-3.96
코스피,2079.04,-83.8,-3.87
코스피 50,1955.65,-77.84,-3.83
코스피 TR,2408.44,-97.08,-3.87
코스피 중형주,1975.44,-78.25,-3.81
KRX ESG Leaders 150,1174.57,-48.04,-3.93
코스피 200 TR,326.6,-13.25,-3.9
KAP 초장기 국고채 지수(총수익),15436.83,86.65,0.56
MSCI Korea TR Index,1137.11,-46.38,-3.92
FnGuide E커머스 지수,1698.89,-63.12,-3.58
FnGuide 고배당 알파 지수,1223.35,-44.55,-3.51
FnGuide 농업융복합산업 지수(시장가격),970.67,-29.98,-3
KAP 단기 통안채 지수(총수익),12570.35,1.76,0.01
코스피 200 정보기술,2454.04,-98.7,-3.87
코스피 200 건설,191.73,-9.45,-4.7
코스피 200 경기소비재,1255.71,-54.71,-4.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1097.24,-39.62,-3.49
코스피 200 금융,560.24,-23.7,-4.06
코스피 200 산업재,410.71,-20.03,-4.65
코스피 200 생활소비재,1011.96,-39.86,-3.79
코스피 200 에너지/화학,1090.12,-47.62,-4.19
코스피 200 중공업,218.88,-12.33,-5.33
코스피 200 철강/소재,601,-25.86,-4.13
코스피 200 커뮤니케이션서비스,1804.04,-39.74,-2.16
MKF 5대그룹주,5408.35,-221.87,-3.94
KRX ESG 사회책임경영지수(S),1487.12,-60.11,-3.89
FnGuide IT플러스 지수,1897.98,-69.35,-3.53
FnGuide KQ고배당포커스 지수,5318.29,-210.33,-3.8
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1046.48,-33.81,-3.13
KRX 300 선물지수,870.96,-35.5,-3.92
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.85,0.88,0.07
