지수명,종가,대비,등락률
코스피 200,292.37,-1.67,-0.57
코스피 200 동일가중지수,1732.89,-11.76,-0.67
코스피 200 선물지수,1438.48,-11.33,-0.78
WISE ESG우수기업 지수,,,
KRX 300,1359.71,-5.18,-0.38
KRX300 정보기술,2007.4,-12.45,-0.62
KRX300 헬스케어,3878.47,66.47,1.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2293.39,-7.83,-0.34
FnGuide 고배당저변동50 지수,1428.79,-12.02,-0.83
FnGuide 배당주 지수,8761.41,-139.81,-1.57
FnGuide 고배당 채권혼합 지수,2432.1,-14.75,-0.6
10년국채선물지수,1405.38,3.13,0.22
국채선물지수,1274.95,0.46,0.04
MSCI ACWI Index,552.47,-4.12,-0.74
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.13,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.66,0.01,0.01
S&P 500,3235.66,-40.36,-1.23
NASDAQ 100 Technology Sector Index,6160.96,-109.18,-1.74
Dow Jones U.S Select Dividend Index(시장가격지수),603.49,3.54,0.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.5,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1474.67,9.4,0.64
MSCI EAFE Index,1875.42,1.99,0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.04,-0.84,-0.07
MSCI EM Index,1077.6,-0.18,-0.02
SZSE ChiNext Price Index,2799.67,30.64,1.11
KOBI HALF CREDIT Index(총수익),10968.74,1.28,0.01
FnGuide 주도업종 지수,1281.15,2.59,0.2
FnGuide 중형주저변동50지수,1735.55,3.89,0.22
코스닥 150,1263.63,19.65,1.58
F-코스닥150 지수,1357.34,18.52,1.38
코스피,2216.19,-12.47,-0.56
코스피 50,2040.63,-9.84,-0.48
코스피 TR,2578.64,-14.51,-0.56
코스피 중형주,2370.44,-2.28,-0.1
KRX ESG Leaders 150,1216.98,-11.22,-0.91
코스피 200 TR,341.72,-1.95,-0.57
KAP 초장기 국고채 지수(총수익),15396.19,53.46,0.35
MSCI Korea TR Index,1176.77,-6.7,-0.57
FnGuide E커머스 지수,2193.48,29.24,1.35
FnGuide 고배당 알파 지수,1127.83,-12.35,-1.08
S&P Global Luxury Index,2962.46,-28.18,-0.94
FnGuide 농업융복합산업 지수(시장가격),1166.77,-3.98,-0.34
KAP 단기 통안채 지수(총수익),12632.36,0.17,0
코스피 200 정보기술,2452.26,-23.39,-0.94
코스피 200 건설,198.91,-2.5,-1.24
코스피 200 경기소비재,1212.99,6.95,0.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1013.81,-4.18,-0.41
코스피 200 금융,506.8,-6.31,-1.23
코스피 200 산업재,403.07,-4.97,-1.22
코스피 200 생활소비재,1018.95,-15.94,-1.54
코스피 200 에너지/화학,1285.59,-12.7,-0.98
코스피 200 중공업,222.7,-2.43,-1.08
코스피 200 철강/소재,587.37,-11.15,-1.86
코스피 200 커뮤니케이션서비스,2357.78,10.1,0.43
MKF 5대그룹주,5539.35,-38.1,-0.68
KRX ESG 사회책임경영지수(S),1540.74,-3.98,-0.26
FnGuide IT플러스 지수,2178.4,1.1,0.05
FnGuide KQ고배당포커스 지수,6039.09,17.54,0.29
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
