지수명,종가,대비,등락률
코스피 200,254.84,4.56,1.82
코스피 200 동일가중지수,1531.91,41.58,2.79
코스피 200 선물지수,1250.75,27.52,2.25
WISE ESG우수기업 지수,,,
KRX 300,1174.23,21.13,1.83
KRX300 정보기술,1709.24,27.96,1.66
KRX300 금융,599.35,41.54,7.45
KRX300 산업재,464,6.38,1.39
KRX300 자유소비재,931.91,18.46,2.02
KRX300 헬스케어,2789.02,31.02,1.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2101.23,39.2,1.9
FnGuide 고배당저변동50 지수,1379.68,27.94,2.07
FnGuide 배당주 지수,8601.33,323.32,3.91
FnGuide 고배당 채권혼합 지수,2393.85,36.14,1.53
10년국채선물지수,1370.44,-5.63,-0.41
국채선물지수,1265.97,-0.8,-0.06
MSCI ACWI Index,480.94,8.32,1.76
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.79,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.81,0,0
S&P 500,2878.48,41.74,1.47
NASDAQ 100 Technology Sector Index,5198.8,63.81,1.24
Dow Jones U.S Select Dividend Index(시장가격지수),571.69,14.15,2.54
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.38,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.33,-13.22,-0.97
MSCI EAFE Index,1622.59,33.9,2.13
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5154.8,93.02,1.84
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1176.34,6.56,0.56
MSCI EM Index,895.33,15.92,1.81
SZSE ChiNext Price Index,2018.67,14.92,0.74
KOBI HALF CREDIT Index(총수익),10892.52,-0.55,-0.01
FnGuide 주도업종 지수,1053.06,12.36,1.19
FnGuide 중형주저변동50지수,1467.67,32.93,2.3
코스닥 150,1001.27,23.53,2.41
F-코스닥150 지수,1068.64,23.61,2.26
코스피,1922.77,33.76,1.79
코스피 50,1762.52,30.21,1.74
코스피 TR,2231.87,39.19,1.79
코스피 중형주,1988.52,39.28,2.02
KRX ESG Leaders 150,1078.12,30.49,2.91
코스피 200 TR,296.98,5.31,1.82
KAP 초장기 국고채 지수(총수익),14890.48,-109.27,-0.73
MSCI Korea TR Index,1028.06,17.98,1.78
FnGuide E커머스 지수,1703.35,43.18,2.6
FnGuide 고배당 알파 지수,1097.1,39.39,3.72
FnGuide 농업융복합산업 지수(시장가격),984.11,25.25,2.63
KAP 단기 통안채 지수(총수익),12606.45,-0.11,0
코스피 200 정보기술,2090.44,30.09,1.46
코스피 200 건설,181.41,3.63,2.04
코스피 200 경기소비재,1044.52,18.41,1.79
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1021.4,21,2.1
코스피 200 금융,490.54,36.47,8.03
코스피 200 산업재,376.87,4.25,1.14
코스피 200 생활소비재,1032.57,22.58,2.24
코스피 200 에너지/화학,996.78,16.62,1.7
코스피 200 중공업,182.62,2.28,1.26
코스피 200 철강/소재,528.06,7.1,1.36
코스피 200 커뮤니케이션서비스,1804.56,16.74,0.94
MKF 5대그룹주,4711.19,46.47,1
KRX ESG 사회책임경영지수(S),1353.05,23.75,1.79
FnGuide IT플러스 지수,1726.83,19.15,1.12
FnGuide KQ고배당포커스 지수,5126.89,148.06,2.97
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1004.67,14.22,1.44
KRX 300 선물지수,815.3,17.1,2.14
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.54,1.01,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.98,-0.78,-0.06
FnGuide 셀렉트 밸류 지수,1964.09,38.19,1.98
FnGuide 셀렉트벨류 채권혼합지수,1641.72,12.43,0.76
WISE 게임 테마 지수 (시장가격지수),4357.2,102.87,2.42
FnGuide 고배당포커스 지수,5670.48,167.2,3.04
KTB INDEX(시장가격),10794.07,-6.05,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1189.48,10.46,0.89
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.07,-0.04,-0.03
FnGuide 내수주플러스 지수,1173.79,21.12,1.83
KIS 종합채권국공채3M~1.5Y지수,121.79,0.01,0.01
KIS 통안채 5개월 지수(총수익),11552.67,-0.14,0
WISE 대형고배당10 TR 지수,1133.68,28.89,2.61
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1834.8,39.45,2.2
