지수명,종가,대비,등락률
코스피 200,309.33,3.17,1.04
코스피 200 동일가중지수,1822.86,15.34,0.85
코스피 200 선물지수,1530.6,18.48,1.22
WISE ESG우수기업 지수,,,
KRX 300,1433.12,17.76,1.25
KRX300 정보기술,2033.69,48.42,2.44
KRX300 헬스케어,4022.88,139.56,3.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2328.52,28.81,1.25
FnGuide 고배당저변동50 지수,1470.55,2.76,0.19
FnGuide 배당주 지수,8952.15,10.8,0.12
FnGuide 고배당 채권혼합 지수,2455.04,2.39,0.1
10년국채선물지수,1399.11,3.13,0.22
국채선물지수,1274.26,1.13,0.09
MSCI ACWI Index,577.24,6.27,1.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0.01,0.01
S&P 500,3431.28,34.12,1
NASDAQ 100 Technology Sector Index,6458.27,49.56,0.77
Dow Jones U.S Select Dividend Index(시장가격지수),609.54,15.32,2.58
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.35,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.81,1.06,0.07
MSCI EAFE Index,1905.54,25.64,1.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1242.08,2.81,0.23
MSCI EM Index,1108.23,16.38,1.5
SZSE ChiNext Price Index,2684.63,52.18,1.98
KOBI HALF CREDIT Index(총수익),10980.73,1.54,0.01
FnGuide 주도업종 지수,1386.93,24.45,1.79
FnGuide 중형주저변동50지수,1772.38,18.98,1.08
코스닥 150,1298.7,41.94,3.34
F-코스닥150 지수,1397.72,39.97,2.94
코스피,2329.83,25.24,1.1
