지수명,종가,대비,등락률
코스피 200,231.84,5.49,2.43
코스피 200 동일가중지수,1336.98,31.29,2.4
코스피 200 선물지수,1138.23,31.94,2.89
WISE ESG우수기업 지수,,,
KRX 300,1066.99,25.16,2.41
KRX300 정보기술,1555.88,32.58,2.14
KRX300 금융,537.49,14.01,2.68
KRX300 산업재,405.57,8.12,2.04
KRX300 자유소비재,847.42,13.9,1.67
KRX300 헬스케어,2531.49,22.5,0.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1909.47,30.06,1.6
FnGuide 고배당저변동50 지수,1250.74,28.65,2.34
FnGuide 배당주 지수,7709.41,196.74,2.62
FnGuide 고배당 채권혼합 지수,2286.72,25.17,1.11
10년국채선물지수,1375.86,3.34,0.24
국채선물지수,1264.61,1.93,0.15
MSCI ACWI Index,431.29,5.29,1.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.65,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.65,0.03,0.02
S&P 500,2526.9,56.4,2.28
NASDAQ 100 Technology Sector Index,4459.01,80.26,1.83
Dow Jones U.S Select Dividend Index(시장가격지수),509.52,10.01,2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.78,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1270.88,-1,-0.08
MSCI EAFE Index,1506.66,-11.47,-0.76
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4464.86,108.41,2.49
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1124.5,9.5,0.85
MSCI EM Index,838.53,11.27,1.36
SZSE ChiNext Price Index,1916.95,52.15,2.8
KOBI HALF CREDIT Index(총수익),10875.6,3.06,0.03
FnGuide 주도업종 지수,946.88,30.59,3.34
FnGuide 중형주저변동50지수,1259,23.32,1.89
코스닥 150,906.73,31.08,3.55
F-코스닥150 지수,970.86,38.6,4.14
코스피,1724.86,39.4,2.34
코스피 50,1608.43,37.81,2.41
코스피 TR,2002.11,45,2.3
코스피 중형주,1709.4,27.59,1.64
KRX ESG Leaders 150,946.45,27.09,2.95
코스피 200 TR,270.16,6.36,2.41
KAP 초장기 국고채 지수(총수익),14992.14,53.13,0.36
MSCI Korea TR Index,939.09,22.18,2.42
FnGuide E커머스 지수,1484.11,58.43,4.1
FnGuide 고배당 알파 지수,974.07,29.01,3.07
FnGuide 농업융복합산업 지수(시장가격),829.57,22.6,2.8
KAP 단기 통안채 지수(총수익),12596.66,1.55,0.01
코스피 200 정보기술,1901.69,31.26,1.67
코스피 200 건설,158.68,9.99,6.72
코스피 200 경기소비재,943.04,10.27,1.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),913.1,23.11,2.6
코스피 200 금융,439.14,12.06,2.82
코스피 200 산업재,327.94,7.45,2.32
코스피 200 생활소비재,885.29,24.4,2.83
코스피 200 에너지/화학,873.6,31.89,3.79
코스피 200 중공업,165.71,5.36,3.34
코스피 200 철강/소재,473,12.06,2.62
코스피 200 커뮤니케이션서비스,1642.75,79.94,5.12
MKF 5대그룹주,4214.55,97.55,2.37
KRX ESG 사회책임경영지수(S),1228.7,31.95,2.67
FnGuide IT플러스 지수,1584.36,52.06,3.4
FnGuide KQ고배당포커스 지수,4428.28,143.14,3.34
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,911.26,23.9,2.69
KRX 300 선물지수,738.96,18.63,2.59
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1226.73,0.91,0.07
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.95,-0.84,-0.07
FnGuide 셀렉트 밸류 지수,1748.67,41.4,2.42
FnGuide 셀렉트벨류 채권혼합지수,1564.26,16.03,1.04
WISE 게임 테마 지수 (시장가격지수),3921.94,192.16,5.15
FnGuide 고배당포커스 지수,5160.13,130.65,2.6
KTB INDEX(시장가격),10772.52,14.09,0.13
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1044.99,15.39,1.49
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.87,0.1,0.08
FnGuide 내수주플러스 지수,1020.55,27.15,2.73
KIS 종합채권국공채3M~1.5Y지수,121.58,0.05,0.04
KIS 통안채 5개월 지수(총수익),11540.99,1.92,0.02
WISE 대형고배당10 TR 지수,1055.67,18.54,1.79
