지수명,종가,대비,등락률
코스피 200,299.74,-1.79,-0.59
코스피 200 동일가중지수,1819.89,8.95,0.49
코스피 200 선물지수,1471.32,-8.83,-0.6
WISE ESG우수기업 지수,,,
KRX 300,1362.57,-7.88,-0.57
KRX300 정보기술,1954.94,-22.85,-1.16
KRX300 금융,796.49,-1.26,-0.16
KRX300 산업재,570.24,3.19,0.56
KRX300 자유소비재,1244.18,4.14,0.33
KRX300 헬스케어,2418.92,-13.65,-0.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2835.91,20.19,0.72
FnGuide 고배당저변동50 지수,1645.57,3.61,0.22
FnGuide 배당주 지수,11181.53,10.51,0.09
FnGuide 고배당 채권혼합 지수,2618.75,1.19,0.05
10년국채선물지수,1354.23,2.09,0.15
국채선물지수,1254.42,-0.23,-0.02
MSCI ACWI Index,573.76,0.39,0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.11,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.13,0.01,0.01
S&P 500,3289.29,6.14,0.19
NASDAQ 100 Technology Sector Index,5643.19,-26.3,-0.46
Dow Jones U.S Select Dividend Index(시장가격지수),756.83,0.44,0.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.39,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1293.92,5.85,0.45
MSCI EAFE Index,2046.41,1.55,0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6168.45,17.3,0.28
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.9,1.35,0.11
MSCI EM Index,1137.98,-5.88,-0.51
SZSE ChiNext Price Index,1924.24,1.68,0.09
KOBI HALF CREDIT Index(총수익),10822.35,-0.15,0
FnGuide 주도업종 지수,1228.36,-2.99,-0.24
FnGuide 중형주저변동50지수,1698.7,13.22,0.78
코스닥 150,1025.48,-4.59,-0.45
F-코스닥150 지수,1094.07,0.21,0.02
코스피,2230.98,-7.9,-0.35
코스피 50,2056.92,-14.57,-0.7
코스피 TR,2584.46,-9.15,-0.35
코스피 중형주,2232.77,13.44,0.61
KRX ESG Leaders 150,1327.64,2.13,0.16
코스피 200 TR,348.36,-2.08,-0.59
MSCI Korea TR Index,1205.87,-8.65,-0.71
FnGuide E커머스 지수,1858.26,10.02,0.54
FnGuide 고배당 알파 지수,1364.39,-1.38,-0.1
FnGuide 농업융복합산업 지수(시장가격),1025.13,7.78,0.76
KAP 단기 통안채 지수(총수익),12548.05,0.38,0
코스피 200 정보기술,2429.43,-21.49,-0.88
코스피 200 건설,230.15,3.85,1.7
코스피 200 경기소비재,1369.87,1.69,0.12
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1222.53,9.41,0.78
코스피 200 금융,659.48,-0.96,-0.15
코스피 200 산업재,478.7,2.29,0.48
코스피 200 생활소비재,1152.82,6.04,0.53
코스피 200 에너지/화학,1161.25,-9.44,-0.81
코스피 200 중공업,270.54,2.49,0.93
코스피 200 철강/소재,680.9,2.15,0.32
코스피 200 커뮤니케이션서비스,1839.25,15.2,0.83
MKF 5대그룹주,5546.9,-27.91,-0.5
KRX ESG 사회책임경영지수(S),1565.19,-11.15,-0.71
FnGuide IT플러스 지수,1882.86,-11.52,-0.61
FnGuide KQ고배당포커스 지수,5484.62,14.53,0.27
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1051.98,-7.15,-0.68
KRX 300 선물지수,927.91,-7.65,-0.82
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.11,-0.8,-0.07
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.69,0.9,0.07
FnGuide 셀렉트 밸류 지수,2289.95,-9.14,-0.4
FnGuide 셀렉트벨류 채권혼합지수,1722.73,-2.61,-0.15
WISE 게임 테마 지수 (시장가격지수),4429.84,11.9,0.27
FnGuide 고배당포커스 지수,7032.96,-39.6,-0.56
KTB INDEX(시장가격),10684.72,0.03,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1292.77,0.46,0.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.02,-0.01,-0.01
FnGuide 내수주플러스 지수,1359.33,6.84,0.51
KIS 종합채권국공채3M~1.5Y지수,120.87,0,0
KIS 통안채 5개월 지수(총수익),11489.49,0.37,0
WISE 대형고배당10 TR 지수,1391.64,-19.56,-1.39
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3481.46,-40.51,-1.15
S&P U.S. Treasury Bond Futures Excess Return Index,273.61,1.03,0.38
MKF 수출주 지수,8736.13,19.61,0.22
MKF 우량업종대표주 지수,9540.57,17.86,0.19
TOPIX,1731.06,-9.47,-0.54
주식국채혼합(주식형)지수,1401.91,-5.85,-0.42
MSCI China NTR Index(USD) (Net Total Return),630.16,-2.04,-0.32
CSI A100,4350.26,-27.85,-0.64
KOBI 크레딧 지수(총수익),13927.44,0.82,0.01
FnGuide 중소형고배당포커스 지수,8561.63,28.51,0.33
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.11,0.05,0.04
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,11295.47,-59.9,-0.53
Hang Seng China Enterprises Futures Index(Price Return),13584.38,-50.59,-0.37
주식국채혼합(채권형)지수,1434.8,-2.56,-0.18
S&P GSCI Palladium Excess Return Index,1472.84,28.43,1.97
FnGuide 헬스케어 지수,2364.23,-13.63,-0.57
FnGuide 헬스케어 채권혼합 지수,1666.24,-2.71,-0.16
S&P ASIA50 Price Return Index,3582.47,-18.36,-0.51
S&P WCI Gold Excess Return Index,355.78,3.05,0.86
KIS MSB 단기지수(총수익),11422.55,0.36,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8880.39,-52.42,-0.59
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,661.29,2.59,0.39
MorningStar Wide Moat Focus Index,8581.33,9.52,0.11
Dow Jones U.S. Real Estate Index,1499.38,12.3,0.83
코스피 배당성장 50,2825.8,3.53,0.13
FnGuide-RAFI 코리아 대형 지수,7264.83,-48.95,-0.67
VN30 Index(PR),885.36,0.59,0.07
MKF SAMs EW 지수,14491.13,-28.46,-0.2
MKF SAMs SW,11012.12,-45.99,-0.42
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1770.7,8.99,0.51
MSCI Indonesia Index,7392,-44.82,-0.6
Nikkei 225,23916.58,-108.59,-0.45
CSI 300 Index,4166.73,-23.16,-0.55
KIS 종합채권국공채1-10Y지수,140.65,0.06,0.04
코스닥,679.16,0.45,0.07
MSCI Philippines IMI Index,1760.38,-26.95,-1.51
FnGuide 성장소비주도 지수,2121.35,11.94,0.57
코스피 200 중소형주지수,868.27,5.39,0.62
코스피 200 ESG 지수,318.38,-2.18,-0.68
코스피 200 초대형제외 지수,219.48,-0.17,-0.08
코스피 200 가치저변동성,4215.02,-18.35,-0.43
코스피 200 미국채 혼합지수,2678.56,-1.41,-0.05
FnGuide 2차전지 산업 지수,1422.64,-3.89,-0.27
S&P GSCI Grains Select Index ER,16.86,-0.06,-0.35
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6656.8,-30.89,-0.46
FnGuide 성장 지수(PR),3390.41,-20.43,-0.6
KRX 정보기술,1215.17,-14.58,-1.19
KTOP 30,7388.7,-35.45,-0.48
iEdge Emerging Markets Futures Index(ER),1216.96,-10.04,-0.82
MSCI Korea ESG Universal Capped Index,1269.56,-7.4,-0.58
MSCI Korea Index,708.83,-5.08,-0.71
MSCI Korea IMI Momentum Capped,3013.13,-11.4,-0.38
MSCI Korea IMI Enhanced Value Capped,5547.89,-26.34,-0.47
MSCI Korea IMI Quality Capped,6131.71,-54.24,-0.88
FnGuide TRF 3070 지수,1341.02,0.29,0.02
FnGuide TRF 5050 지수,1412.84,0.26,0.02
