지수명,종가,대비,등락률
코스피 200,309.81,2.67,0.87
코스피 200 동일가중지수,1874.89,22.42,1.21
코스피 200 선물지수,1529.37,18.48,1.22
WISE ESG우수기업 지수,,,
KRX 300,1440.93,11.84,0.83
KRX300 정보기술,2045.11,15.45,0.76
KRX300 헬스케어,4123.74,4.65,0.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2293.05,-8.84,-0.38
FnGuide 고배당저변동50 지수,1501.29,13.28,0.89
FnGuide 배당주 지수,9060.77,99.3,1.11
FnGuide 고배당 채권혼합 지수,2461.48,9.52,0.39
10년국채선물지수,1376.12,-5.23,-0.38
국채선물지수,1269.04,-0.91,-0.07
MSCI ACWI Index,588.52,3.66,0.63
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.81,-0.01,-0.01
S&P 500,3526.65,26.34,0.75
NASDAQ 100 Technology Sector Index,6781.63,130.33,1.96
Dow Jones U.S Select Dividend Index(시장가격지수),601.32,-0.7,-0.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.91,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1423.27,9.7,0.69
MSCI EAFE Index,1902.89,-7.1,-0.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.83,0.75,0.06
MSCI EM Index,1120.02,18.52,1.68
SZSE ChiNext Price Index,2750.42,22.11,0.81
KOBI HALF CREDIT Index(총수익),10973.45,-0.85,-0.01
FnGuide 주도업종 지수,1397.05,3.07,0.22
FnGuide 중형주저변동50지수,1837.75,12.16,0.67
코스닥 150,1340.98,4.04,0.3
F-코스닥150 지수,1448.2,5.74,0.4
코스피,2349.55,23.38,1.01
코스피 50,2168.72,17.86,0.83
코스피 TR,2733.61,27.2,1.01
코스피 중형주,2553.74,35.69,1.42
KRX ESG Leaders 150,1304.65,16.25,1.26
코스피 200 TR,362.06,3.12,0.87
KAP 초장기 국고채 지수(총수익),14926.97,-96.8,-0.64
MSCI Korea TR Index,1237.03,10.04,0.82
FnGuide E커머스 지수,2475.79,-2.84,-0.11
FnGuide 고배당 알파 지수,1163.37,5.73,0.49
S&P Global Luxury Index,3223.3,1.82,0.06
FnGuide 농업융복합산업 지수(시장가격),1252.19,2.96,0.24
KAP 단기 통안채 지수(총수익),12637.96,0.18,0
코스피 200 정보기술,2564.44,25.61,1.01
코스피 200 건설,207.32,6.41,3.19
코스피 200 경기소비재,1424.68,36.34,2.62
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),996.14,13.18,1.34
코스피 200 금융,534.55,11.23,2.15
코스피 200 산업재,410.32,5.55,1.37
코스피 200 생활소비재,1075.12,16.99,1.61
코스피 200 에너지/화학,1513.64,8.87,0.59
코스피 200 중공업,229.31,1.76,0.77
코스피 200 철강/소재,574.23,6.89,1.21
코스피 200 커뮤니케이션서비스,2688.86,-17.85,-0.66
MKF 5대그룹주,6163.84,84.67,1.39
KRX ESG 사회책임경영지수(S),1648.44,14.56,0.89
FnGuide IT플러스 지수,2297.89,8.29,0.36
FnGuide KQ고배당포커스 지수,6198.43,41.02,0.67
KRX 300 미국달러 선물혼합지수,1206.79,6.3,0.52
KRX 300 선물지수,1006.04,8.25,0.83
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.25,0.69,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.23,-0.64,-0.05
FnGuide 셀렉트 밸류 지수,2370.67,17.67,0.75
FnGuide 셀렉트벨류 채권혼합지수,1781.04,4.36,0.25
WISE 게임 테마 지수 (시장가격지수),6360.23,45.3,0.72
FnGuide 고배당포커스 지수,6440.9,70.43,1.11
KTB INDEX(시장가격),10802.71,-7.71,-0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1648.76,27.08,1.67
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.36,-0.06,-0.05
FnGuide 내수주플러스 지수,1339.77,20.47,1.55
KIS 종합채권국공채3M~1.5Y지수,122.29,0,0
KIS 통안채 5개월 지수(총수익),11585.86,0.17,0
WISE 대형고배당10 TR 지수,1294.51,15.03,1.17
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1945.94,-7.12,-0.36
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.45,0.3,0.17
S&P U.S. Treasury Bond Futures Excess Return Index,311.83,1.1,0.35
MKF 수출주 지수,9044.3,96.21,1.08
MKF 우량업종대표주 지수,9434.37,166.18,1.79
주식국채혼합(주식형)지수,1453.04,8.48,0.59
MSCI China NTR Index(USD) (Net Total Return),737.49,13.6,1.88
CSI A100,4841.91,17.71,0.37
KOBI 크레딧 지수(총수익),14172.01,-6.74,-0.05
FnGuide 중소형고배당포커스 지수,8740.16,81.79,0.94
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.09,-0.2,-0.14
Hang Seng China H,10013.32,21.84,0.22
Hang Seng China Enterprises Futures Index(Price Return),12366.91,-1.24,-0.01
주식국채혼합(채권형)지수,1478.1,3.11,0.21
코스피200제외 코스피지수,2932.29,50.78,1.76
S&P GSCI Palladium Excess Return Index,1563.56,21.51,1.39
FnGuide 헬스케어 지수,4258.92,32.64,0.77
FnGuide 헬스케어 채권혼합 지수,2033.47,3.4,0.17
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.49,-0.22,-0.2
S&P ASIA50 Price Return Index,3866.95,32.24,0.84
S&P GSCI GOLD Index Excess Return,147.72,0.02,0.01
KIS MSB 단기지수(총수익),11500.71,0.17,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7463.69,125.31,1.71
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,927.08,28.7,3.19
MorningStar Wide Moat Focus Index,8693.14,66.48,0.77
Dow Jones U.S. Real Estate Index,1332.42,0.73,0.05
코스피 배당성장 50,2928.09,20.81,0.72
FnGuide-RAFI 코리아 대형 지수,7020.06,91.82,1.33
VN30 Index(PR),832.03,8.1,0.98
MKF SAMs EW 지수,13488.03,262.31,1.98
MKF SAMs SW,12118.64,141.73,1.18
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1606.38,13.46,0.84
MSCI Indonesia Index,6117.68,141.72,2.37
Nikkei 225,23138.07,-1.69,-0.01
TOPIX,1615.81,-2.37,-0.15
CSI 300 Index,4842.12,25.9,0.54
KIS 종합채권국공채1-10Y지수,143.51,-0.21,-0.15
코스닥,853.37,5.13,0.6
MSCI Philippines IMI Index,1311.9,-18.61,-1.4
FnGuide 성장소비주도 지수,2251.67,23.97,1.08
코스피 200 중소형주지수,986.05,11.94,1.23
코스피 200 ESG 지수,314.87,3.4,1.09
코스피 200 초대형제외 지수,238.77,2.52,1.07
코스피 200 가치저변동성,3934.45,36.46,0.94
코스피200 롱 100% 코스닥150 숏 100% 선물지수,794.84,6.52,0.83
코스피 200 미국채 혼합지수,2921.49,8.62,0.3
FnGuide 2차전지 산업 지수,2190.12,15.76,0.72
S&P GSCI Grains Select Index ER,15.51,0.11,0.71
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6908.13,62.33,0.91
FnGuide 성장 지수(PR),3987.62,25.31,0.64
KRX 정보기술,1262.44,10.11,0.81
KTOP 30,8725.9,61.9,0.71
iEdge Emerging Markets Futures Index(ER),1195.61,-26.95,-2.2
MSCI Korea ESG Universal Capped Index,1306.75,11.74,0.91
MSCI Korea Index,723.27,5.87,0.82
MSCI Korea IMI Momentum Capped,3605.68,11.58,0.32
MSCI Korea IMI Enhanced Value Capped,5642.62,72.96,1.31
MSCI Korea IMI Quality Capped,6175.36,52.86,0.86
FnGuide TRF 3070 지수,1383.76,-4.85,-0.35
FnGuide TRF 5050 지수,1470.31,-5.76,-0.39
FnGuide TRF 7030 지수,1552.57,-6.72,-0.43
Tokyo Stock Exchange REIT Index,1716.04,-31.49,-1.8
FnGuide TOP 5 Plus Total Return 지수,1370.38,14.67,1.08
S&P GSCI Crude Oil Index ER,65.23,0.23,0.35
FnGuide 가치투자형 지수,,,
KRX 건설,494.81,13.72,2.85
FnGuide 게임 산업 지수,1570.73,1.26,0.08
