지수명,종가,대비,등락률
코스피 200,253.37,-1.58,-0.62
코스피 200 동일가중지수,1533.68,-18.37,-1.18
코스피 200 선물지수,1242.15,-7.12,-0.57
WISE ESG우수기업 지수,,,
KRX 300,1172.66,-7.19,-0.61
KRX300 정보기술,1752.13,-5.77,-0.33
KRX300 금융,577.37,-11.76,-2
KRX300 산업재,462.13,-7.76,-1.65
KRX300 자유소비재,941.57,-23.11,-2.4
KRX300 헬스케어,2877.04,28.87,1.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2083.7,-16.76,-0.8
FnGuide 고배당저변동50 지수,1397.9,-15.39,-1.09
FnGuide 배당주 지수,8401.93,-158.32,-1.85
FnGuide 고배당 채권혼합 지수,2378.73,-15.88,-0.66
10년국채선물지수,1388.7,3.65,0.26
국채선물지수,1271.54,1.71,0.13
MSCI ACWI Index,484.24,-6.01,-1.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.86,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.98,0.03,0.02
S&P 500,2870.12,-60.2,-2.05
NASDAQ 100 Technology Sector Index,5236.09,-130.25,-2.43
Dow Jones U.S Select Dividend Index(시장가격지수),548.21,-11.86,-2.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.9,0.47,0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1302.82,11.85,0.92
MSCI EAFE Index,1648.5,5.3,0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5131.69,-59.53,-1.15
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.78,-2.98,-0.25
MSCI EM Index,909.31,-6.59,-0.72
SZSE ChiNext Price Index,2124.15,21.32,1.01
KOBI HALF CREDIT Index(총수익),10910.71,3.45,0.03
FnGuide 주도업종 지수,1070.47,-4.78,-0.44
FnGuide 중형주저변동50지수,1507.47,-20.55,-1.34
코스닥 150,1056.53,-3.91,-0.37
F-코스닥150 지수,1129.24,-5.93,-0.52
코스피,1922.17,-13.23,-0.68
코스피 50,1755.64,-8.48,-0.48
코스피 TR,2231.11,-15.36,-0.68
코스피 중형주,2025.07,-23.37,-1.14
KRX ESG Leaders 150,1076.31,-13.33,-1.22
코스피 200 TR,295.26,-1.84,-0.62
KAP 초장기 국고채 지수(총수익),15267.99,79.42,0.52
MSCI Korea TR Index,1019.12,-7.85,-0.76
FnGuide E커머스 지수,1816.38,14.55,0.81
FnGuide 고배당 알파 지수,1062.76,-14.72,-1.37
S&P Global Luxury Index,2357.98,2357.98,0
FnGuide 농업융복합산업 지수(시장가격),1010.41,8.67,0.87
KAP 단기 통안채 지수(총수익),12611.54,0.71,0.01
코스피 200 정보기술,2123.73,-5.22,-0.25
코스피 200 건설,180.19,-3.33,-1.81
코스피 200 경기소비재,1047.77,-24.08,-2.25
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1034.74,-10.84,-1.04
코스피 200 금융,468.57,-10.37,-2.17
코스피 200 산업재,363.92,-8.17,-2.2
코스피 200 생활소비재,1020.27,-9.03,-0.88
코스피 200 에너지/화학,960.65,-14.92,-1.53
코스피 200 중공업,184.03,-4.19,-2.23
코스피 200 철강/소재,514.48,-13.49,-2.56
코스피 200 커뮤니케이션서비스,1984.03,64.53,3.36
MKF 5대그룹주,4722.1,-41.78,-0.88
KRX ESG 사회책임경영지수(S),1351.08,-8.29,-0.61
FnGuide IT플러스 지수,1824.29,17.31,0.96
FnGuide KQ고배당포커스 지수,5374.64,-50.26,-0.93
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1004.19,-1.92,-0.19
KRX 300 선물지수,814.19,-4.87,-0.59
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.04,0.61,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.55,-0.54,-0.04
FnGuide 셀렉트 밸류 지수,1954.97,-18.26,-0.93
FnGuide 셀렉트벨류 채권혼합지수,1643.48,-4.84,-0.29
