지수명,종가,대비,등락률
코스피 200,313.59,4.26,1.38
코스피 200 동일가중지수,1865.61,42.75,2.35
코스피 200 선물지수,1548.09,17.49,1.14
WISE ESG우수기업 지수,,,
KRX 300,1453.82,20.7,1.44
KRX300 정보기술,2057.28,23.59,1.16
KRX300 헬스케어,4079.28,56.4,1.4
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2314.23,-14.29,-0.61
FnGuide 고배당저변동50 지수,1509.86,39.31,2.67
FnGuide 배당주 지수,9188.11,235.96,2.64
FnGuide 고배당 채권혼합 지수,2480.88,25.84,1.05
10년국채선물지수,1398.38,-0.73,-0.05
국채선물지수,1274.26,0,0
MSCI ACWI Index,578.9,1.66,0.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.18,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.84,0.01,0.01
S&P 500,3443.62,12.34,0.36
NASDAQ 100 Technology Sector Index,6515.61,57.34,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),605.84,-3.7,-0.61
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.35,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.73,-10.08,-0.7
MSCI EAFE Index,1905.7,0.16,0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.31,6.23,0.5
MSCI EM Index,1114.72,6.49,0.59
SZSE ChiNext Price Index,2701.6,16.97,0.63
KOBI HALF CREDIT Index(총수익),10980.3,-0.43,0
FnGuide 주도업종 지수,1397.07,10.14,0.73
FnGuide 중형주저변동50지수,1814.77,42.39,2.39
코스닥 150,1321.56,22.86,1.76
F-코스닥150 지수,1423.28,25.56,1.83
코스피,2366.73,36.9,1.58
코스피 50,2195.58,27.31,1.26
코스피 TR,2753.61,42.93,1.58
코스피 중형주,2489.14,63.87,2.63
KRX ESG Leaders 150,1310.92,30.55,2.39
코스피 200 TR,366.47,4.98,1.38
KAP 초장기 국고채 지수(총수익),15254.44,-27.56,-0.18
MSCI Korea TR Index,1256.74,15.73,1.27
FnGuide E커머스 지수,2424.98,39.14,1.64
FnGuide 고배당 알파 지수,1182.49,21.35,1.84
S&P Global Luxury Index,3142.58,7.29,0.23
FnGuide 농업융복합산업 지수(시장가격),1251.17,28.96,2.37
KAP 단기 통안채 지수(총수익),12637.08,0.17,0
코스피 200 정보기술,2609.71,27.5,1.06
코스피 200 건설,199.98,3.83,1.95
코스피 200 경기소비재,1390.92,32.06,2.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),993.8,22.53,2.32
코스피 200 금융,541.55,15.32,2.91
코스피 200 산업재,403.23,8.19,2.07
코스피 200 생활소비재,1092.7,13.69,1.27
코스피 200 에너지/화학,1518.64,55.26,3.78
코스피 200 중공업,224.52,6.95,3.19
코스피 200 철강/소재,597.77,9.98,1.7
코스피 200 커뮤니케이션서비스,2642.58,17.13,0.65
MKF 5대그룹주,6176.26,102.06,1.68
KRX ESG 사회책임경영지수(S),1663.37,26.62,1.63
FnGuide IT플러스 지수,2299.98,19.69,0.86
FnGuide KQ고배당포커스 지수,6145.12,129.13,2.15
KRX 300 미국달러 선물혼합지수,1219.52,13.86,1.15
KRX 300 선물지수,1015.53,15.51,1.55
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1233.58,0.23,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.59,-0.19,-0.02
FnGuide 셀렉트 밸류 지수,2411.29,44.01,1.86
FnGuide 셀렉트벨류 채권혼합지수,1797.3,13.23,0.74
WISE 게임 테마 지수 (시장가격지수),6134.91,9.62,0.16
FnGuide 고배당포커스 지수,6538.7,125.42,1.96
KTB INDEX(시장가격),10843.02,-1.08,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1582.32,12.42,0.79
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.77,-0.02,-0.02
FnGuide 내수주플러스 지수,1349.72,25.4,1.92
KIS 종합채권국공채3M~1.5Y지수,122.31,0,0
KIS 통안채 5개월 지수(총수익),11585.25,0.08,0
WISE 대형고배당10 TR 지수,1308.75,22.12,1.72
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2035.05,7.43,0.37
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.43,0.1,0.06
S&P U.S. Treasury Bond Futures Excess Return Index,312.77,-1.58,-0.5
MKF 수출주 지수,9038.07,198.85,2.25
MKF 우량업종대표주 지수,9512.66,181.88,1.95
주식국채혼합(주식형)지수,1467,13.96,0.96
MSCI China NTR Index(USD) (Net Total Return),727.83,5.19,0.72
CSI A100,4759.98,18.33,0.39
KOBI 크레딧 지수(총수익),14215.13,-0.56,0
FnGuide 중소형고배당포커스 지수,8709.68,286.35,3.4
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.94,-0.03,-0.02
Hang Seng China H,10291.85,-45.1,-0.44
Hang Seng China Enterprises Futures Index(Price Return),12693.77,-34.84,-0.27
주식국채혼합(채권형)지수,1487.31,6.02,0.41
코스피200제외 코스피지수,2852.16,77.14,2.78
S&P GSCI Palladium Excess Return Index,1484.2,4.33,0.29
FnGuide 헬스케어 지수,4170.48,99.29,2.44
FnGuide 헬스케어 채권혼합 지수,2026.12,14.67,0.73
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.33,-0.05,-0.04
S&P ASIA50 Price Return Index,3888.24,-9,-0.23
S&P GSCI GOLD Index Excess Return,143.56,-1.2,-0.83
KIS MSB 단기지수(총수익),11499.92,0.06,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7614.17,33.48,0.44
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,858.07,7.69,0.9
MorningStar Wide Moat Focus Index,8504.9,17.54,0.21
Dow Jones U.S. Real Estate Index,1329.18,2.32,0.17
코스피 배당성장 50,2926.14,84.87,2.99
FnGuide-RAFI 코리아 대형 지수,7071.11,145.17,2.1
VN30 Index(PR),815.18,5.49,0.68
MKF SAMs EW 지수,13638.13,234.13,1.75
MKF SAMs SW,12337.63,128.81,1.06
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1598.8,13.35,0.84
