지수명,종가,대비,등락률
코스피 200,278.04,-5.34,-1.88
코스피 200 동일가중지수,1605.34,-29.8,-1.82
코스피 200 선물지수,1370.25,-17.24,-1.24
WISE ESG우수기업 지수,,,
KRX 300,1285.76,-25.19,-1.92
KRX300 정보기술,1912.46,-35.61,-1.83
KRX300 헬스케어,3525.03,-74.43,-2.07
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2194.39,16.03,0.74
FnGuide 고배당저변동50 지수,1373.86,-23.42,-1.68
FnGuide 배당주 지수,8400.99,-194.14,-2.26
FnGuide 고배당 채권혼합 지수,2388.04,-22.67,-0.94
10년국채선물지수,1398.17,-3.45,-0.25
국채선물지수,1273.35,-0.57,-0.04
MSCI ACWI Index,519.53,3.72,0.72
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.05,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.42,0,0
S&P 500,3053.24,44.19,1.47
NASDAQ 100 Technology Sector Index,5834.06,46.22,0.8
Dow Jones U.S Select Dividend Index(시장가격지수),570.31,13.19,2.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1384.35,-3.3,-0.24
MSCI EAFE Index,1775.53,-4.18,-0.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1197.34,-7.78,-0.65
MSCI EM Index,993.96,-4.94,-0.49
SZSE ChiNext Price Index,2372.54,-9.93,-0.42
KOBI HALF CREDIT Index(총수익),10949.24,-0.72,-0.01
FnGuide 주도업종 지수,1213.5,-23.64,-1.91
FnGuide 중형주저변동50지수,1578.8,-28.92,-1.8
코스닥 150,1161.46,-28.14,-2.37
F-코스닥150 지수,1251.09,-28.16,-2.2
코스피,2093.48,-41.17,-1.93
코스피 50,1946.66,-38.6,-1.94
코스피 TR,2435.85,-41.69,-1.68
코스피 중형주,2089.71,-32.98,-1.55
KRX ESG Leaders 150,1136.84,-26.03,-2.24
