지수명,종가,대비,등락률
코스피 200,255.44,1.65,0.65
코스피 200 동일가중지수,1564.22,9.64,0.62
코스피 200 선물지수,1257.63,11.55,0.93
WISE ESG우수기업 지수,,,
KRX 300,1180.12,5.85,0.5
KRX300 정보기술,1775.6,15.28,0.87
KRX300 금융,580.28,-4.07,-0.7
KRX300 산업재,463.46,4.26,0.93
KRX300 자유소비재,939.78,3.11,0.33
KRX300 헬스케어,2891.68,-39.66,-1.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2110.26,76.26,3.75
FnGuide 고배당저변동50 지수,1409.77,5.77,0.41
FnGuide 배당주 지수,8420.92,4.98,0.06
FnGuide 고배당 채권혼합 지수,2381.46,0.14,0.01
10년국채선물지수,1393.92,-1.57,-0.11
국채선물지수,1271.76,-0.57,-0.04
MSCI ACWI Index,491.79,13.44,2.81
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.89,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.04,0.01,0.01
S&P 500,2953.91,90.21,3.15
NASDAQ 100 Technology Sector Index,5366.88,173.67,3.34
Dow Jones U.S Select Dividend Index(시장가격지수),563.47,27.79,5.19
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.69,0.19,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1309.14,-9.81,-0.74
MSCI EAFE Index,1642.4,47.68,2.99
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5223.75,34.57,0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1185.33,2.15,0.18
MSCI EM Index,912.57,11.41,1.27
SZSE ChiNext Price Index,2114.86,-9.45,-0.44
KOBI HALF CREDIT Index(총수익),10915.98,0.47,0
FnGuide 주도업종 지수,1082.48,8.57,0.8
FnGuide 중형주저변동50지수,1537.94,13.23,0.87
코스닥 150,1055.12,-11.21,-1.05
F-코스닥150 지수,1131.83,-8.95,-0.78
코스피,1937.11,9.83,0.51
코스피 50,1764.53,10.15,0.58
코스피 TR,2248.43,11.41,0.51
코스피 중형주,2054.67,8.83,0.43
KRX ESG Leaders 150,1089.04,4.7,0.43
코스피 200 TR,297.67,1.92,0.65
KAP 초장기 국고채 지수(총수익),15352.21,-49.66,-0.32
MSCI Korea TR Index,1026.65,6.56,0.64
FnGuide E커머스 지수,1833.64,0.9,0.05
FnGuide 고배당 알파 지수,1064.64,0.98,0.09
S&P Global Luxury Index,2393.57,115.36,5.06
FnGuide 농업융복합산업 지수(시장가격),1050.6,10.39,1
KAP 단기 통안채 지수(총수익),12613.35,0.33,0
코스피 200 정보기술,2156.57,23.25,1.09
코스피 200 건설,180.27,0.58,0.32
코스피 200 경기소비재,1044.41,-0.43,-0.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1038.11,-0.78,-0.08
코스피 200 금융,470.76,-4.1,-0.86
코스피 200 산업재,374.16,3.18,0.86
코스피 200 생활소비재,1040.56,-11.18,-1.06
코스피 200 에너지/화학,1003.22,30.02,3.08
코스피 200 중공업,182.62,-0.47,-0.26
코스피 200 철강/소재,509.36,1.56,0.31
코스피 200 커뮤니케이션서비스,1953.15,-2.46,-0.13
MKF 5대그룹주,4773.32,33.55,0.71
KRX ESG 사회책임경영지수(S),1359.24,8.62,0.64
FnGuide IT플러스 지수,1836.74,9.59,0.52
FnGuide KQ고배당포커스 지수,5476,33.78,0.62
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1015.09,4.6,0.46
KRX 300 선물지수,819.06,3.06,0.38
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1229.92,0.01,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.07,0.19,0.02
FnGuide 셀렉트 밸류 지수,1984.24,14.27,0.72
FnGuide 셀렉트벨류 채권혼합지수,1653.67,4.48,0.27
WISE 게임 테마 지수 (시장가격지수),4876,-90.09,-1.81
FnGuide 고배당포커스 지수,5559.78,34.32,0.62
KTB INDEX(시장가격),10848.83,-3.16,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1267.01,26.28,2.12
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.64,-0.03,-0.02
FnGuide 내수주플러스 지수,1175.36,-4.06,-0.34
KIS 종합채권국공채3M~1.5Y지수,121.93,0.01,0.01
KIS 통안채 5개월 지수(총수익),11560.78,0.52,0
WISE 대형고배당10 TR 지수,1105.57,2.54,0.23
FnGuide 모멘텀&로우볼 지수,,,
