지수명,종가,대비,등락률
코스피 200,339.96,0.11,0.03
코스피 200 동일가중지수,2019.17,6.94,0.34
코스피 200 선물지수,1677.19,-1.48,-0.09
WISE ESG우수기업 지수,,,
KRX 300,1560.78,1.98,0.13
KRX300 정보기술,2296.83,2.64,0.12
KRX300 헬스케어,3904.97,85.37,2.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2489.49,-18.3,-0.73
FnGuide 고배당저변동50 지수,1650.85,3.82,0.23
FnGuide 배당주 지수,10300.35,-2.41,-0.02
FnGuide 고배당 채권혼합 지수,2598.29,0.47,0.02
10년국채선물지수,1375.38,2.52,0.18
국채선물지수,1271.05,0.69,0.05
MSCI ACWI Index,610.11,-2.75,-0.45
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.32,0.02,0.02
S&P 500,3567.79,-41.74,-1.16
NASDAQ 100 Technology Sector Index,6881.3,-77.08,-1.11
Dow Jones U.S Select Dividend Index(시장가격지수),661.74,-9.44,-1.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.74,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.47,5.13,0.36
MSCI EAFE Index,2040,5.42,0.27
WISE-KAP 스마트베타 Quality 채권혼합지수,1261.34,1.91,0.15
MSCI EM Index,1207.55,6.12,0.51
SZSE ChiNext Price Index,2620.67,-37.42,-1.41
KOBI HALF CREDIT Index(총수익),11004.2,1.77,0.02
FnGuide 주도업종 지수,1431.29,18.16,1.29
FnGuide 중형주저변동50지수,1894.25,4.57,0.24
코스닥 150,1284.92,19.04,1.5
F-코스닥150 지수,1387.28,22.62,1.66
코스피,2545.64,6.49,0.26
코스피 50,2366.03,3.26,0.14
코스피 TR,2965.55,7.56,0.26
코스피 중형주,2718.17,-2.12,-0.08
KRX ESG Leaders 150,1436.67,4.43,0.31
코스피 200 TR,397.93,0.13,0.03
FnGuide K-뉴딜 디지털 플러스 지수,2486.27,42.98,1.76
FnGuide 5G 산업 지수,1783.52,6.11,0.34
KAP 초장기 국고채 지수(총수익),14938.64,58.3,0.39
MSCI Korea TR Index,1370.25,-0.21,-0.02
FnGuide E커머스 지수,2422.31,10.51,0.44
FnGuide 고배당 알파 지수,1300.48,-5.9,-0.45
S&P Global Luxury Index,3704.01,24.18,0.66
FnGuide 농업융복합산업 지수(시장가격),1291.97,25.73,2.03
KAP 단기 통안채 지수(총수익),12653.96,0.31,0
코스피 200 정보기술,2869.63,14.2,0.5
코스피 200 건설,210.05,1.21,0.58
코스피 200 경기소비재,1535.15,-9.15,-0.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1076.99,1.28,0.12
코스피 200 금융,617.2,3.12,0.51
코스피 200 산업재,491.99,-1.75,-0.35
코스피 200 생활소비재,1094.53,4.53,0.42
코스피 200 에너지/화학,1641.37,21.24,1.31
코스피 200 중공업,255.48,-3.9,-1.5
코스피 200 철강/소재,649.76,-1.76,-0.27
코스피 200 커뮤니케이션서비스,2451.65,24.41,1.01
MKF 5대그룹주,6712.6,32.75,0.49
KRX ESG 사회책임경영지수(S),1810.68,6.27,0.35
FnGuide 5G 테크 지수,1497.12,2.51,0.17
FnGuide 수소 경제 테마 지수,1339.39,2.85,0.21
FnGuide IT플러스 지수,2417.64,6.61,0.27
FnGuide KQ고배당포커스 지수,6527.89,41.76,0.64
KRX 300 미국달러 선물혼합지수,1221.8,-2.27,-0.19
KRX 300 선물지수,1088.02,1.11,0.1
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1239.04,-0.07,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.77,0.11,0.01
FnGuide 셀렉트 밸류 지수,2556.85,-3.98,-0.16
FnGuide 셀렉트벨류 채권혼합지수,1840.26,-0.63,-0.03
WISE 게임 테마 지수 (시장가격지수),6003.35,83.59,1.41
FnGuide 고배당포커스 지수,7282.85,-18.88,-0.26
KTB INDEX(시장가격),10805.76,5,0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1625.77,-12.66,-0.77
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.09,0.07,0.06
FnGuide 내수주플러스 지수,1345.26,6.79,0.51
KIS 종합채권국공채3M~1.5Y지수,122.54,0.01,0.01
KIS 통안채 5개월 지수(총수익),11602.46,0.22,0
WISE 대형고배당10 TR 지수,1536.49,-8.45,-0.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1955.18,-44.35,-2.22
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,178.35,-0.4,-0.22
NASDAQ 100,11894.71,-82.78,-0.69
S&P U.S. Treasury Bond Futures Excess Return Index,305.09,-0.06,-0.02
MKF 수출주 지수,10024.03,43.51,0.44
MKF 우량업종대표주 지수,10212.6,-18.89,-0.18
주식국채혼합(주식형)지수,1552.97,0.57,0.04
MSCI China NTR Index(USD) (Net Total Return),764.28,0.76,0.1
