지수명,종가,대비,등락률
코스피 200,268.29,0.65,0.24
코스피 200 동일가중지수,1623.52,-19.88,-1.21
코스피 200 선물지수,1318.31,5.9,0.45
WISE ESG우수기업 지수,,,
KRX 300,1236.92,0.65,0.05
KRX300 정보기술,1880.24,3.25,0.17
KRX300 헬스케어,2868.73,-42.42,-1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2245.12,28.79,1.3
FnGuide 고배당저변동50 지수,1439.94,-14.77,-1.02
FnGuide 배당주 지수,8942.45,1.29,0.01
FnGuide 고배당 채권혼합 지수,2442.54,1.21,0.05
10년국채선물지수,1398.2,-3.03,-0.22
국채선물지수,1272.9,0.23,0.02
MSCI ACWI Index,509.25,2.27,0.45
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.98,0.04,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.21,0.09,0.07
S&P 500,3029.73,-6.4,-0.21
NASDAQ 100 Technology Sector Index,5499.21,-47.89,-0.86
Dow Jones U.S Select Dividend Index(시장가격지수),588.87,-2.21,-0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.99,0.57,0.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1340.4,-5.42,-0.4
MSCI EAFE Index,1743.06,36.64,2.15
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.16,-3.67,-0.3
MSCI EM Index,925.34,-2.03,-0.22
SZSE ChiNext Price Index,2054.96,-16.51,-0.8
KOBI HALF CREDIT Index(총수익),10933.13,6.97,0.06
FnGuide 주도업종 지수,1160.28,4.85,0.42
FnGuide 중형주저변동50지수,1586.96,-22.48,-1.4
코스닥 150,1077.48,-25.09,-2.28
F-코스닥150 지수,1157.38,-23.83,-2.02
코스피,2028.54,-2.66,-0.13
코스피 50,1860.9,8.58,0.46
코스피 TR,2354.54,-3.09,-0.13
코스피 중형주,2111.34,-33.72,-1.57
KRX ESG Leaders 150,1140.74,-9.45,-0.82
코스피 200 TR,312.64,0.76,0.24
KAP 초장기 국고채 지수(총수익),15438.55,-50.61,-0.33
MSCI Korea TR Index,1080.02,4.01,0.37
FnGuide E커머스 지수,2017.52,19.12,0.96
FnGuide 고배당 알파 지수,1131.09,-0.33,-0.03
S&P Global Luxury Index,2561.88,10.94,0.43
FnGuide 농업융복합산업 지수(시장가격),1079.9,-18.27,-1.66
KAP 단기 통안채 지수(총수익),12618.86,2.53,0.02
코스피 200 정보기술,2281.33,9.59,0.42
코스피 200 건설,193,-4.27,-2.16
코스피 200 경기소비재,1110.1,-20.84,-1.84
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1050.49,-11.34,-1.07
코스피 200 금융,501.85,9.76,1.98
코스피 200 산업재,398.23,-4.33,-1.08
코스피 200 생활소비재,1034.85,-14.62,-1.39
코스피 200 에너지/화학,1110.25,-26.06,-2.29
코스피 200 중공업,202.29,-5.99,-2.88
코스피 200 철강/소재,539.05,-4.89,-0.9
코스피 200 커뮤니케이션서비스,2119.38,36.52,1.75
MKF 5대그룹주,5056.96,-22.21,-0.44
KRX ESG 사회책임경영지수(S),1423.62,4.45,0.31
FnGuide IT플러스 지수,1972.12,12.81,0.65
FnGuide KQ고배당포커스 지수,5489.89,-130.81,-2.33
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1072.01,4.95,0.46
KRX 300 선물지수,858.28,-0.14,-0.02
