지수명,종가,대비,등락률
코스피 200,369.86,2.23,0.61
코스피 200 동일가중지수,2074.09,-11.07,-0.53
코스피 200 선물지수,1824.72,8.65,0.48
WISE ESG우수기업 지수,,,
KRX 300,1709.73,14.41,0.85
KRX300 정보기술,2529.51,12.24,0.49
KRX300 헬스케어,4897.03,256.58,5.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2523.97,-6.36,-0.25
FnGuide 고배당저변동50 지수,1676.19,-9.48,-0.56
FnGuide 배당주 지수,10446.41,-107.05,-1.01
FnGuide 고배당 채권혼합 지수,2613.36,-10.07,-0.38
10년국채선물지수,1371.29,2.3,0.17
국채선물지수,1270.82,0.69,0.05
MSCI ACWI Index,632.47,2.93,0.47
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.44,0.02,0.02
S&P 500,3691.96,-7.16,-0.19
NASDAQ 100 Technology Sector Index,7411.35,16.5,0.22
Dow Jones U.S Select Dividend Index(시장가격지수),689.59,-4.79,-0.69
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.38,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.92,8.15,0.57
MSCI EAFE Index,2093.5,-7.62,-0.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.16,-0.95,-0.07
MSCI EM Index,1253.39,2.35,0.19
SZSE ChiNext Price Index,2726.48,-4.36,-0.16
KOBI HALF CREDIT Index(총수익),11010.7,1.08,0.01
FnGuide 주도업종 지수,1590.47,11.92,0.76
FnGuide 중형주저변동50지수,1935.07,-5.2,-0.27
코스닥 150,1473.75,48.43,3.4
F-코스닥150 지수,1599.41,51.32,3.32
코스피,2745.44,13.99,0.51
코스피 50,2594.78,16.6,0.64
코스피 TR,3198.1,16.3,0.51
코스피 중형주,2832.78,-14.61,-0.51
KRX ESG Leaders 150,1492.74,-5.12,-0.34
코스피 200 TR,432.9,2.61,0.61
FnGuide K-뉴딜 디지털 플러스 지수,2898.85,66.77,2.36
FnGuide 5G 산업 지수,1901.67,16.09,0.85
KAP 초장기 국고채 지수(총수익),14843.23,7.26,0.05
MSCI Korea TR Index,1509.03,13.85,0.93
FnGuide E커머스 지수,2477.35,-19.79,-0.79
FnGuide 고배당 알파 지수,1328.91,-9.88,-0.74
S&P Global Luxury Index,3916.54,11.56,0.3
FnGuide 농업융복합산업 지수(시장가격),1321.22,-5.06,-0.38
KAP 단기 통안채 지수(총수익),12657.24,0.19,0
코스피 200 정보기술,3133.39,9.05,0.29
코스피 200 건설,228.57,1.71,0.75
코스피 200 경기소비재,1607.34,-17.06,-1.05
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1021.46,-15.16,-1.46
코스피 200 금융,621.6,-8.13,-1.29
코스피 200 산업재,486.79,-5.33,-1.08
코스피 200 생활소비재,1094.15,-0.38,-0.03
코스피 200 에너지/화학,1729.53,-20.54,-1.17
코스피 200 중공업,263.88,-5.46,-2.03
코스피 200 철강/소재,721.43,-0.1,-0.01
코스피 200 커뮤니케이션서비스,2555.36,-25.27,-0.98
MKF 5대그룹주,7293.84,2.33,0.03
KRX ESG 사회책임경영지수(S),1969.05,8.81,0.45
FnGuide 5G 테크 지수,1626.42,38.78,2.44
FnGuide 수소 경제 테마 지수,1376.06,-15.87,-1.14
FnGuide IT플러스 지수,2627.3,9.18,0.35
FnGuide KQ고배당포커스 지수,7043.7,102.06,1.47
KRX 300 미국달러 선물혼합지수,1297.29,-1.91,-0.15
KRX 300 선물지수,1175.96,-2.98,-0.25
