지수명,종가,대비,등락률
코스피 200,270.37,2.35,0.88
코스피 200 동일가중지수,1550.8,4.98,0.32
코스피 200 선물지수,1327.72,14.95,1.14
WISE ESG우수기업 지수,,,
KRX 300,1232.87,12.22,1
KRX300 정보기술,1878.69,58.91,3.24
KRX300 금융,660.18,-7.9,-1.18
KRX300 산업재,492.71,0.67,0.14
KRX300 자유소비재,1058.76,-8.87,-0.83
KRX300 헬스케어,2340.82,50.66,2.21
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2622.2,70.78,2.77
FnGuide 고배당저변동50 지수,1451.57,-5.17,-0.35
FnGuide 배당주 지수,9445.51,-62.93,-0.66
FnGuide 고배당 채권혼합 지수,2463.89,-7.47,-0.3
10년국채선물지수,1395.31,-5.21,-0.37
국채선물지수,1265.22,-0.56,-0.04
MSCI ACWI Index,528.45,15.69,3.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.41,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.67,-0.01,-0.01
S&P 500,3090.23,136.01,4.6
NASDAQ 100 Technology Sector Index,5314.01,178.7,3.48
Dow Jones U.S Select Dividend Index(시장가격지수),684.87,30.05,4.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.9,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1370.5,1.86,0.14
MSCI EAFE Index,1829.9,20.19,1.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5297.6,21.66,0.41
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1177.82,0.65,0.06
MSCI EM Index,1017.03,11.51,1.14
SZSE ChiNext Price Index,2135.42,63.85,3.08
KOBI HALF CREDIT Index(총수익),10869.99,-0.95,-0.01
FnGuide 주도업종 지수,1091.3,7.2,0.66
FnGuide 중형주저변동50지수,1465.17,11.78,0.81
코스닥 150,956.14,28.66,3.09
F-코스닥150 지수,1017.99,25.56,2.58
코스피,2002.51,15.5,0.78
코스피 50,1874.57,17.47,0.94
코스피 TR,2319.81,17.98,0.78
코스피 중형주,1941.95,17.31,0.9
KRX ESG Leaders 150,1131.06,3.31,0.29
코스피 200 TR,314.22,2.73,0.88
KAP 초장기 국고채 지수(총수익),15494.84,-108.61,-0.7
MSCI Korea TR Index,1092.46,9.37,0.87
FnGuide E커머스 지수,1648.28,20.18,1.24
FnGuide 고배당 알파 지수,1181.26,-11.32,-0.95
FnGuide 농업융복합산업 지수(시장가격),944.27,9.78,1.05
KAP 단기 통안채 지수(총수익),12573.72,0.31,0
코스피 200 정보기술,2318.56,57.64,2.55
코스피 200 건설,187.36,-1.73,-0.91
코스피 200 경기소비재,1194.36,-9.16,-0.76
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1065.73,-6.15,-0.57
코스피 200 금융,543.55,-7.06,-1.28
코스피 200 산업재,398.71,-0.24,-0.06
코스피 200 생활소비재,963.13,2.29,0.24
코스피 200 에너지/화학,1032.92,7.03,0.69
코스피 200 중공업,217.83,0.88,0.41
코스피 200 철강/소재,577.31,-5.09,-0.87
코스피 200 커뮤니케이션서비스,1738.88,1.43,0.08
MKF 5대그룹주,5114.46,28.61,0.56
KRX ESG 사회책임경영지수(S),1424.86,21.46,1.53
FnGuide IT플러스 지수,1815.1,44.35,2.5
FnGuide KQ고배당포커스 지수,5178.53,161.62,3.22
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,989.65,-7.01,-0.7
KRX 300 선물지수,841.61,8.47,1.02
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.57,1.12,0.09
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1219.64,-0.83,-0.07
FnGuide 셀렉트 밸류 지수,2058,19.19,0.94
FnGuide 셀렉트벨류 채권혼합지수,1661.6,5.62,0.34
WISE 게임 테마 지수 (시장가격지수),4078.66,86.12,2.16
FnGuide 고배당포커스 지수,6173.39,4.48,0.07
KTB INDEX(시장가격),10788.67,-9.31,-0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1243.89,52.85,4.44
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.19,-0.05,-0.04
FnGuide 내수주플러스 지수,1136.06,3.55,0.31
KIS 종합채권국공채3M~1.5Y지수,121.32,0.01,0.01
KIS 통안채 5개월 지수(총수익),11515.68,0.3,0
WISE 대형고배당10 TR 지수,1261.49,19.85,1.6
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2324.78,-12.98,-0.56
S&P U.S. Treasury Bond Futures Excess Return Index,297.12,1.46,0.49
MKF 수출주 지수,7766.11,45.25,0.59
MKF 우량업종대표주 지수,8429.75,7.72,0.09
TOPIX,1525.87,15,0.99
주식국채혼합(주식형)지수,1309.23,7.65,0.59
MSCI China NTR Index(USD) (Net Total Return),593.9,12.69,2.18
CSI A100,4142.27,125.45,3.12
KOBI 크레딧 지수(총수익),14052.62,-8.9,-0.06
FnGuide 중소형고배당포커스 지수,7581.6,92.06,1.23
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.06,-0.2,-0.15
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10485.17,182.81,1.77
Hang Seng China Enterprises Futures Index(Price Return),12626.19,184.96,1.49
주식국채혼합(채권형)지수,1401.79,2.84,0.2
S&P GSCI Palladium Excess Return Index,1654.05,-43.19,-2.54
FnGuide 헬스케어 지수,2274.35,39.49,1.77
FnGuide 헬스케어 채권혼합 지수,1659.64,8.05,0.49
S&P ASIA50 Price Return Index,3383.52,-19.47,-0.57
S&P WCI Gold Excess Return Index,368.21,-7.2,-1.92
KIS MSB 단기지수(총수익),11445.07,0.35,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8499.76,171.85,2.06
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,637.18,16.92,2.73
MorningStar Wide Moat Focus Index,8002.43,302.92,3.93
Dow Jones U.S. Real Estate Index,1462.33,63.99,4.58
코스피 배당성장 50,2510.73,2.17,0.09
FnGuide-RAFI 코리아 대형 지수,6439.24,23.49,0.37
VN30 Index(PR),835.42,3.45,0.41
MKF SAMs EW 지수,12808.29,71.02,0.56
MKF SAMs SW,10462.15,143.58,1.39
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1664.75,2.55,0.15
MSCI Indonesia Index,6232.07,-151.38,-2.37
Nikkei 225,21344.08,201.12,0.95
