지수명,종가,대비,등락률
코스피 200,318.39,0.39,0.12
코스피 200 동일가중지수,1907.65,5.33,0.28
코스피 200 선물지수,1571.11,8.38,0.54
WISE ESG우수기업 지수,,,
KRX 300,1483.99,4.18,0.28
KRX300 정보기술,2171.36,21.1,0.98
KRX300 헬스케어,4158.88,68.51,1.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2258.65,-33.52,-1.46
FnGuide 고배당저변동50 지수,1543.85,0.31,0.02
FnGuide 배당주 지수,9180.67,5.09,0.06
FnGuide 고배당 채권혼합 지수,2479.07,0.84,0.03
10년국채선물지수,1384.59,-0.74,-0.05
국채선물지수,1271.84,0,0
MSCI ACWI Index,567.02,-3.14,-0.55
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.91,0.02,0.02
S&P 500,3319.47,-37.54,-1.12
NASDAQ 100 Technology Sector Index,6158.56,-82.77,-1.33
Dow Jones U.S Select Dividend Index(시장가격지수),599.43,-7.78,-1.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.82,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1421.4,-5,-0.35
MSCI EAFE Index,1911.81,0.63,0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.5,0.98,0.08
MSCI EM Index,1108.53,1.71,0.15
SZSE ChiNext Price Index,2596.08,38.76,1.52
KOBI HALF CREDIT Index(총수익),10980.2,0.77,0.01
FnGuide 주도업종 지수,1388.72,8.84,0.64
FnGuide 중형주저변동50지수,1855.96,2.27,0.12
코스닥 150,1387.42,7.24,0.52
F-코스닥150 지수,1498.74,25.01,1.7
코스피,2412.4,6.23,0.26
코스피 50,2218.24,2.97,0.13
코스피 TR,2805.51,7.25,0.26
코스피 중형주,2641.78,37.07,1.42
KRX ESG Leaders 150,1330.18,0.31,0.02
코스피 200 TR,371.93,0.46,0.12
KAP 초장기 국고채 지수(총수익),15102.39,-27.77,-0.18
MSCI Korea TR Index,1279.11,2.05,0.16
FnGuide E커머스 지수,2440.48,3.55,0.15
FnGuide 고배당 알파 지수,1186.87,4.27,0.36
S&P Global Luxury Index,3220.82,-31.01,-0.95
FnGuide 농업융복합산업 지수(시장가격),1245.1,10.25,0.83
KAP 단기 통안채 지수(총수익),12640.33,0.54,0
코스피 200 정보기술,2702.59,17.66,0.66
코스피 200 건설,200.36,2.69,1.36
코스피 200 경기소비재,1453.95,-15.2,-1.03
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1021.94,-2.29,-0.22
코스피 200 금융,529.64,-2.85,-0.54
코스피 200 산업재,434.54,3.76,0.87
코스피 200 생활소비재,1076.44,2.54,0.24
코스피 200 에너지/화학,1486.37,11.54,0.78
코스피 200 중공업,230.32,-1.53,-0.66
코스피 200 철강/소재,580.29,-0.52,-0.09
코스피 200 커뮤니케이션서비스,2628,17.56,0.67
MKF 5대그룹주,6250.25,19.65,0.32
KRX ESG 사회책임경영지수(S),1685.66,4.66,0.28
FnGuide IT플러스 지수,2370.08,15.91,0.68
FnGuide KQ고배당포커스 지수,6468.86,55.1,0.86
KRX 300 미국달러 선물혼합지수,1213.81,-7.7,-0.63
KRX 300 선물지수,1031.48,4.87,0.47
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.8,0.24,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.39,-0.2,-0.02
FnGuide 셀렉트 밸류 지수,2434.64,-3.12,-0.13
FnGuide 셀렉트벨류 채권혼합지수,1803.47,-0.72,-0.04
WISE 게임 테마 지수 (시장가격지수),6513.81,60.86,0.94
FnGuide 고배당포커스 지수,6608.9,-27.65,-0.42
KTB INDEX(시장가격),10805.51,1.74,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1494.32,-18.63,-1.23
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.63,0.02,0.02
FnGuide 내수주플러스 지수,1365.59,16.61,1.23
KIS 종합채권국공채3M~1.5Y지수,122.35,0,0
KIS 통안채 5개월 지수(총수익),11588.51,0.34,0
WISE 대형고배당10 TR 지수,1356.55,-2,-0.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1803.36,-1.56,-0.09
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,173.94,-0.15,-0.09
S&P U.S. Treasury Bond Futures Excess Return Index,311.23,-0.82,-0.26
MKF 수출주 지수,9347.11,37.68,0.4
MKF 우량업종대표주 지수,9513.87,-72.73,-0.76
주식국채혼합(주식형)지수,1482.5,1.34,0.09
MSCI China NTR Index(USD) (Net Total Return),709.93,2.37,0.33
CSI A100,4787.82,117.67,2.52
KOBI 크레딧 지수(총수익),14202.38,2.17,0.02
FnGuide 중소형고배당포커스 지수,9142.23,44.21,0.49
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.68,-0.01,-0.01
Hang Seng China H,9803.1,70.95,0.73
Hang Seng China Enterprises Futures Index(Price Return),12145.1,75.59,0.63
주식국채혼합(채권형)지수,1493.3,0.72,0.05
코스피200제외 코스피지수,3115.78,40.36,1.31
S&P GSCI Palladium Excess Return Index,1610.71,30.78,1.95
FnGuide 헬스케어 지수,4375.97,120.2,2.82
FnGuide 헬스케어 채권혼합 지수,2054.79,17.54,0.86
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113,-0.04,-0.04
S&P ASIA50 Price Return Index,3804.78,-25.23,-0.66
S&P GSCI GOLD Index Excess Return,146.47,0.91,0.63
KIS MSB 단기지수(총수익),11503.08,0.4,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7180.73,-22.54,-0.31
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,814.37,-1.4,-0.17
MorningStar Wide Moat Focus Index,8339.06,-77.99,-0.93
Dow Jones U.S. Real Estate Index,1307.48,-28.21,-2.11
코스피 배당성장 50,3033.13,-17.9,-0.59
FnGuide-RAFI 코리아 대형 지수,7241.59,-18.6,-0.26
VN30 Index(PR),841.26,9.42,1.13
MKF SAMs EW 지수,13860.45,70.71,0.51
MKF SAMs SW,12433.67,56.81,0.46
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
