지수명,종가,대비,등락률
코스피 200,281.91,-1.11,-0.39
코스피 200 동일가중지수,1678.43,-3.53,-0.21
코스피 200 선물지수,1387.49,-0.98,-0.07
WISE ESG우수기업 지수,,,
KRX 300,1302.89,-5.18,-0.4
KRX300 정보기술,1943.94,-19.82,-1.01
KRX300 헬스케어,3539.79,-19.8,-0.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2283.29,-8.22,-0.36
FnGuide 고배당저변동50 지수,1433.27,-3.86,-0.27
FnGuide 배당주 지수,8875.24,-52.82,-0.59
FnGuide 고배당 채권혼합 지수,2439.88,-3.95,-0.16
10년국채선물지수,1395.66,3.03,0.22
국채선물지수,1272.56,1.82,0.14
MSCI ACWI Index,527.81,-0.44,-0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.02,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.31,0.03,0.02
S&P 500,3115.34,1.85,0.06
NASDAQ 100 Technology Sector Index,5888.18,9.23,0.16
Dow Jones U.S Select Dividend Index(시장가격지수),595.99,-0.57,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.28,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1381.48,8.69,0.63
MSCI EAFE Index,1801.43,-10.01,-0.55
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.62,0.21,0.02
MSCI EM Index,995.18,0.56,0.06
SZSE ChiNext Price Index,2266.03,2.07,0.09
KOBI HALF CREDIT Index(총수익),10942.32,3.48,0.03
FnGuide 주도업종 지수,1195.4,-10.14,-0.84
FnGuide 중형주저변동50지수,1653.35,-4.41,-0.27
코스닥 150,1163.87,-3.45,-0.3
