지수명,종가,대비,등락률
코스피 200,303.3,0.52,0.17
코스피 200 동일가중지수,1811.39,-5.48,-0.3
코스피 200 선물지수,1488.97,3.19,0.21
WISE ESG우수기업 지수,,,
KRX 300,1378.26,1.98,0.14
KRX300 정보기술,1987.89,11.5,0.58
KRX300 금융,793.69,-2.29,-0.29
KRX300 산업재,567.88,-0.63,-0.11
KRX300 자유소비재,1246.04,-3.79,-0.3
KRX300 헬스케어,2415.98,-29.96,-1.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2856,8.17,0.29
FnGuide 고배당저변동50 지수,1641.64,-2.5,-0.15
FnGuide 배당주 지수,11121.15,-26.24,-0.24
FnGuide 고배당 채권혼합 지수,2611.59,-2.52,-0.1
10년국채선물지수,1349.95,-2.92,-0.22
국채선물지수,1252.95,0,0
MSCI ACWI Index,579.24,2.35,0.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.12,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.14,0.02,0.02
S&P 500,3329.62,12.81,0.39
NASDAQ 100 Technology Sector Index,5736.06,12.26,0.21
Dow Jones U.S Select Dividend Index(시장가격지수),766.95,3.31,0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.42,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1288.91,-3.49,-0.27
MSCI EAFE Index,2057.74,9.09,0.44
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6141.96,-3.42,-0.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.37,-0.34,-0.03
MSCI EM Index,1146.83,6.21,0.54
SZSE ChiNext Price Index,1932.51,2.55,0.13
KOBI HALF CREDIT Index(총수익),10822.08,1.45,0.01
FnGuide 주도업종 지수,1236.64,1.03,0.08
FnGuide 중형주저변동50지수,1696.26,-4.46,-0.26
코스닥 150,1035.48,-2.5,-0.24
F-코스닥150 지수,1101.98,-3.32,-0.3
코스피,2250.57,2.52,0.11
코스피 50,2082.99,3.56,0.17
코스피 TR,2607.15,2.92,0.11
코스피 중형주,2227.54,-6.03,-0.27
KRX ESG Leaders 150,1324.88,-0.9,-0.07
코스피 200 TR,352.49,0.6,0.17
KAP 초장기 국고채 지수(총수익),14747.86,-111.2,-0.75
MSCI Korea TR Index,1223.02,3.15,0.26
FnGuide E커머스 지수,1850.54,-8.84,-0.48
FnGuide 고배당 알파 지수,1362.11,-2.06,-0.15
FnGuide 농업융복합산업 지수(시장가격),1031.71,4.6,0.45
KAP 단기 통안채 지수(총수익),12549.62,1.31,0.01
코스피 200 정보기술,2460.92,8.27,0.34
코스피 200 건설,230.05,1.14,0.5
코스피 200 경기소비재,1377.31,-2.74,-0.2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1207.13,-1.58,-0.13
코스피 200 금융,656.72,-2.41,-0.37
코스피 200 산업재,476.34,-0.71,-0.15
코스피 200 생활소비재,1149.75,-0.27,-0.02
코스피 200 에너지/화학,1157.49,4.26,0.37
코스피 200 중공업,266.46,-1.2,-0.45
코스피 200 철강/소재,674.94,-1.52,-0.22
코스피 200 커뮤니케이션서비스,1833.01,-9.69,-0.53
MKF 5대그룹주,5592.25,13.78,0.25
KRX ESG 사회책임경영지수(S),1582.75,3.2,0.2
FnGuide IT플러스 지수,1913.73,6.64,0.35
FnGuide KQ고배당포커스 지수,5641.12,39.53,0.71
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1069.74,1.73,0.16
KRX 300 선물지수,941.56,2.73,0.29
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.06,0.93,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.92,-0.83,-0.07
FnGuide 셀렉트 밸류 지수,2317.22,7.49,0.32
FnGuide 셀렉트벨류 채권혼합지수,1729.94,2.22,0.13
WISE 게임 테마 지수 (시장가격지수),4409.89,-31.42,-0.71
FnGuide 고배당포커스 지수,7099.29,8.82,0.12
KTB INDEX(시장가격),10675.2,0.49,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1316.17,9.68,0.74
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.95,0.02,0.02
FnGuide 내수주플러스 지수,1350.62,-2.94,-0.22
KIS 종합채권국공채3M~1.5Y지수,120.86,0,0
KIS 통안채 5개월 지수(총수익),11491.06,1.22,0.01
WISE 대형고배당10 TR 지수,1411.67,2.76,0.2
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3407.19,-60.2,-1.74
S&P U.S. Treasury Bond Futures Excess Return Index,271.51,-1.4,-0.51
MKF 수출주 지수,8726.78,-2.5,-0.03
MKF 우량업종대표주 지수,9565.33,20.31,0.21
TOPIX,1735.44,6.72,0.39
주식국채혼합(주식형)지수,1413.19,1.72,0.12
MSCI China NTR Index(USD) (Net Total Return),635.96,4.54,0.72
CSI A100,4334.26,5.97,0.14
KOBI 크레딧 지수(총수익),13920.85,2.35,0.02
FnGuide 중소형고배당포커스 지수,8572.5,-12.11,-0.14
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.9,-0.04,-0.03
WISE 지주회사테마지수(시장가격지수),,,
