지수명,종가,대비,등락률
코스피 200,367.63,5.97,1.65
코스피 200 동일가중지수,2085.16,6.05,0.29
코스피 200 선물지수,1816.07,33.55,1.88
WISE ESG우수기업 지수,,,
KRX 300,1695.32,28.2,1.69
KRX300 정보기술,2517.27,30.84,1.24
KRX300 헬스케어,4640.45,191.95,4.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2530.33,0.73,0.03
FnGuide 고배당저변동50 지수,1685.67,4.13,0.25
FnGuide 배당주 지수,10553.46,52.93,0.5
FnGuide 고배당 채권혼합 지수,2623.43,5.55,0.21
10년국채선물지수,1368.99,-0.63,-0.05
국채선물지수,1270.13,0,0
MSCI ACWI Index,629.54,1.04,0.17
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.42,0.02,0.02
S&P 500,3699.12,32.4,0.88
NASDAQ 100 Technology Sector Index,7394.85,142.98,1.97
Dow Jones U.S Select Dividend Index(시장가격지수),694.38,10.96,1.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.23,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1441.77,-12.86,-0.88
MSCI EAFE Index,2101.12,4.84,0.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1271.11,1.06,0.08
MSCI EM Index,1251.04,11.58,0.93
SZSE ChiNext Price Index,2730.84,18.32,0.68
KOBI HALF CREDIT Index(총수익),11009.62,1.35,0.01
FnGuide 주도업종 지수,1578.55,31.67,2.05
FnGuide 중형주저변동50지수,1940.27,1.97,0.1
코스닥 150,1425.32,24.7,1.76
F-코스닥150 지수,1548.09,31.31,2.06
코스피,2731.45,35.23,1.31
코스피 50,2578.18,46.8,1.85
코스피 TR,3181.8,41.04,1.31
코스피 중형주,2847.39,0.92,0.03
KRX ESG Leaders 150,1497.86,4.04,0.27
코스피 200 TR,430.29,6.99,1.65
FnGuide K-뉴딜 디지털 플러스 지수,2832.08,64.62,2.33
FnGuide 5G 산업 지수,1885.58,11.47,0.61
KAP 초장기 국고채 지수(총수익),14835.97,-36.04,-0.24
MSCI Korea TR Index,1495.18,26.57,1.81
FnGuide E커머스 지수,2497.14,31.02,1.26
FnGuide 고배당 알파 지수,1338.79,11.02,0.83
S&P Global Luxury Index,3904.98,15.5,0.4
FnGuide 농업융복합산업 지수(시장가격),1326.28,-10.69,-0.8
KAP 단기 통안채 지수(총수익),12657.05,0.78,0.01
