지수명,종가,대비,등락률
코스피 200,258.15,1.76,0.69
코스피 200 동일가중지수,1560.53,15.26,0.99
코스피 200 선물지수,1268.19,10.32,0.82
WISE ESG우수기업 지수,,,
KRX 300,1187.44,7.29,0.62
KRX300 정보기술,1727.84,15,0.88
KRX300 금융,611.74,9.56,1.59
KRX300 산업재,477.36,7.6,1.62
KRX300 자유소비재,956.86,9.92,1.05
KRX300 헬스케어,2749.84,-5.44,-0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2161.03,27.07,1.27
FnGuide 고배당저변동50 지수,1411.72,18.87,1.35
FnGuide 배당주 지수,8834.31,175.55,2.03
FnGuide 고배당 채권혼합 지수,2421.31,21.11,0.88
10년국채선물지수,1378.16,4.49,0.33
국채선물지수,1267.45,1.48,0.12
MSCI ACWI Index,492.6,11.02,2.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.8,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.85,0.04,0.03
S&P 500,2939.51,76.12,2.66
NASDAQ 100 Technology Sector Index,5338.01,212.24,4.14
Dow Jones U.S Select Dividend Index(시장가격지수),594.07,12.15,2.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.24,0.37,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1353.4,-4.36,-0.32
MSCI EAFE Index,1664.94,24.01,1.46
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5222.1,29.71,0.57
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.94,3.12,0.26
MSCI EM Index,919.66,16.96,1.88
SZSE ChiNext Price Index,2030.48,-0.24,-0.01
KOBI HALF CREDIT Index(총수익),10895.78,3.09,0.03
FnGuide 주도업종 지수,1065.31,10,0.95
FnGuide 중형주저변동50지수,1510.69,25.58,1.72
코스닥 150,992.7,-1.44,-0.14
F-코스닥150 지수,1063.14,-0.32,-0.03
코스피,1947.56,13.47,0.7
코스피 50,1783.81,11.49,0.65
코스피 TR,2260.65,15.64,0.7
코스피 중형주,2015.82,14.86,0.74
KRX ESG Leaders 150,1101.71,15.98,1.47
코스피 200 TR,300.84,2.05,0.69
KAP 초장기 국고채 지수(총수익),15022.72,113.27,0.76
MSCI Korea TR Index,1039.84,6.48,0.63
FnGuide E커머스 지수,1725.81,8.15,0.47
FnGuide 고배당 알파 지수,1114.14,11.9,1.08
FnGuide 농업융복합산업 지수(시장가격),995.5,9.44,0.96
KAP 단기 통안채 지수(총수익),12607.53,1.08,0.01
코스피 200 정보기술,2118.17,19.72,0.94
코스피 200 건설,188.61,3.54,1.91
코스피 200 경기소비재,1079.03,14.58,1.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1047.65,13.66,1.32
코스피 200 금융,499.8,7.48,1.52
코스피 200 산업재,383.44,3.71,0.98
코스피 200 생활소비재,1042.92,6.86,0.66
코스피 200 에너지/화학,1018.26,15.9,1.59
코스피 200 중공업,188.37,6.52,3.59
코스피 200 철강/소재,541.82,12.88,2.44
코스피 200 커뮤니케이션서비스,1818.4,-2.73,-0.15
MKF 5대그룹주,4809.35,64.34,1.36
KRX ESG 사회책임경영지수(S),1369.03,10.5,0.77
FnGuide IT플러스 지수,1741.4,5.85,0.34
FnGuide KQ고배당포커스 지수,5152.95,23.67,0.46
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1008.91,0.41,0.04
KRX 300 선물지수,823.78,4.73,0.58
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1229.74,0.13,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.91,-0.06,0
FnGuide 셀렉트 밸류 지수,1992.49,4.93,0.25
FnGuide 셀렉트벨류 채권혼합지수,1652.32,2.78,0.17
WISE 게임 테마 지수 (시장가격지수),4362.31,-17.39,-0.4
FnGuide 고배당포커스 지수,5754.29,56.25,0.99
KTB INDEX(시장가격),10806.83,14.94,0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1222.28,47.74,4.06
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.14,0.07,0.06
FnGuide 내수주플러스 지수,1189.74,6.67,0.56
KIS 종합채권국공채3M~1.5Y지수,121.8,0.01,0.01
KIS 통안채 5개월 지수(총수익),11553.68,1.03,0.01
WISE 대형고배당10 TR 지수,1152.6,9.47,0.83
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2051.74,200.43,10.83
S&P U.S. Treasury Bond Futures Excess Return Index,314.97,-0.82,-0.26
MKF 수출주 지수,7203.68,86.26,1.21
MKF 우량업종대표주 지수,8188.16,103.67,1.28
주식국채혼합(주식형)지수,1274.68,6.62,0.52
MSCI China NTR Index(USD) (Net Total Return),578.93,6.77,1.18
CSI A100,3988.42,26.3,0.66
KOBI 크레딧 지수(총수익),14023.13,13.08,0.09
FnGuide 중소형고배당포커스 지수,7551.26,78.75,1.05
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.15,0.22,0.16
Hang Seng China H,10040.87,57.18,0.57
Hang Seng China Enterprises Futures Index(Price Return),12035.84,-3.62,-0.03
주식국채혼합(채권형)지수,1392.41,4.2,0.3
S&P GSCI Palladium Excess Return Index,1306.37,26.37,2.06
FnGuide 헬스케어 지수,2683.27,4.87,0.18
FnGuide 헬스케어 채권혼합 지수,1758.48,2.37,0.13
S&P ASIA50 Price Return Index,3309.35,9.78,0.3
S&P WCI Gold Excess Return Index,388.35,1.28,0.33
KIS MSB 단기지수(총수익),11474.4,1.1,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7314.79,250.94,3.55
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,668.4,22.29,3.45
MorningStar Wide Moat Focus Index,7742.22,264.55,3.54
Dow Jones U.S. Real Estate Index,1234.68,18.34,1.51
코스피 배당성장 50,2507.15,14.8,0.59
FnGuide-RAFI 코리아 대형 지수,6008.58,48,0.81
VN30 Index(PR),715.33,-0.41,-0.06
MKF SAMs EW 지수,12086.77,255.82,2.16
MKF SAMs SW,10033.11,143.85,1.45
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1430.85,12.98,0.92
MSCI Indonesia Index,4974.27,68.71,1.4
Nikkei 225,19771.19,0,0
TOPIX,1449.15,0,0
CSI 300 Index,3867.03,17.88,0.46
KIS 종합채권국공채1-10Y지수,142.79,0.2,0.14
코스닥,645.18,0.25,0.04
MSCI Philippines IMI Index,1280.33,15.74,1.24
FnGuide 성장소비주도 지수,1943.65,1.8,0.09
코스피 200 중소형주지수,751.69,6.77,0.91
코스피 200 ESG 지수,267.38,2.61,0.99
코스피 200 초대형제외 지수,190.48,2.09,1.11
코스피 200 가치저변동성,3494.47,31.28,0.9
코스피 200 미국채 혼합지수,2748.16,3.51,0.13
FnGuide 2차전지 산업 지수,1306.96,29.19,2.28
