지수명,종가,대비,등락률
코스피 200,312.03,-4.4,-1.39
코스피 200 동일가중지수,1889,-11.8,-0.62
코스피 200 선물지수,1532.32,-23.89,-1.54
WISE ESG우수기업 지수,,,
KRX 300,1452.95,-19.89,-1.35
KRX300 정보기술,2079.02,-14.71,-0.7
KRX300 헬스케어,4100.6,-80.14,-1.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2293.13,-30.46,-1.31
FnGuide 고배당저변동50 지수,1499.35,-14.83,-0.98
FnGuide 배당주 지수,9046.62,-96.69,-1.06
FnGuide 고배당 채권혼합 지수,2461.5,-10.7,-0.43
10년국채선물지수,1379.99,-1.36,-0.1
국채선물지수,1269.72,-0.57,-0.04
MSCI ACWI Index,573.04,-6.08,-1.05
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0,0
S&P 500,3426.96,-28.1,-0.81
NASDAQ 100 Technology Sector Index,6435.31,-108.25,-1.65
Dow Jones U.S Select Dividend Index(시장가격지수),607.78,2.55,0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.62,-0.37,-0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1413.48,-30.39,-2.1
MSCI EAFE Index,1870.29,-28.73,-1.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1238.4,-5.4,-0.43
MSCI EM Index,1099.5,-9.35,-0.84
SZSE ChiNext Price Index,2732.16,-14.79,-0.54
KOBI HALF CREDIT Index(총수익),10974.24,-0.85,-0.01
FnGuide 주도업종 지수,1409.47,-25.15,-1.75
FnGuide 중형주저변동50지수,1867.96,0.11,0.01
코스닥 150,1356.26,-20.06,-1.46
F-코스닥150 지수,1456.98,-25.45,-1.72
코스피,2368.25,-27.65,-1.15
코스피 50,2177.07,-34.61,-1.56
코스피 TR,2754.17,-32.16,-1.15
코스피 중형주,2601.88,-8.05,-0.31
KRX ESG Leaders 150,1310.44,-8.23,-0.62
코스피 200 TR,364.5,-5.14,-1.39
KAP 초장기 국고채 지수(총수익),14982.32,-10.05,-0.07
MSCI Korea TR Index,1244.43,-18.46,-1.46
FnGuide E커머스 지수,2476.75,-46.62,-1.85
FnGuide 고배당 알파 지수,1168.54,-4.99,-0.43
S&P Global Luxury Index,3191.68,-16.82,-0.52
FnGuide 농업융복합산업 지수(시장가격),1255.16,-10.25,-0.81
KAP 단기 통안채 지수(총수익),12638.86,0.47,0
코스피 200 정보기술,2565.85,-36.8,-1.41
코스피 200 건설,204.26,-1.79,-0.87
코스피 200 경기소비재,1389.92,-23.63,-1.67
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1009.38,6.6,0.66
코스피 200 금융,526.83,-8.44,-1.58
코스피 200 산업재,419.24,1.18,0.28
코스피 200 생활소비재,1052.43,-15.38,-1.44
코스피 200 에너지/화학,1559.06,1.69,0.11
코스피 200 중공업,228.32,-3.45,-1.49
코스피 200 철강/소재,566.86,-9.08,-1.58
코스피 200 커뮤니케이션서비스,2739.79,-50.58,-1.81
MKF 5대그룹주,6094.94,-105.4,-1.7
KRX ESG 사회책임경영지수(S),1659.18,-24.64,-1.46
FnGuide IT플러스 지수,2340.7,-28.8,-1.22
FnGuide KQ고배당포커스 지수,6273.95,-59.92,-0.95
KRX 300 미국달러 선물혼합지수,1223.03,-14.86,-1.2
KRX 300 선물지수,1013.73,-14.25,-1.39
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1234.82,-0.13,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.78,0.17,0.01
FnGuide 셀렉트 밸류 지수,2378.74,-39.67,-1.64
