지수명,종가,대비,등락률
코스피 200,348.3,-1.98,-0.57
코스피 200 동일가중지수,2051.19,-9.37,-0.45
코스피 200 선물지수,1717.39,-9.38,-0.54
WISE ESG우수기업 지수,,,
KRX 300,1598.35,-8.38,-0.52
KRX300 정보기술,2361.84,-38.65,-1.61
KRX300 헬스케어,4048.03,102.65,2.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2531.91,-6.46,-0.25
FnGuide 고배당저변동50 지수,1667.53,-10.05,-0.6
FnGuide 배당주 지수,10544.16,-7.22,-0.07
FnGuide 고배당 채권혼합 지수,2621.91,-1.44,-0.05
10년국채선물지수,1372.23,-4.51,-0.33
국채선물지수,1270.36,-0.46,-0.04
MSCI ACWI Index,620.49,0.02,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.32,-0.01,-0.01
S&P 500,3629.65,-5.76,-0.16
NASDAQ 100 Technology Sector Index,7034.06,5.18,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),686.92,-6.89,-0.99
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.94,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1446.68,-2.88,-0.2
MSCI EAFE Index,2065.6,7.01,0.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1264.96,-2.28,-0.18
MSCI EM Index,1218.29,-7.7,-0.63
SZSE ChiNext Price Index,2615.53,-59.27,-2.22
KOBI HALF CREDIT Index(총수익),11003.63,-0.86,-0.01
FnGuide 주도업종 지수,1485.24,-3.9,-0.26
FnGuide 중형주저변동50지수,1904.96,-32.95,-1.7
코스닥 150,1309.46,-2.62,-0.2
F-코스닥150 지수,1415.66,-4.89,-0.34
코스피,2601.54,-16.22,-0.62
코스피 50,2426.74,-11.5,-0.47
코스피 TR,3030.67,-18.9,-0.62
코스피 중형주,2749.84,-23.88,-0.86
KRX ESG Leaders 150,1466.21,-4.46,-0.3
코스피 200 TR,407.69,-2.32,-0.57
FnGuide K-뉴딜 디지털 플러스 지수,2598.18,15.87,0.61
FnGuide 5G 산업 지수,1822.12,-26.13,-1.41
KAP 초장기 국고채 지수(총수익),14900.21,-67.06,-0.45
MSCI Korea TR Index,1406.7,-7.82,-0.55
FnGuide E커머스 지수,2415.25,-35.15,-1.43
FnGuide 고배당 알파 지수,1316.39,-3.84,-0.29
S&P Global Luxury Index,3819.92,15.16,0.4
FnGuide 농업융복합산업 지수(시장가격),1314.96,-18.24,-1.37
KAP 단기 통안채 지수(총수익),12654.66,0.18,0
코스피 200 정보기술,2949.72,-39.26,-1.31
코스피 200 건설,215.88,1.65,0.77
코스피 200 경기소비재,1558.18,-9.42,-0.6
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1075.72,-1.63,-0.15
코스피 200 금융,632.22,8.05,1.29
코스피 200 산업재,494.1,-4.06,-0.81
코스피 200 생활소비재,1098.74,-8.8,-0.79
코스피 200 에너지/화학,1699.49,-9.19,-0.54
코스피 200 중공업,271.78,3.19,1.19
코스피 200 철강/소재,675.36,-4.38,-0.64
코스피 200 커뮤니케이션서비스,2447.3,-34.55,-1.39
MKF 5대그룹주,6889.46,-55.89,-0.8
KRX ESG 사회책임경영지수(S),1851.64,-19.93,-1.06
FnGuide 5G 테크 지수,1539.47,-27.54,-1.76
FnGuide 수소 경제 테마 지수,1387.48,-14.34,-1.02
FnGuide IT플러스 지수,2459.69,-41.15,-1.65
FnGuide KQ고배당포커스 지수,6632.39,-24.57,-0.37
KRX 300 미국달러 선물혼합지수,1254.46,-11.68,-0.92
KRX 300 선물지수,1112.38,-6.41,-0.57
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1239.47,0.93,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.65,-0.87,-0.07
FnGuide 셀렉트 밸류 지수,2608.22,-28.85,-1.09
FnGuide 셀렉트벨류 채권혼합지수,1854.45,-8.67,-0.47
WISE 게임 테마 지수 (시장가격지수),5944.23,-144.79,-2.38
FnGuide 고배당포커스 지수,7427.51,-20.09,-0.27
KTB INDEX(시장가격),10799.71,-5.04,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1646.26,0.9,0.05
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.09,-0.03,-0.02
FnGuide 내수주플러스 지수,1356.72,-3.87,-0.28
KIS 종합채권국공채3M~1.5Y지수,122.54,0,0
KIS 통안채 5개월 지수(총수익),11602.05,-0.31,0
WISE 대형고배당10 TR 지수,1557.74,-4.12,-0.26
