지수명,종가,대비,등락률
코스피 200,314.71,2.12,0.68
코스피 200 동일가중지수,1875.21,1.56,0.08
코스피 200 선물지수,1554.09,12.58,0.82
WISE ESG우수기업 지수,,,
KRX 300,1452.77,9.37,0.65
KRX300 정보기술,2126.93,30.94,1.48
KRX300 헬스케어,3587.61,-53.05,-1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2335.86,23.38,1.01
FnGuide 고배당저변동50 지수,1555.59,1.12,0.07
FnGuide 배당주 지수,9398.94,3.39,0.04
FnGuide 고배당 채권혼합 지수,2504.9,-0.63,-0.03
10년국채선물지수,1390.25,-3.77,-0.27
국채선물지수,1272.64,-1.25,-0.1
MSCI ACWI Index,580.11,1.48,0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.09,0,0
S&P 500,3443.12,16.2,0.47
NASDAQ 100 Technology Sector Index,6697.7,10.12,0.15
Dow Jones U.S Select Dividend Index(시장가격지수),615.45,3.59,0.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.25,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402.55,-11.46,-0.81
MSCI EAFE Index,1888.76,-4.05,-0.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1247.81,1.53,0.12
MSCI EM Index,1133.94,6.66,0.59
SZSE ChiNext Price Index,2740.58,50.91,1.89
KOBI HALF CREDIT Index(총수익),10991.9,-0.59,-0.01
FnGuide 주도업종 지수,1333.9,13.75,1.04
FnGuide 중형주저변동50지수,1763.98,-5.14,-0.29
코스닥 150,1252.93,6.33,0.51
F-코스닥150 지수,1350.41,18.48,1.39
코스피,2358.41,11.67,0.5
코스피 50,2187.14,15.96,0.74
코스피 TR,2747.52,13.6,0.5
코스피 중형주,2490.8,-3.52,-0.14
KRX ESG Leaders 150,1322.83,5.89,0.45
코스피 200 TR,368.4,2.48,0.68
KAP 초장기 국고채 지수(총수익),15183.25,-45.16,-0.3
MSCI Korea TR Index,1271.14,8.93,0.71
FnGuide E커머스 지수,2415.91,26.5,1.11
FnGuide 고배당 알파 지수,1214.61,2.29,0.19
S&P Global Luxury Index,3287.69,16.04,0.49
FnGuide 농업융복합산업 지수(시장가격),1201.68,-2.71,-0.23
KAP 단기 통안채 지수(총수익),12646.94,0.49,0
코스피 200 정보기술,2666.47,41.03,1.56
코스피 200 건설,194.22,0.63,0.33
코스피 200 경기소비재,1410.06,13.28,0.95
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1054.47,1.55,0.15
코스피 200 금융,540.59,0.76,0.14
코스피 200 산업재,447.39,8.69,1.98
코스피 200 생활소비재,1080.55,-6.14,-0.57
코스피 200 에너지/화학,1447.51,11.11,0.77
코스피 200 중공업,226.08,-0.61,-0.27
코스피 200 철강/소재,605.91,-2.16,-0.36
코스피 200 커뮤니케이션서비스,2457.92,25.31,1.04
MKF 5대그룹주,6117.35,61.26,1.01
KRX ESG 사회책임경영지수(S),1675.85,13.27,0.8
FnGuide IT플러스 지수,2301.08,31.15,1.37
FnGuide KQ고배당포커스 지수,6288.01,86.6,1.4
KRX 300 미국달러 선물혼합지수,1167.14,-0.06,-0.01
KRX 300 선물지수,1008.22,2.92,0.29
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.55,-0.08,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.97,0.12,0.01
FnGuide 셀렉트 밸류 지수,2410.88,25.75,1.08
FnGuide 셀렉트벨류 채권혼합지수,1798.14,7.04,0.39
WISE 게임 테마 지수 (시장가격지수),5977.12,59.84,1.01
FnGuide 고배당포커스 지수,6682.2,32.62,0.49
KTB INDEX(시장가격),10817.12,-6.92,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1587.5,7.63,0.48
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.89,-0.06,-0.05
FnGuide 내수주플러스 지수,1324,-3.29,-0.25
KIS 종합채권국공채3M~1.5Y지수,122.44,0,0
KIS 통안채 5개월 지수(총수익),11595.42,0.4,0
WISE 대형고배당10 TR 지수,1379.81,3.29,0.24
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1668.46,36.83,2.26
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,175.5,0.18,0.1
S&P U.S. Treasury Bond Futures Excess Return Index,306.81,-1.76,-0.57
MKF 수출주 지수,9273.91,109.98,1.2
MKF 우량업종대표주 지수,9479.42,7.57,0.08
주식국채혼합(주식형)지수,1471.27,6.67,0.46
MSCI China NTR Index(USD) (Net Total Return),748.32,6.93,0.93
CSI A100,4862.2,30.92,0.64
KOBI 크레딧 지수(총수익),14229.75,-5.69,-0.04
FnGuide 중소형고배당포커스 지수,9025.13,38.47,0.43
FnGuide 중소형 모멘텀&로우볼 지수,,,
