지수명,종가,대비,등락률
코스피 200,282.59,14.64,5.46
코스피 200 동일가중지수,1684.29,93.28,5.86
코스피 200 선물지수,1378.37,72.9,5.58
WISE ESG우수기업 지수,,,
KRX 300,1306.15,69.11,5.59
KRX300 정보기술,1941.13,106.02,5.78
KRX300 헬스케어,3590.59,233.98,6.97
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2295.64,34.06,1.51
FnGuide 고배당저변동50 지수,1447.63,57.83,4.16
FnGuide 배당주 지수,9031.29,495.6,5.81
FnGuide 고배당 채권혼합 지수,2455.6,56.34,2.35
10년국채선물지수,1391.28,1.57,0.11
국채선물지수,1271.42,0.45,0.04
MSCI ACWI Index,528.2,11.49,2.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.28,0,0
S&P 500,3124.74,58.15,1.9
NASDAQ 100 Technology Sector Index,5857.87,127.89,2.23
Dow Jones U.S Select Dividend Index(시장가격지수),603.84,11.06,1.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.09,0.58,0.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1368.2,2.68,0.2
MSCI EAFE Index,1802.74,52.23,2.98
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.17,22.44,1.89
MSCI EM Index,989.87,23.55,2.44
SZSE ChiNext Price Index,2260.46,40.91,1.84
KOBI HALF CREDIT Index(총수익),10940.4,0.33,0
FnGuide 주도업종 지수,1200.79,56.76,4.96
FnGuide 중형주저변동50지수,1631.98,87.99,5.7
코스닥 150,1169.79,78.94,7.24
F-코스닥150 지수,1242.86,76.69,6.58
코스피,2138.05,107.23,5.28
코스피 50,1970.32,103.21,5.53
코스피 TR,2481.49,124.45,5.28
코스피 중형주,2176.95,111.2,5.38
