지수명,종가,대비,등락률
코스피 200,369.37,-2.1,-0.57
코스피 200 동일가중지수,2101.14,13.59,0.65
코스피 200 선물지수,1817.71,-13.03,-0.71
WISE ESG우수기업 지수,,,
KRX 300,1704.72,-6.89,-0.4
KRX300 정보기술,2551.79,-21.65,-0.84
KRX300 헬스케어,4627.32,83.55,1.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2524.43,5.92,0.24
FnGuide 고배당저변동50 지수,1682.11,-0.64,-0.04
FnGuide 배당주 지수,10564.55,96.59,0.92
FnGuide 고배당 채권혼합 지수,2625.98,10.23,0.39
10년국채선물지수,1370.24,0.1,0.01
국채선물지수,1271.16,0.23,0.02
MSCI ACWI Index,631.05,0.16,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.45,0,0
S&P 500,3668.1,-4.72,-0.13
NASDAQ 100 Technology Sector Index,7275.83,4.47,0.06
Dow Jones U.S Select Dividend Index(시장가격지수),690.67,-1.6,-0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.15,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1453.41,10.72,0.74
MSCI EAFE Index,2100,-1.49,-0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.84,0.65,0.05
MSCI EM Index,1255.03,-0.82,-0.07
SZSE ChiNext Price Index,2718.55,20.72,0.77
KOBI HALF CREDIT Index(총수익),11011.18,-0.17,0
FnGuide 주도업종 지수,1561.67,-9.75,-0.62
FnGuide 중형주저변동50지수,1939,6.79,0.35
코스닥 150,1453.72,24.65,1.72
F-코스닥150 지수,1570.24,20.16,1.3
코스피,2746.46,-9.01,-0.33
코스피 50,2583.82,-18.47,-0.71
코스피 TR,3199.28,-10.5,-0.33
코스피 중형주,2884.18,33.94,1.19
KRX ESG Leaders 150,1514.87,6.11,0.4
코스피 200 TR,432.33,-2.46,-0.57
FnGuide K-뉴딜 디지털 플러스 지수,2828.61,11.81,0.42
FnGuide 5G 산업 지수,1914.08,10.18,0.53
KAP 초장기 국고채 지수(총수익),14834.93,-1.38,-0.01
MSCI Korea TR Index,1505.23,-7.45,-0.49
FnGuide E커머스 지수,2462.42,-12.63,-0.51
FnGuide 고배당 알파 지수,1342.82,8.81,0.66
S&P Global Luxury Index,3899.41,10.44,0.27
FnGuide 농업융복합산업 지수(시장가격),1335.96,1.03,0.08
KAP 단기 통안채 지수(총수익),12658.35,0.49,0
코스피 200 정보기술,3180.23,-34.98,-1.09
코스피 200 건설,241.96,8.24,3.53
코스피 200 경기소비재,1610.43,-2.29,-0.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1033.12,10.11,0.99
코스피 200 금융,619.45,2.09,0.34
코스피 200 산업재,504.29,9.37,1.89
코스피 200 생활소비재,1125.22,7.44,0.67
코스피 200 에너지/화학,1757.58,-9.01,-0.51
코스피 200 중공업,269.16,4.1,1.55
코스피 200 철강/소재,738.21,2,0.27
코스피 200 커뮤니케이션서비스,2525.4,-16.08,-0.63
MKF 5대그룹주,7314.13,-58.43,-0.79
KRX ESG 사회책임경영지수(S),1974.59,-16.18,-0.81
FnGuide 5G 테크 지수,1628.69,8.9,0.55
FnGuide 수소 경제 테마 지수,1402.98,2.4,0.17
FnGuide IT플러스 지수,2631.94,-20.59,-0.78
FnGuide KQ고배당포커스 지수,7021.8,62.06,0.89
KRX 300 미국달러 선물혼합지수,1306.11,1.18,0.09
KRX 300 선물지수,1179.16,-2.23,-0.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1241.18,0.22,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.63,-0.17,-0.01
FnGuide 셀렉트 밸류 지수,2737.71,-7.64,-0.28
FnGuide 셀렉트벨류 채권혼합지수,1892.26,-1.68,-0.09
WISE 게임 테마 지수 (시장가격지수),6388.67,48.43,0.76
FnGuide 고배당포커스 지수,7668.84,-19.33,-0.25
KTB INDEX(시장가격),10770.32,-37.12,-0.34
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1687.28,-2.73,-0.16
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.24,-0.02,-0.02
FnGuide 내수주플러스 지수,1428.29,4.03,0.28
KIS 종합채권국공채3M~1.5Y지수,122.61,0,0
KIS 통안채 5개월 지수(총수익),11606.06,0.27,0
WISE 대형고배당10 TR 지수,1684.35,-16.27,-0.96
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2425.42,128.01,5.57
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.7,-0.35,-0.19
NASDAQ 100,12401.74,37.1,0.3
S&P U.S. Treasury Bond Futures Excess Return Index,304.66,1.76,0.58
MKF 수출주 지수,10792.8,4.14,0.04
MKF 우량업종대표주 지수,10648.22,18.31,0.17
주식국채혼합(주식형)지수,1646.54,-6.41,-0.39
MSCI China NTR Index(USD) (Net Total Return),761.54,-0.5,-0.07
CSI A100,5066.95,-2.96,-0.06
KOBI 크레딧 지수(총수익),14269.31,2.37,0.02
FnGuide 중소형고배당포커스 지수,9733.7,58.08,0.6
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.65,0.09,0.06
Hang Seng China H,10415.72,-72.6,-0.69
Hang Seng China Enterprises Futures Index(Price Return),12911.81,-107.86,-0.83
주식국채혼합(채권형)지수,1563.17,-2.36,-0.15
코스피200제외 코스피지수,3255.19,19.33,0.6
S&P GSCI Palladium Excess Return Index,1574.42,30.26,1.96
FnGuide 헬스케어 지수,4725.39,76.16,1.64
FnGuide 헬스케어 채권혼합 지수,2109.17,10.85,0.52
FnGuide 성장소비주도 지수,2311.71,4.68,0.2
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.66,0,0
S&P ASIA50 Price Return Index,4130.42,-23.59,-0.57
S&P GSCI GOLD Index Excess Return,136.67,-0.08,-0.06
KIS 10년 국고채 지수 (총수익),16287.04,3.79,0.02
KIS MSB 단기지수(총수익),11518.86,0.19,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8596.2,155.79,1.85
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,948.74,17.96,1.93
