지수명,종가,대비,등락률
코스피 200,300.93,-0.61,-0.2
코스피 200 동일가중지수,1743.9,-15.38,-0.87
코스피 200 선물지수,1472.55,-6.86,-0.46
WISE ESG우수기업 지수,,,
KRX 300,1368.46,-2.23,-0.16
KRX300 정보기술,2090.2,8.26,0.4
KRX300 금융,739.77,-10.59,-1.41
KRX300 산업재,558.54,-5.51,-0.98
KRX300 자유소비재,1233.09,-17.22,-1.38
KRX300 헬스케어,2471.71,6.15,0.25
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2866.7,-0.74,-0.03
FnGuide 고배당저변동50 지수,1600.91,-8.34,-0.52
FnGuide 배당주 지수,10571,-125.95,-1.18
FnGuide 고배당 채권혼합 지수,2568.3,-11.23,-0.44
10년국채선물지수,1368.2,1.25,0.09
국채선물지수,1258.97,0.91,0.07
MSCI ACWI Index,579.74,-1.29,-0.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.28,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.44,0.02,0.02
S&P 500,3373.94,-5.51,-0.16
NASDAQ 100 Technology Sector Index,5909.47,-6.03,-0.1
Dow Jones U.S Select Dividend Index(시장가격지수),757.91,-3.02,-0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.32,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1329.36,4.57,0.34
MSCI EAFE Index,2033.74,-8.03,-0.39
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5948.07,-33.06,-0.55
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.54,-1.54,-0.13
MSCI EM Index,1106.07,-3.63,-0.33
SZSE ChiNext Price Index,2064.6,-20.68,-0.99
KOBI HALF CREDIT Index(총수익),10849.02,1.85,0.02
FnGuide 주도업종 지수,1219.04,-2.7,-0.22
FnGuide 중형주저변동50지수,1634.19,-8.54,-0.52
코스닥 150,1032.78,-0.77,-0.07
F-코스닥150 지수,1096.51,-0.75,-0.07
코스피,2232.96,-5.42,-0.24
코스피 50,2083.63,-2.58,-0.12
코스피 TR,2586.74,-6.28,-0.24
코스피 중형주,2151.07,-9.7,-0.45
KRX ESG Leaders 150,1287.48,-9.71,-0.75
코스피 200 TR,349.73,-0.71,-0.2
KAP 초장기 국고채 지수(총수익),14997.96,-11.18,-0.07
MSCI Korea TR Index,1217.71,-1.15,-0.09
FnGuide E커머스 지수,1828.87,9.41,0.52
FnGuide 고배당 알파 지수,1327.68,-15.54,-1.16
FnGuide 농업융복합산업 지수(시장가격),1040.53,5.38,0.52
KAP 단기 통안채 지수(총수익),12562.74,0.79,0.01
코스피 200 정보기술,2589.03,3.93,0.15
코스피 200 건설,217.59,-4.06,-1.83
코스피 200 경기소비재,1387.2,-20.21,-1.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1183.95,-6.16,-0.52
코스피 200 금융,610.09,-9.38,-1.51
코스피 200 산업재,457.98,-4.95,-1.07
코스피 200 생활소비재,1092.25,-0.73,-0.07
코스피 200 에너지/화학,1190.07,-7.77,-0.65
코스피 200 중공업,244.71,-4.83,-1.94
코스피 200 철강/소재,651.33,-0.7,-0.11
