지수명,종가,대비,등락률
코스피 200,262.72,0.93,0.36
코스피 200 동일가중지수,1600.68,6.05,0.38
코스피 200 선물지수,1288.09,0.98,0.08
WISE ESG우수기업 지수,,,
KRX 300,1213.54,5.74,0.48
KRX300 정보기술,1838.05,32.59,1.81
KRX300 금융,595.95,-2.78,-0.46
KRX300 산업재,483.44,4.93,1.03
KRX300 자유소비재,990.2,-3.09,-0.31
KRX300 헬스케어,2901.93,28.38,0.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2125.15,19.45,0.92
FnGuide 고배당저변동50 지수,1439.19,4.98,0.35
FnGuide 배당주 지수,8662.27,-30.16,-0.35
FnGuide 고배당 채권혼합 지수,2409.62,-2.83,-0.12
10년국채선물지수,1397.26,3.55,0.25
국채선물지수,1272.1,0,0
MSCI ACWI Index,497.81,6.83,1.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.9,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.06,0.01,0.01
S&P 500,2971.61,48.67,1.67
NASDAQ 100 Technology Sector Index,5513.5,143.49,2.67
Dow Jones U.S Select Dividend Index(시장가격지수),562.75,10.05,1.82
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.67,0.43,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1339.64,16.49,1.25
MSCI EAFE Index,1673.83,19.2,1.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5377.35,24.59,0.46
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1196,1.69,0.14
MSCI EM Index,931.5,6.28,0.68
SZSE ChiNext Price Index,2118.12,-26,-1.21
KOBI HALF CREDIT Index(총수익),10918.46,1.38,0.01
