지수명,종가,대비,등락률
코스피 200,309.64,0.82,0.27
코스피 200 동일가중지수,1835.37,-2.11,-0.11
코스피 200 선물지수,1525.97,9.13,0.6
WISE ESG우수기업 지수,,,
KRX 300,1438.18,3.21,0.22
KRX300 정보기술,2111.12,11.8,0.56
KRX300 헬스케어,3839.47,-53.08,-1.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2194.21,-16.13,-0.73
FnGuide 고배당저변동50 지수,1511.02,-1.8,-0.12
FnGuide 배당주 지수,8950.66,-19.38,-0.22
FnGuide 고배당 채권혼합 지수,2455.93,-1.36,-0.06
10년국채선물지수,1391.61,2.2,0.16
국채선물지수,1273.55,0.8,0.06
MSCI ACWI Index,551.97,-8.24,-1.47
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.92,0.01,0.01
S&P 500,3236.92,-78.65,-2.37
NASDAQ 100 Technology Sector Index,6119.78,-139.09,-2.22
Dow Jones U.S Select Dividend Index(시장가격지수),567.73,-12.67,-2.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.74,-0.09,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1420.79,-4.21,-0.3
MSCI EAFE Index,1855.32,3.94,0.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1237.77,2.18,0.18
MSCI EM Index,1077.7,-5.17,-0.48
SZSE ChiNext Price Index,2599.89,44.35,1.74
KOBI HALF CREDIT Index(총수익),10982.62,1.1,0.01
FnGuide 주도업종 지수,1336.31,5.11,0.38
FnGuide 중형주저변동50지수,1764.69,4.29,0.24
코스닥 150,1310.38,-3.02,-0.23
F-코스닥150 지수,1405.56,7.18,0.51
코스피,2333.24,0.65,0.03
코스피 50,2161.49,7.07,0.33
코스피 TR,2713.5,0.76,0.03
코스피 중형주,2505,-2.69,-0.11
KRX ESG Leaders 150,1281.17,-5.32,-0.41
코스피 200 TR,361.71,0.96,0.27
KAP 초장기 국고채 지수(총수익),15189.48,12.01,0.08
MSCI Korea TR Index,1245.1,2.57,0.21
FnGuide E커머스 지수,2368.28,36.41,1.56
FnGuide 고배당 알파 지수,1168.98,-0.08,-0.01
S&P Global Luxury Index,3095.47,-11.95,-0.38
FnGuide 농업융복합산업 지수(시장가격),1196.09,4.11,0.34
KAP 단기 통안채 지수(총수익),12640.71,0.02,0
코스피 200 정보기술,2634.18,8.31,0.32
코스피 200 건설,190.93,-1.4,-0.73
