지수명,종가,대비,등락률
코스피 200,233.79,4.45,1.94
코스피 200 동일가중지수,1285.4,23.39,1.85
코스피 200 선물지수,1146.83,28.5,2.55
WISE ESG우수기업 지수,,,
KRX 300,1068.63,20.24,1.93
KRX300 정보기술,1584.82,17.71,1.13
KRX300 금융,550.58,24.66,4.69
KRX300 산업재,394.29,11.59,3.03
KRX300 자유소비재,846.4,9,1.07
KRX300 헬스케어,2377.7,37.7,1.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1969.69,-50.06,-2.48
FnGuide 고배당저변동50 지수,1213.76,29.35,2.48
FnGuide 배당주 지수,7759.59,270.25,3.61
FnGuide 고배당 채권혼합 지수,2291.94,33.17,1.47
10년국채선물지수,1375.86,-2.2,-0.16
국채선물지수,1265.29,1.36,0.11
MSCI ACWI Index,436.6,-10.71,-2.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.6,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.64,-0.01,-0.01
S&P 500,2541.47,-88.6,-3.37
NASDAQ 100 Technology Sector Index,4502.7,-224.18,-4.74
Dow Jones U.S Select Dividend Index(시장가격지수),526.99,-12.26,-2.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.23,1.13,0.23
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1243.42,25.98,2.13
MSCI EAFE Index,1549.49,-12.11,-0.78
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4425.23,82.3,1.9
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1121.34,6.53,0.59
MSCI EM Index,842.54,-8.74,-1.03
