지수명,종가,대비,등락률
코스피 200,323.33,0.65,0.2
코스피 200 동일가중지수,1922.08,5.4,0.28
코스피 200 선물지수,1591.68,2.95,0.19
WISE ESG우수기업 지수,,,
KRX 300,1495.85,5.26,0.35
KRX300 정보기술,2145.41,-9.59,-0.45
KRX300 헬스케어,4024.73,13.36,0.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2351.12,-14.96,-0.63
FnGuide 고배당저변동50 지수,1549.63,9.2,0.6
FnGuide 배당주 지수,9627.27,89.88,0.94
FnGuide 고배당 채권혼합 지수,2526.8,9.92,0.39
10년국채선물지수,1401.93,2.19,0.16
국채선물지수,1274.72,0.34,0.03
MSCI ACWI Index,570.82,-0.22,-0.04
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.79,0.01,0.01
S&P 500,3373.43,-6.92,-0.2
NASDAQ 100 Technology Sector Index,6332.94,-27.52,-0.43
Dow Jones U.S Select Dividend Index(시장가격지수),611.74,-7.23,-1.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.07,-0.19,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1435.19,-15.71,-1.08
MSCI EAFE Index,1912.76,0.39,0.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.73,1.99,0.16
MSCI EM Index,1096.18,2.2,0.2
SZSE ChiNext Price Index,2622.64,-12.86,-0.49
KOBI HALF CREDIT Index(총수익),10978.32,0.8,0.01
FnGuide 주도업종 지수,1417.2,5.04,0.36
FnGuide 중형주저변동50지수,1853.89,-10.2,-0.55
코스닥 150,1352.66,25.79,1.94
F-코스닥150 지수,1457.63,27.51,1.92
코스피,2437.53,5.18,0.21
코스피 50,2263.04,6.54,0.29
코스피 TR,2835.95,6.04,0.21
코스피 중형주,2529.33,0.95,0.04
KRX ESG Leaders 150,1352.83,4.58,0.34
코스피 200 TR,377.86,0.76,0.2
KAP 초장기 국고채 지수(총수익),15353.03,40.7,0.27
MSCI Korea TR Index,1299.65,3.61,0.28
FnGuide E커머스 지수,2378.82,15.84,0.67
FnGuide 고배당 알파 지수,1221.09,-4.31,-0.35
S&P Global Luxury Index,3071.15,19.99,0.66
FnGuide 농업융복합산업 지수(시장가격),1289.26,-1.27,-0.1
KAP 단기 통안채 지수(총수익),12635.86,0.17,0
코스피 200 정보기술,2697.56,-8.72,-0.32
코스피 200 건설,212.87,-1.06,-0.5
코스피 200 경기소비재,1440.41,4.57,0.32
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1022.66,1.24,0.12
코스피 200 금융,578.01,13.42,2.38
코스피 200 산업재,424.5,0.96,0.23
코스피 200 생활소비재,1128.48,12.43,1.11
코스피 200 에너지/화학,1582.88,-1.33,-0.08
코스피 200 중공업,229.63,-2.91,-1.25
코스피 200 철강/소재,624.53,-7.66,-1.21
코스피 200 커뮤니케이션서비스,2609.92,39.57,1.54
MKF 5대그룹주,6397.47,3.77,0.06
KRX ESG 사회책임경영지수(S),1715.44,2.79,0.16
FnGuide IT플러스 지수,2353.19,7.99,0.34
FnGuide KQ고배당포커스 지수,6260.09,40.4,0.65
KRX 300 미국달러 선물혼합지수,1251.96,4.33,0.35
KRX 300 선물지수,1044.04,4.47,0.43
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.73,-0.3,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.92,0.34,0.03
FnGuide 셀렉트 밸류 지수,2493.9,4.65,0.19
FnGuide 셀렉트벨류 채권혼합지수,1821.28,1.68,0.09
WISE 게임 테마 지수 (시장가격지수),6424.08,108.65,1.72
FnGuide 고배당포커스 지수,6829.25,38.64,0.57
KTB INDEX(시장가격),10847.85,5.8,0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1517.93,2.41,0.16
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.76,0.05,0.04
FnGuide 내수주플러스 지수,1359.35,6,0.44
KIS 종합채권국공채3M~1.5Y지수,122.3,0,0
KIS 통안채 5개월 지수(총수익),11583.82,0.1,0
WISE 대형고배당10 TR 지수,1371.25,-3.78,-0.27
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2089.73,-51.83,-2.42
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,172.4,0.1,0.06
S&P U.S. Treasury Bond Futures Excess Return Index,311.51,-1.7,-0.54
MKF 수출주 지수,9274.27,16.9,0.18
MKF 우량업종대표주 지수,9871.43,99.76,1.02
주식국채혼합(주식형)지수,1498.53,2.35,0.16
MSCI China NTR Index(USD) (Net Total Return),689.95,-2.3,-0.33
CSI A100,4615.47,-11.1,-0.24
KOBI 크레딧 지수(총수익),14208.85,7.8,0.05
FnGuide 중소형고배당포커스 지수,8843.84,-3.26,-0.04
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.04,0.13,0.09
Hang Seng China H,10244.6,28.69,0.28
Hang Seng China Enterprises Futures Index(Price Return),12602.58,-2.48,-0.02
주식국채혼합(채권형)지수,1501.07,1.47,0.1
S&P GSCI Palladium Excess Return Index,1512.01,33.04,2.23
FnGuide 헬스케어 지수,4073.59,-26.97,-0.66
FnGuide 헬스케어 채권혼합 지수,2011.82,-3.57,-0.18
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.51,0.11,0.1
S&P ASIA50 Price Return Index,3819.92,-2.97,-0.08
S&P GSCI GOLD Index Excess Return,147.09,1.6,1.1
KIS MSB 단기지수(총수익),11498.54,0.13,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7702.03,-8.35,-0.11
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,826.7,5.15,0.63
MorningStar Wide Moat Focus Index,8439.81,11.72,0.14
Dow Jones U.S. Real Estate Index,1320.53,-16.46,-1.23
코스피 배당성장 50,2977.18,2.17,0.07
FnGuide-RAFI 코리아 대형 지수,7339.64,10.82,0.15
VN30 Index(PR),795.09,6.67,0.85
MKF SAMs EW 지수,14374.94,279.21,1.98
MKF SAMs SW,12937.45,57.86,0.45
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1592,16.13,1.02
MSCI Indonesia Index,6018.97,18.82,0.31
Nikkei 225,23249.61,405.65,1.78
TOPIX,1624.15,18.62,1.16
CSI 300 Index,4635.71,-11.94,-0.26
KIS 종합채권국공채1-10Y지수,144.57,0.13,0.09
코스닥,854.77,9.17,1.08
MSCI Philippines IMI Index,1379.04,19.58,1.44
FnGuide 성장소비주도 지수,2347.48,41.06,1.78
코스피 200 중소형주지수,988.06,0.97,0.1
코스피 200 ESG 지수,330.29,0.27,0.08
코스피 200 초대형제외 지수,245.47,1.22,0.5
코스피 200 가치저변동성,4169.3,7.12,0.17
코스피 200 미국채 혼합지수,2970.28,-1.64,-0.06
FnGuide 2차전지 산업 지수,2304,-6.12,-0.26
S&P GSCI Grains Select Index ER,14.44,0.34,2.41
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,7173.65,11.31,0.16
FnGuide 성장 지수(PR),4123.49,12.28,0.3
KRX 정보기술,1323.42,-6.16,-0.46
KTOP 30,8864.37,22.5,0.25
iEdge Emerging Markets Futures Index(ER),1193.87,16.4,1.39
MSCI Korea ESG Universal Capped Index,1368.72,5.65,0.41
MSCI Korea Index,759.85,2.12,0.28
MSCI Korea IMI Momentum Capped,3657.61,15.91,0.44
MSCI Korea IMI Enhanced Value Capped,5736.36,-32.49,-0.56
MSCI Korea IMI Quality Capped,6445.45,33.63,0.52
FnGuide TRF 3070 지수,1382.44,6.33,0.46
FnGuide TRF 5050 지수,1459,10.33,0.71
FnGuide TRF 7030 지수,1530.24,14.64,0.97
Tokyo Stock Exchange REIT Index,1689.32,13.01,0.78
FnGuide TOP 5 Plus Total Return 지수,1422.82,-2.27,-0.16
S&P GSCI Crude Oil Index ER,64.86,-0.66,-1.01
FnGuide 가치투자형 지수,,,
