지수명,종가,대비,등락률
코스피 200,281.38,3.25,1.17
코스피 200 동일가중지수,1608.86,28.58,1.81
코스피 200 선물지수,1378.45,14.71,1.08
WISE ESG우수기업 지수,,,
KRX 300,1282.5,14.91,1.18
KRX300 정보기술,1960.18,23.88,1.23
KRX300 금융,667.71,0.16,0.02
KRX300 산업재,519.09,11.17,2.2
KRX300 자유소비재,1081.38,12.03,1.12
KRX300 헬스케어,2449.07,77.8,3.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2660.89,-39.64,-1.47
FnGuide 고배당저변동50 지수,1483.39,16.39,1.12
FnGuide 배당주 지수,9625.75,97.03,1.02
FnGuide 고배당 채권혼합 지수,2485.76,9.15,0.37
10년국채선물지수,1399.58,-4.69,-0.33
국채선물지수,1267.72,-1.47,-0.12
MSCI ACWI Index,525.64,-10.56,-1.97
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.46,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.76,0,0
S&P 500,3023.94,-106.18,-3.39
NASDAQ 100 Technology Sector Index,5197.42,-170.11,-3.17
Dow Jones U.S Select Dividend Index(시장가격지수),672.47,-21.89,-3.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.08,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1389.95,10.84,0.79
MSCI EAFE Index,1856.73,-2.71,-0.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5511.11,94.22,1.74
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.55,5.23,0.44
MSCI EM Index,1039.34,1.53,0.15
SZSE ChiNext Price Index,2209.59,40.15,1.85
KOBI HALF CREDIT Index(총수익),10879.46,-0.44,0
FnGuide 주도업종 지수,1129.25,12.97,1.16
FnGuide 중형주저변동50지수,1509.35,20.37,1.37
코스닥 150,980.71,12.6,1.3
F-코스닥150 지수,1046.65,15.4,1.49
코스피,2085.26,25.93,1.26
코스피 50,1948.92,20.47,1.06
코스피 TR,2415.67,30.04,1.26
코스피 중형주,2022.56,32.19,1.62
KRX ESG Leaders 150,1175.36,21.19,1.84
코스피 200 TR,327.02,3.78,1.17
KAP 초장기 국고채 지수(총수익),15517.72,-72.1,-0.46
MSCI Korea TR Index,1137.54,12.89,1.15
FnGuide E커머스 지수,1715.09,22.64,1.34
FnGuide 고배당 알파 지수,1195.66,7.77,0.65
FnGuide 농업융복합산업 지수(시장가격),980.34,14.97,1.55
KAP 단기 통안채 지수(총수익),12576.84,0.37,0
코스피 200 정보기술,2418.39,31.75,1.33
코스피 200 건설,195.79,4.71,2.46
코스피 200 경기소비재,1228.45,16.99,1.4
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1095.88,15.03,1.39
코스피 200 금융,549.15,-0.29,-0.05
코스피 200 산업재,418.42,7.97,1.94
코스피 200 생활소비재,997.34,16.81,1.71
코스피 200 에너지/화학,1072.79,15.11,1.43
