지수명,종가,대비,등락률
코스피 200,286.77,-3.85,-1.32
코스피 200 동일가중지수,1665.13,-13.67,-0.81
코스피 200 선물지수,1416.31,-15.76,-1.1
WISE ESG우수기업 지수,,,
KRX 300,1326.12,-15.66,-1.17
KRX300 정보기술,1985.43,-18.66,-0.93
KRX300 헬스케어,3519.81,16.26,0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2237.67,-20.04,-0.89
FnGuide 고배당저변동50 지수,1416.21,-9.14,-0.64
FnGuide 배당주 지수,8645.56,-87.89,-1.01
FnGuide 고배당 채권혼합 지수,2415.89,-9,-0.37
10년국채선물지수,1394.31,2.2,0.16
국채선물지수,1273.13,0.57,0.04
MSCI ACWI Index,537.26,-4.93,-0.91
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.09,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.54,0.02,0.02
S&P 500,3145.32,-34.4,-1.08
NASDAQ 100 Technology Sector Index,6065.78,-58.63,-0.96
Dow Jones U.S Select Dividend Index(시장가격지수),569.62,-10.28,-1.77
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.62,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1416.05,14.05,1
MSCI EAFE Index,1824.85,-14.15,-0.77
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.81,-3.13,-0.26
MSCI EM Index,1052.54,-7.96,-0.75
SZSE ChiNext Price Index,2591.26,61.77,2.44
KOBI HALF CREDIT Index(총수익),10956.91,1.46,0.01
FnGuide 주도업종 지수,1266.4,-4.89,-0.38
FnGuide 중형주저변동50지수,1632.49,-10.96,-0.67
코스닥 150,1197.94,1.56,0.13
F-코스닥150 지수,1291.28,5.09,0.4
코스피,2164.17,-23.76,-1.09
코스피 50,2008.29,-25.54,-1.26
코스피 TR,2518.1,-27.65,-1.09
코스피 중형주,2156.09,-13.95,-0.64
KRX ESG Leaders 150,1178.14,-11.29,-0.95
코스피 200 TR,335.18,-4.5,-1.32
KAP 초장기 국고채 지수(총수익),15259.65,66.49,0.44
MSCI Korea TR Index,1159.67,-15.66,-1.33
FnGuide E커머스 지수,2175.91,4.73,0.22
FnGuide 고배당 알파 지수,1103.64,-12.57,-1.13
S&P Global Luxury Index,2852.42,-22.61,-0.79
FnGuide 농업융복합산업 지수(시장가격),1131.23,-1.84,-0.16
KAP 단기 통안채 지수(총수익),12629.12,0.27,0
코스피 200 정보기술,2418.55,-37.08,-1.51
코스피 200 건설,194.6,-2.65,-1.34
코스피 200 경기소비재,1137.92,-15.64,-1.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),982.6,-1.67,-0.17
코스피 200 금융,497.59,-3.99,-0.8
코스피 200 산업재,390.01,-3.21,-0.82
코스피 200 생활소비재,1018.32,-4.79,-0.47
코스피 200 에너지/화학,1243.55,0.16,0.01
코스피 200 중공업,215.19,-4.44,-2.02
코스피 200 철강/소재,539.46,-2.32,-0.43
코스피 200 커뮤니케이션서비스,2406.35,-4.89,-0.2
MKF 5대그룹주,5394.86,-62.13,-1.14
KRX ESG 사회책임경영지수(S),1515.82,-18.07,-1.18
FnGuide IT플러스 지수,2168.08,-20.2,-0.92
FnGuide KQ고배당포커스 지수,5721.33,-57.38,-0.99
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1119.73,-13.69,-1.21
KRX 300 선물지수,926.63,-11.74,-1.25
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.49,-0.08,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.27,0.12,0.01
FnGuide 셀렉트 밸류 지수,2180.02,-21.89,-0.99
FnGuide 셀렉트벨류 채권혼합지수,1723.09,-6.33,-0.37
WISE 게임 테마 지수 (시장가격지수),6097.93,70.56,1.17
FnGuide 고배당포커스 지수,5888.49,-87.12,-1.46
KTB INDEX(시장가격),10823.3,5.41,0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1420.63,-12.43,-0.87
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.21,0.05,0.04
FnGuide 내수주플러스 지수,1192.08,-8.9,-0.74
KIS 종합채권국공채3M~1.5Y지수,122.21,0,0
KIS 통안채 5개월 지수(총수익),11577.66,0.35,0
WISE 대형고배당10 TR 지수,1199.57,-18.27,-1.5
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1918.32,-72.24,-3.63
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.18,-0.33,-0.2
S&P U.S. Treasury Bond Futures Excess Return Index,313.59,1.81,0.58
MKF 수출주 지수,8108.22,-55.81,-0.68
MKF 우량업종대표주 지수,8641.69,-80.97,-0.93
주식국채혼합(주식형)지수,1376.48,-12.67,-0.91
MSCI China NTR Index(USD) (Net Total Return),681.58,-6.13,-0.89
CSI A100,4786.58,10.92,0.23
KOBI 크레딧 지수(총수익),14144.74,5.93,0.04
FnGuide 중소형고배당포커스 지수,7718.75,-49.44,-0.64
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.49,0.12,0.09
Hang Seng China H,10600.41,-126.42,-1.18
Hang Seng China Enterprises Futures Index(Price Return),13072.5,-103.74,-0.79
주식국채혼합(채권형)지수,1445.3,-5.26,-0.36
S&P GSCI Palladium Excess Return Index,1329.89,-0.48,-0.04
FnGuide 헬스케어 지수,3392.8,21.31,0.63
FnGuide 헬스케어 채권혼합 지수,1899.59,4.29,0.23
S&P ASIA50 Price Return Index,3682.38,-43.53,-1.17
S&P GSCI GOLD Index Excess Return,137.3,1.25,0.92
KIS MSB 단기지수(총수익),11492.56,0.15,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7494.68,-25.23,-0.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,805.8,-2.72,-0.34
MorningStar Wide Moat Focus Index,7991.39,-122.99,-1.52
Dow Jones U.S. Real Estate Index,1274.06,-25.27,-1.94
코스피 배당성장 50,2577.83,-14.88,-0.57
FnGuide-RAFI 코리아 대형 지수,6342.28,-107.26,-1.66
VN30 Index(PR),805.68,2.22,0.28
MKF SAMs EW 지수,12905.42,-156.13,-1.2
MKF SAMs SW,11475.31,-134.93,-1.16
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1595.11,-2.58,-0.16
MSCI Indonesia Index,5636.67,13.9,0.25
Nikkei 225,22614.69,-99.75,-0.44
TOPIX,1571.71,-5.44,-0.34
CSI 300 Index,4698.13,28.03,0.6
KIS 종합채권국공채1-10Y지수,144.04,0.12,0.08
코스닥,759.16,-0.74,-0.1
MSCI Philippines IMI Index,1415,-17.01,-1.19
FnGuide 성장소비주도 지수,2129.87,2.42,0.11
코스피 200 중소형주지수,822.47,-6.7,-0.81
코스피 200 ESG 지수,291.9,-4.34,-1.47
코스피 200 초대형제외 지수,215.38,-1.35,-0.62
코스피 200 가치저변동성,3728.27,-60.49,-1.6
코스피 200 미국채 혼합지수,2842.42,-17.8,-0.62
FnGuide 2차전지 산업 지수,1774.55,3.84,0.22
S&P GSCI Grains Select Index ER,14.76,-0.05,-0.34
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6393.98,-79.07,-1.22
FnGuide 성장 지수(PR),3750.51,-34.66,-0.92
KRX 정보기술,1224.27,-12.47,-1.01
KTOP 30,7630.32,-48.1,-0.63
iEdge Emerging Markets Futures Index(ER),1157.04,47.92,4.32
MSCI Korea ESG Universal Capped Index,1218.57,-13.6,-1.1
MSCI Korea Index,677.85,-9.15,-1.33
MSCI Korea IMI Momentum Capped,3253.83,-21.64,-0.66
MSCI Korea IMI Enhanced Value Capped,4999.77,-87.39,-1.72
MSCI Korea IMI Quality Capped,5862.15,-59.45,-1
FnGuide TRF 3070 지수,1359.32,6.25,0.46
FnGuide TRF 5050 지수,1422.08,10.03,0.71
FnGuide TRF 7030 지수,1478.6,14.05,0.96
Tokyo Stock Exchange REIT Index,1693.8,6.51,0.39
FnGuide TOP 5 Plus Total Return 지수,1274.65,-18.94,-1.46
S&P GSCI Crude Oil Index ER,62.68,-0.01,-0.02
FnGuide 가치투자형 지수,,,
KRX 건설,464.88,-5.59,-1.19
FnGuide 게임 산업 지수,1552.11,11.39,0.74
KRX 경기소비재,1022.2,-12.13,-1.17
FnGuide 고배당 Plus 지수,10449.36,-51.57,-0.49
S&P GSCI Gold Index(TR),939.2,8.52,0.92
S&P GSCI North American Copper Index(TR),380.9,3.07,0.81
MKF 국고채지수(총수익),187.44,0.1,0.05
ROBO Global Robotics & Automation UCITS Price Return Index,715.77,-6.85,-0.95
KRX 기계장비,394.99,-5.72,-1.43
