지수명,종가,대비,등락률
코스피 200,350.28,1.82,0.52
코스피 200 동일가중지수,2060.56,4.5,0.22
코스피 200 선물지수,1726.77,7.4,0.43
WISE ESG우수기업 지수,,,
KRX 300,1606.73,6.23,0.39
KRX300 정보기술,2400.49,23.89,1.01
KRX300 헬스케어,3945.38,-59.14,-1.48
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2538.37,41.79,1.67
FnGuide 고배당저변동50 지수,1677.58,5.47,0.33
FnGuide 배당주 지수,10551.38,69.72,0.67
FnGuide 고배당 채권혼합 지수,2623.35,6.7,0.26
10년국채선물지수,1376.74,-1.78,-0.13
국채선물지수,1270.82,-0.11,-0.01
MSCI ACWI Index,620.47,8.78,1.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.33,0,0
S&P 500,3635.41,57.82,1.62
NASDAQ 100 Technology Sector Index,7028.88,67.07,0.96
Dow Jones U.S Select Dividend Index(시장가격지수),693.81,21.56,3.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.9,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.56,-6.13,-0.42
MSCI EAFE Index,2058.59,33.3,1.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.24,-0.68,-0.05
MSCI EM Index,1225.99,5.47,0.45
SZSE ChiNext Price Index,2674.8,-11.56,-0.43
KOBI HALF CREDIT Index(총수익),11004.49,-0.38,0
FnGuide 주도업종 지수,1489.14,20.28,1.38
FnGuide 중형주저변동50지수,1937.91,5.41,0.28
코스닥 150,1312.08,-13.32,-1
F-코스닥150 지수,1420.55,-10.87,-0.76
코스피,2617.76,15.17,0.58
코스피 50,2438.24,16.88,0.7
코스피 TR,3049.57,17.67,0.58
코스피 중형주,2773.72,3,0.11
KRX ESG Leaders 150,1470.67,6.13,0.42
코스피 200 TR,410.01,2.13,0.52
FnGuide K-뉴딜 디지털 플러스 지수,2582.31,40.12,1.58
FnGuide 5G 산업 지수,1848.25,11.92,0.65
KAP 초장기 국고채 지수(총수익),14967.27,-22.64,-0.15
MSCI Korea TR Index,1414.52,8.1,0.58
FnGuide E커머스 지수,2450.4,13.47,0.55
FnGuide 고배당 알파 지수,1320.23,4.35,0.33
S&P Global Luxury Index,3804.76,84.54,2.27
FnGuide 농업융복합산업 지수(시장가격),1333.2,26.35,2.02
KAP 단기 통안채 지수(총수익),12654.48,0.03,0
코스피 200 정보기술,2988.98,33.13,1.12
코스피 200 건설,214.23,3.39,1.61
코스피 200 경기소비재,1567.6,11.65,0.75
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1077.35,-0.31,-0.03
코스피 200 금융,624.17,-0.67,-0.11
코스피 200 산업재,498.16,-0.78,-0.16
코스피 200 생활소비재,1107.54,-0.29,-0.03
코스피 200 에너지/화학,1708.68,43.75,2.63
코스피 200 중공업,268.59,-1.05,-0.39
코스피 200 철강/소재,679.74,3.08,0.46
코스피 200 커뮤니케이션서비스,2481.85,8.95,0.36
MKF 5대그룹주,6945.35,90.52,1.32
KRX ESG 사회책임경영지수(S),1871.57,11.78,0.63
FnGuide 5G 테크 지수,1567.01,12.09,0.78
FnGuide 수소 경제 테마 지수,1401.82,40.33,2.96
FnGuide IT플러스 지수,2500.84,16.9,0.68
FnGuide KQ고배당포커스 지수,6656.96,24.35,0.37
KRX 300 미국달러 선물혼합지수,1266.14,6.63,0.53
KRX 300 선물지수,1118.79,5.15,0.46
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1238.54,0.45,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.52,-0.4,-0.03
FnGuide 셀렉트 밸류 지수,2637.07,20.63,0.79
FnGuide 셀렉트벨류 채권혼합지수,1863.12,5.68,0.31
WISE 게임 테마 지수 (시장가격지수),6089.02,-48.54,-0.79
FnGuide 고배당포커스 지수,7447.6,22.49,0.3
KTB INDEX(시장가격),10804.75,-1.25,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1645.36,21.71,1.34
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.12,-0.01,-0.01
FnGuide 내수주플러스 지수,1360.59,-1.95,-0.14
KIS 종합채권국공채3M~1.5Y지수,122.54,0,0
KIS 통안채 5개월 지수(총수익),11602.36,-0.08,0
WISE 대형고배당10 TR 지수,1561.86,-1.4,-0.09
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2269.89,108.78,5.03
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.03,0,0
NASDAQ 100,12079.81,173.87,1.46
S&P U.S. Treasury Bond Futures Excess Return Index,305.76,-0.99,-0.32
MKF 수출주 지수,10335.04,39.17,0.38
MKF 우량업종대표주 지수,10449.25,77.43,0.75
주식국채혼합(주식형)지수,1585.86,5.72,0.36
MSCI China NTR Index(USD) (Net Total Return),782.57,2.87,0.37
CSI A100,5101.69,-33.74,-0.66
KOBI 크레딧 지수(총수익),14251.82,0.24,0
FnGuide 중소형고배당포커스 지수,9626.95,67,0.7
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.58,0,0
Hang Seng China H,10612.58,-53.95,-0.51
Hang Seng China Enterprises Futures Index(Price Return),13167.65,-48.24,-0.37
주식국채혼합(채권형)지수,1537.55,2.28,0.15
코스피200제외 코스피지수,3115.06,23.55,0.76
S&P GSCI Palladium Excess Return Index,1598.89,-0.27,-0.02
FnGuide 헬스케어 지수,4065.39,-74.08,-1.79
FnGuide 헬스케어 채권혼합 지수,2013.25,-11.1,-0.55
FnGuide 성장소비주도 지수,2255.74,2.98,0.13
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.88,-0.05,-0.04
S&P ASIA50 Price Return Index,4120.07,-5.21,-0.13
S&P GSCI GOLD Index Excess Return,134.7,-2.47,-1.8
KIS 10년 국고채 지수 (총수익),16351.3,-16.61,-0.1
KIS MSB 단기지수(총수익),11515.76,0.17,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8454.57,100.15,1.2
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,914.3,5.04,0.55
MorningStar Wide Moat Focus Index,9365.86,206.02,2.25
Dow Jones U.S. Real Estate Index,1382.47,3.72,0.27
코스피 배당성장 50,3267.82,13,0.4
FnGuide-RAFI 코리아 대형 지수,8129.46,52.77,0.65
VN30 Index(PR),959.61,-0.42,-0.04
MKF SAMs EW 지수,15671.16,87.37,0.56
MKF SAMs SW,14301.33,224.77,1.6
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
