지수명,종가,대비,등락률
코스피 200,298.33,0.59,0.2
코스피 200 동일가중지수,1711.7,-8.16,-0.47
코스피 200 선물지수,1464.22,4.66,0.32
WISE ESG우수기업 지수,,,
KRX 300,1355.87,2.39,0.18
KRX300 정보기술,2091.3,12.55,0.6
KRX300 금융,719.67,-3.13,-0.43
KRX300 산업재,544,-2.96,-0.54
KRX300 자유소비재,1202.1,-5.78,-0.48
KRX300 헬스케어,2437.44,-18.91,-0.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2887.91,-2.78,-0.1
FnGuide 고배당저변동50 지수,1578.6,-3.45,-0.22
FnGuide 배당주 지수,10266.46,-59.9,-0.58
FnGuide 고배당 채권혼합 지수,2538.92,-6.15,-0.24
10년국채선물지수,1374.25,0,0
국채선물지수,1258.63,-0.34,-0.03
MSCI ACWI Index,579.87,2.55,0.44
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.31,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.48,0,0
S&P 500,3386.15,15.86,0.47
NASDAQ 100 Technology Sector Index,5954.62,87.42,1.49
Dow Jones U.S Select Dividend Index(시장가격지수),754.31,0.81,0.11
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.64,-0.16,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1339.89,-2.28,-0.17
MSCI EAFE Index,2018.46,4.31,0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5879.95,-6.37,-0.11
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.49,-0.66,-0.05
MSCI EM Index,1103.69,8.03,0.73
SZSE ChiNext Price Index,2139.44,-31.51,-1.45
KOBI HALF CREDIT Index(총수익),10850.62,-0.33,0
FnGuide 주도업종 지수,1215.07,5.79,0.48
FnGuide 중형주저변동50지수,1610.33,-5.54,-0.34
코스닥 150,1020.5,1.55,0.15
F-코스닥150 지수,1089.02,5.99,0.55
코스피,2210.34,1.46,0.07
코스피 50,2070.99,6.11,0.3
코스피 TR,2560.54,1.69,0.07
코스피 중형주,2119.63,-7.88,-0.37
KRX ESG Leaders 150,1258.11,-7.19,-0.57
코스피 200 TR,346.72,0.69,0.2
KAP 초장기 국고채 지수(총수익),15125.63,17.93,0.12
MSCI Korea TR Index,1206.77,2.47,0.21
FnGuide E커머스 지수,1798.82,17.4,0.98
FnGuide 고배당 알파 지수,1298.35,-7.08,-0.54
FnGuide 농업융복합산업 지수(시장가격),1023.84,-1.12,-0.11
KAP 단기 통안채 지수(총수익),12565.36,0.42,0
코스피 200 정보기술,2591.98,12.46,0.48
코스피 200 건설,208.33,-2.27,-1.08
코스피 200 경기소비재,1352.27,-6.63,-0.49
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1166.48,-4.88,-0.42
코스피 200 금융,593.28,-2.51,-0.42
코스피 200 산업재,444.24,-1.83,-0.41
코스피 200 생활소비재,1080.33,-1.49,-0.14
코스피 200 에너지/화학,1162.34,-16.75,-1.42
코스피 200 중공업,241.04,-1.76,-0.72
코스피 200 철강/소재,653.99,4.03,0.62
코스피 200 커뮤니케이션서비스,1870.5,32.66,1.78
MKF 5대그룹주,5747.67,-10.64,-0.18
KRX ESG 사회책임경영지수(S),1572.71,4.06,0.26
FnGuide IT플러스 지수,1993.37,25.74,1.31
FnGuide KQ고배당포커스 지수,5641.78,3.74,0.07
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1082.92,1.9,0.18
KRX 300 선물지수,925.58,1.91,0.21
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.84,-0.29,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1219.25,0.38,0.03
FnGuide 셀렉트 밸류 지수,2255.94,1.57,0.07
FnGuide 셀렉트벨류 채권혼합지수,1717.89,0.31,0.02
WISE 게임 테마 지수 (시장가격지수),4415.44,57.54,1.32
FnGuide 고배당포커스 지수,6768.78,-5.51,-0.08
KTB INDEX(시장가격),10733.49,-3.57,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1364.9,12.69,0.94
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.64,-0.02,-0.02
FnGuide 내수주플러스 지수,1257.06,-3.46,-0.27
KIS 종합채권국공채3M~1.5Y지수,121.16,0.01,0.01
KIS 통안채 5개월 지수(총수익),11506.66,0.61,0.01
WISE 대형고배당10 TR 지수,1402.98,4.35,0.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2910.37,83.15,2.94
S&P U.S. Treasury Bond Futures Excess Return Index,281.32,-0.33,-0.12
MKF 수출주 지수,8515.81,-28.32,-0.33
MKF 우량업종대표주 지수,9305.58,-21.07,-0.23
TOPIX,1671.86,6.15,0.37
주식국채혼합(주식형)지수,1399.87,1.8,0.13
MSCI China NTR Index(USD) (Net Total Return),618.23,4.51,0.73
CSI A100,4140.72,7.23,0.17
KOBI 크레딧 지수(총수익),13995.13,-0.3,0
FnGuide 중소형고배당포커스 지수,8298.57,-48.73,-0.58
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,136.06,0.01,0.01
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10908.57,103.42,0.96
Hang Seng China Enterprises Futures Index(Price Return),13113.04,137.06,1.06
주식국채혼합(채권형)지수,1438.03,0.52,0.04
S&P GSCI Palladium Excess Return Index,1748.82,50.83,2.99
FnGuide 헬스케어 지수,2413.87,-4.83,-0.2
FnGuide 헬스케어 채권혼합 지수,1682.81,-1.2,-0.07
S&P ASIA50 Price Return Index,3577.23,24.63,0.69
S&P WCI Gold Excess Return Index,364.19,1.26,0.35
