지수명,종가,대비,등락률
코스피 200,322.68,1.66,0.52
코스피 200 동일가중지수,1916.68,16.81,0.88
코스피 200 선물지수,1588.73,8.38,0.53
WISE ESG우수기업 지수,,,
KRX 300,1490.59,4.22,0.28
KRX300 정보기술,2155,7.81,0.36
KRX300 헬스케어,4011.37,-89.61,-2.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2366.08,23.01,0.98
FnGuide 고배당저변동50 지수,1540.43,13.11,0.86
FnGuide 배당주 지수,9537.39,214.35,2.3
FnGuide 고배당 채권혼합 지수,2516.88,22.55,0.9
10년국채선물지수,1399.74,-3.66,-0.26
국채선물지수,1274.38,-0.57,-0.04
MSCI ACWI Index,571.04,6.95,1.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.78,0.01,0.01
S&P 500,3380.35,46.66,1.4
NASDAQ 100 Technology Sector Index,6360.46,136.16,2.19
Dow Jones U.S Select Dividend Index(시장가격지수),618.97,1.08,0.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.26,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1450.9,-4.46,-0.31
MSCI EAFE Index,1912.37,22.82,1.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1253.74,2.68,0.21
MSCI EM Index,1093.98,2.75,0.25
SZSE ChiNext Price Index,2635.5,-53.2,-1.98
KOBI HALF CREDIT Index(총수익),10977.52,0.24,0
FnGuide 주도업종 지수,1412.16,-4.57,-0.32
FnGuide 중형주저변동50지수,1864.09,3.58,0.19
코스닥 150,1326.87,-31.32,-2.31
F-코스닥150 지수,1430.12,-33.25,-2.27
코스피,2432.35,13.68,0.57
코스피 50,2256.5,7.82,0.35
코스피 TR,2829.91,15.9,0.57
코스피 중형주,2528.38,0.67,0.03
KRX ESG Leaders 150,1348.25,14.75,1.11
코스피 200 TR,377.1,1.94,0.52
KAP 초장기 국고채 지수(총수익),15312.33,-53.56,-0.35
MSCI Korea TR Index,1296.04,5.62,0.44
FnGuide E커머스 지수,2362.98,8.8,0.37
FnGuide 고배당 알파 지수,1225.4,17.06,1.41
S&P Global Luxury Index,3051.16,58.59,1.96
FnGuide 농업융복합산업 지수(시장가격),1290.53,-14.39,-1.1
KAP 단기 통안채 지수(총수익),12635.69,0.16,0
코스피 200 정보기술,2706.28,34.92,1.31
코스피 200 건설,213.93,0.49,0.23
코스피 200 경기소비재,1435.84,-3.1,-0.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1021.42,8.9,0.88
코스피 200 금융,564.59,14.2,2.58
코스피 200 산업재,423.54,-0.92,-0.22
코스피 200 생활소비재,1116.05,6.06,0.55
코스피 200 에너지/화학,1584.21,-11.84,-0.74
코스피 200 중공업,232.54,0.99,0.43
코스피 200 철강/소재,632.19,-1.48,-0.23
코스피 200 커뮤니케이션서비스,2570.35,13.94,0.55
MKF 5대그룹주,6393.7,5.86,0.09
KRX ESG 사회책임경영지수(S),1712.65,1.88,0.11
FnGuide IT플러스 지수,2345.2,3.37,0.14
FnGuide KQ고배당포커스 지수,6219.69,-113.87,-1.8
KRX 300 미국달러 선물혼합지수,1247.63,1.6,0.13
KRX 300 선물지수,1039.57,0.84,0.08
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1233.03,0.55,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.58,-0.49,-0.04
FnGuide 셀렉트 밸류 지수,2489.25,16.95,0.69
FnGuide 셀렉트벨류 채권혼합지수,1819.6,4.69,0.26
WISE 게임 테마 지수 (시장가격지수),6315.43,-19.14,-0.3
FnGuide 고배당포커스 지수,6790.61,82.85,1.24
KTB INDEX(시장가격),10842.05,-4.74,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1515.52,27.98,1.88
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.71,-0.01,-0.01
FnGuide 내수주플러스 지수,1353.35,12.45,0.93
KIS 종합채권국공채3M~1.5Y지수,122.3,0,0
KIS 통안채 5개월 지수(총수익),11583.72,0.04,0
WISE 대형고배당10 TR 지수,1375.03,1.09,0.08
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2141.56,36.71,1.74
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,172.3,0.57,0.33
S&P U.S. Treasury Bond Futures Excess Return Index,313.21,-0.6,-0.19
MKF 수출주 지수,9257.37,45.09,0.49
MKF 우량업종대표주 지수,9771.67,138.31,1.44
주식국채혼합(주식형)지수,1496.18,5.2,0.35
MSCI China NTR Index(USD) (Net Total Return),692.25,4.7,0.68
CSI A100,4626.57,-14.66,-0.32
KOBI 크레딧 지수(총수익),14201.05,0.33,0
FnGuide 중소형고배당포커스 지수,8847.1,53.63,0.61
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.91,-0.09,-0.06
Hang Seng China H,10215.91,62.51,0.62
Hang Seng China Enterprises Futures Index(Price Return),12605.06,66.72,0.53
주식국채혼합(채권형)지수,1499.6,1.87,0.12
S&P GSCI Palladium Excess Return Index,1478.97,-4.33,-0.29
FnGuide 헬스케어 지수,4100.56,-74.46,-1.78
FnGuide 헬스케어 채권혼합 지수,2015.39,-11.2,-0.55
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.4,-0.13,-0.11
S&P ASIA50 Price Return Index,3822.89,11.42,0.3
S&P GSCI GOLD Index Excess Return,145.49,0.2,0.14
KIS MSB 단기지수(총수익),11498.41,0.13,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7710.38,-14.27,-0.18
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,821.55,8.55,1.05
MorningStar Wide Moat Focus Index,8428.09,24.9,0.3
Dow Jones U.S. Real Estate Index,1336.99,13.79,1.04
코스피 배당성장 50,2975.01,5.47,0.18
FnGuide-RAFI 코리아 대형 지수,7328.82,50.32,0.69
VN30 Index(PR),788.42,3.85,0.49
MKF SAMs EW 지수,14095.73,360.5,2.62
MKF SAMs SW,12879.59,308.35,2.45
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
