지수명,종가,대비,등락률
코스피 200,300.65,8.63,2.96
코스피 200 동일가중지수,1744.07,55.72,3.3
코스피 200 선물지수,1477.21,44.6,3.11
WISE ESG우수기업 지수,,,
KRX 300,1364.58,38.1,2.87
KRX300 정보기술,2049.4,46.05,2.3
KRX300 금융,763.8,17.47,2.34
KRX300 산업재,558,23.75,4.45
KRX300 자유소비재,1221.35,48.3,4.12
KRX300 헬스케어,2433.83,90.76,3.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2863.64,-0.04,0
FnGuide 고배당저변동50 지수,1605.35,31.36,1.99
FnGuide 배당주 지수,10776.13,328.06,3.14
FnGuide 고배당 채권혼합 지수,2586.26,31.83,1.25
10년국채선물지수,1365.59,-2.4,-0.18
국채선물지수,1257.95,0,0
MSCI ACWI Index,576.69,3.23,0.56
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.24,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.36,0.01,0.01
S&P 500,3345.78,11.09,0.33
NASDAQ 100 Technology Sector Index,5803.72,42.59,0.74
Dow Jones U.S Select Dividend Index(시장가격지수),757.64,-1.56,-0.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.98,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1319.81,6.19,0.47
MSCI EAFE Index,2037.82,15.68,0.78
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5936.46,151.49,2.62
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.81,9.25,0.77
MSCI EM Index,1102.39,12.98,1.19
SZSE ChiNext Price Index,2012.25,72.63,3.74
