지수명,종가,대비,등락률
코스피 200,371.47,8.02,2.21
코스피 200 동일가중지수,2087.55,33.17,1.61
코스피 200 선물지수,1830.74,38.18,2.13
WISE ESG우수기업 지수,,,
KRX 300,1711.61,35.81,2.14
KRX300 정보기술,2573.44,58.77,2.34
KRX300 헬스케어,4543.77,40.22,0.89
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2518.51,0.26,0.01
FnGuide 고배당저변동50 지수,1682.75,18.3,1.1
FnGuide 배당주 지수,10467.96,110.92,1.07
FnGuide 고배당 채권혼합 지수,2615.75,11.14,0.43
10년국채선물지수,1370.14,-1.26,-0.09
국채선물지수,1270.93,0.11,0.01
MSCI ACWI Index,630.89,-2.92,-0.46
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.45,0.01,0.01
S&P 500,3672.82,-29.43,-0.79
NASDAQ 100 Technology Sector Index,7271.36,-172.23,-2.31
Dow Jones U.S Select Dividend Index(시장가격지수),692.27,0.74,0.11
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.05,-0.16,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1442.69,-10.71,-0.74
MSCI EAFE Index,2101.49,8.74,0.42
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.19,6.72,0.53
MSCI EM Index,1255.85,1.62,0.13
SZSE ChiNext Price Index,2697.83,-48.45,-1.76
KOBI HALF CREDIT Index(총수익),11011.35,0.37,0
FnGuide 주도업종 지수,1571.42,25.44,1.65
FnGuide 중형주저변동50지수,1932.21,25.24,1.32
코스닥 150,1429.07,15.62,1.11
F-코스닥150 지수,1550.08,14.72,0.96
코스피,2755.47,54.54,2.02
코스피 50,2602.29,56.89,2.24
코스피 TR,3209.78,63.53,2.02
코스피 중형주,2850.24,44.97,1.6
KRX ESG Leaders 150,1508.76,27.44,1.85
코스피 200 TR,434.79,9.39,2.21
FnGuide K-뉴딜 디지털 플러스 지수,2816.8,49.62,1.79
FnGuide 5G 산업 지수,1903.9,17.59,0.93
KAP 초장기 국고채 지수(총수익),14836.31,-10.13,-0.07
MSCI Korea TR Index,1512.68,32.97,2.23
FnGuide E커머스 지수,2475.05,19.23,0.78
FnGuide 고배당 알파 지수,1334.01,15.17,1.15
S&P Global Luxury Index,3888.97,-26.63,-0.68
